Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.4,31.9,29.85,31.45,562023,371182,66.04391635217776
2020-09-06,31.5,31.55,28.45,28.75,527538,361495,68.52492142746115
2020-09-13,29.05,29.05,25.8,25.95,373387,294932,78.98828829070106
2020-09-20,26.95,28.1,25.7,26.4,382979,268089,70.00096611041336
2020-09-27,27.05,27.05,23.0,23.5,387360,243731,62.92105534902933
2020-10-04,24.6,25.0,23.15,24.0,229059,137766,60.14432962686469
2020-10-11,24.5,24.8,23.0,24.0,367519,265414,72.21776289117025
2020-10-18,24.95,24.95,22.8,23.25,149311,91869,61.52862146794275
2020-10-25,23.3,24.3,22.9,23.4,216285,122573,56.671983725177434
2020-11-01,23.5,25.6,22.65,23.4,160466,98738,61.53203793950121
2020-11-08,23.25,23.6,22.3,22.85,110341,76770,69.57522589064808
2020-11-15,24.0,24.95,22.6,23.05,397423,263724,66.35851473115547
2020-11-22,23.1,23.9,23.0,23.55,284893,177041,62.142979995998495
2020-11-29,23.7,28.55,23.25,27.9,1004794,527862,52.534350324544135
2020-12-06,28.5,31.3,27.1,30.05,859504,432117,50.27515869617826
2020-12-13,30.5,43.3,30.5,40.6,4153178,1566556,37.71945242895922
2020-12-20,43.9,44.0,40.05,41.4,1043030,547987,52.53799027832373
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,32.0,32.1,30.3,31.15,112119,78757,70.24411562714616
2021-02-14,31.3,36.25,29.5,34.3,1389101,936793,67.4387967469608
2021-02-21,34.25,36.1,32.55,34.8,704321,476818,67.69896112709972
2021-02-28,34.8,42.45,33.35,41.1,1362643,939985,68.98248477407509
2021-03-07,41.1,44.25,38.55,41.85,1441216,837989,58.14458068741951
2021-03-14,43.0,43.0,37.45,38.5,361733,205367,56.773089543945396
2021-03-21,39.4,39.4,34.0,37.45,219260,136594,62.29772872388944
2021-03-28,39.15,40.1,34.55,35.65,378544,244306,64.53833636248362
2021-04-04,35.6,37.2,35.05,36.85,77550,51266,66.107027724049
2021-04-11,37.65,39.25,35.15,39.25,217738,166155,76.30960144761136
2021-04-18,39.0,40.5,36.0,39.5,458656,292477,63.76827077373892
2021-04-25,38.15,40.8,37.35,39.0,520325,350444,67.35098255897756
2021-05-02,39.2,43.8,39.2,43.8,883504,564662,63.91165178652275
2021-05-09,44.4,50.7,44.4,49.55,2187191,1138970,52.07455590298241
2021-05-16,49.75,57.3,49.75,51.45,1005550,649417,64.5832628909552
2021-05-23,51.45,54.0,47.3,48.45,1437412,703033,48.909637598684306
2021-05-30,48.45,53.45,47.05,49.8,583156,320056,54.88342741907826
2021-06-06,50.6,53.9,48.3,52.35,667362,378623,56.73427614997557
2021-06-13,54.0,66.4,53.75,66.2,1459256,836977,57.3564199838822
2021-06-20,69.0,69.0,61.0,61.1,936624,537617,57.399447376962364
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,93.0,93.5,89.0,89.2,217370,137020,63.03537746699176
2021-10-24,89.2,93.65,86.5,87.55,464181,277847,59.857469392327566
2021-10-31,88.0,91.0,81.85,82.55,817642,687618,84.09768578424298
2021-11-07,85.5,86.85,81.2,83.05,117297,67461,57.512979871607975
2021-11-14,83.2,88.9,80.6,83.75,633556,426166,67.2657192102987
2021-11-21,81.5,83.5,80.05,81.9,276344,217904,78.85244477897115
2021-11-28,81.9,83.6,75.2,79.2,308467,192363,62.36096567866255
2021-12-05,79.2,80.9,77.05,78.65,189986,146668,77.19937258534839
2021-12-12,78.65,85.5,74.1,81.1,309365,193475,62.53939521277455
2021-12-19,80.0,82.8,75.65,76.25,327168,215103,65.74695569248826
2021-12-26,77.8,77.8,69.3,72.95,238315,163834,68.74682667897531
2022-01-02,73.35,82.3,70.65,78.95,291691,163292,55.981158143377755
2022-01-09,78.6,90.55,78.5,85.8,677804,375458,55.39329953791952
