Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,30.4,31.9,29.85,31.45,432225,295544,68.37734975996298,38.358025475101186,68.37734975996298
2020-09-06,31.5,31.55,28.45,28.75,527538,361495,68.52492142746115,-16.904007934141653,-0.14757166749816975
2020-09-13,29.05,29.05,25.8,25.95,373387,294932,78.98828829070106,-88.60106961339346,-79.13585995819923
2020-09-20,26.95,28.1,25.7,26.4,382979,268089,70.00096611041336,-117.76813882606578,-9.134893847785875
2020-09-27,27.05,27.05,23.0,23.5,387360,243731,62.92105534902933,-165.15313112595206,-72.0559491968152
2020-10-04,24.6,25.0,23.15,24.0,229059,137766,60.14432962686469,-170.0296983929951,-11.911619569950517
2020-10-11,24.5,24.8,23.0,24.0,367519,265414,72.21776289117025,-162.00550251619845,-11.911619569950517
2020-10-18,24.95,24.95,22.8,23.25,149311,91869,61.52862146794275,-197.77795685802565,-73.44024103789326
2020-10-25,23.3,24.3,22.9,23.4,216285,122573,56.671983725177434,-213.9699522080764,-16.768257312715825
2020-11-01,23.5,25.6,22.65,23.4,160466,98738,61.53203793950121,-244.2145132291872,-16.768257312715825
2020-11-08,23.25,23.6,22.3,22.85,110341,76770,69.57522589064808,-254.9183941354407,-86.34348320336392
2020-11-15,24.0,24.95,22.6,23.05,397423,263724,66.35851473115547,-295.8630096078558,-19.98496847220845
2020-11-22,23.1,23.9,23.0,23.55,284893,177041,62.142979995998495,-282.0534584976337,42.158011523790044
2020-11-29,23.7,28.55,23.25,27.9,1004794,527862,52.534350324544135,-242.40489221495892,94.69236184833417
2020-12-06,28.5,31.3,27.1,30.05,859504,432117,50.27515869617826,-222.05542321888677,144.96752054451244
2020-12-13,30.5,43.3,30.5,40.6,4153178,1566556,37.71945242895922,-200.2488647833947,182.68697297347165
2020-12-20,43.9,44.0,40.05,41.4,1043030,547987,52.53799027832373,-216.87481107400347,235.22496325179537
2020-12-27,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-01-03,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-01-10,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-01-17,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-01-24,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-01-31,,,,,0,0,,-216.87481107400347,235.22496325179537
2021-02-07,32.0,32.1,30.3,31.15,112119,78757,70.24411562714616,-220.77726194217846,235.22496325179537
2021-02-14,31.3,36.25,29.5,34.3,1389101,936793,67.4387967469608,-192.30310331568396,302.6637599987562
2021-02-21,34.25,36.1,32.55,34.8,704321,476818,67.69896112709972,-174.18647991547428,370.3627211258559
2021-02-28,34.8,42.45,33.35,41.1,1362643,939985,68.98248477407509,-125.67132578865227,439.345205899931
2021-03-07,41.1,44.25,38.55,41.85,1441216,837989,58.14458068741951,-116.49060252221756,497.4897865873505
2021-03-14,43.0,43.0,37.45,38.5,361733,205367,56.773089543945396,-151.78198250899447,440.71669704340513
2021-03-21,39.4,39.4,34.0,37.45,219260,136594,62.29772872388944,-134.47705786346955,378.41896831951567
2021-03-28,39.15,40.1,34.55,35.65,378544,244306,64.53833636248362,-173.43263026244614,313.88063195703205
2021-04-04,35.6,37.2,35.05,36.85,77550,51266,66.107027724049,-128.84882086715731,379.987659681081
2021-04-11,37.65,39.25,35.15,39.25,217738,166155,76.30960144761136,-52.53921941954596,456.2972611286924
2021-04-18,39.0,40.5,36.0,39.5,458656,292477,63.76827077373892,-17.112402323024334,520.0655319024313
2021-04-25,38.15,40.8,37.35,39.0,520325,350444,67.35098255897756,-20.040705912545075,452.71454934345377
2021-05-02,39.2,43.8,39.2,43.8,883504,564662,63.91165178652275,43.870945873977675,516.6262011299765
2021-05-09,44.4,50.7,44.4,49.55,2187191,1138970,52.07455590298241,76.93415597110928,568.7007570329589
2021-05-16,49.75,57.3,49.75,51.45,1005550,649417,64.5832628909552,41.43474656747171,633.2840199239141
2021-05-23,51.45,54.0,47.3,48.45,1437412,703033,48.909637598684306,9.31498456236568,584.3743823252298
2021-05-30,48.45,53.45,47.05,49.8,583156,320056,54.88342741907826,1.597002581557759,639.2578097443081
2021-06-06,50.6,53.9,48.3,52.35,667362,378623,56.73427614997557,26.92480443422549,695.9920858942837
2021-06-13,54.0,66.4,53.75,66.2,1459256,836977,57.3564199838822,82.46758267948688,753.348505878166
2021-06-20,69.0,69.0,61.0,61.1,936624,537617,57.399447376962364,26.503121486948594,695.9490585012036
2021-06-27,,,,,0,0,,26.503121486948594,695.9490585012036
2021-07-04,,,,,0,0,,26.503121486948594,695.9490585012036
2021-07-11,,,,,0,0,,26.503121486948594,695.9490585012036
2021-07-18,,,,,0,0,,26.503121486948594,695.9490585012036
2021-07-25,,,,,0,0,,26.503121486948594,695.9490585012036
2021-08-01,,,,,0,0,,26.503121486948594,695.9490585012036
2021-08-08,,,,,0,0,,26.503121486948594,695.9490585012036
2021-08-15,,,,,0,0,,26.503121486948594,695.9490585012036
2021-08-22,,,,,0,0,,26.503121486948594,695.9490585012036
2021-08-29,,,,,0,0,,26.503121486948594,695.9490585012036
2021-09-05,,,,,0,0,,26.503121486948594,695.9490585012036
2021-09-12,,,,,0,0,,26.503121486948594,695.9490585012036
2021-09-19,,,,,0,0,,26.503121486948594,695.9490585012036
2021-09-26,,,,,0,0,,26.503121486948594,695.9490585012036
2021-10-03,,,,,0,0,,26.503121486948594,695.9490585012036
2021-10-10,,,,,0,0,,26.503121486948594,695.9490585012036
2021-10-17,93.0,93.5,89.0,89.2,217370,137020,63.03537746699176,-30.92911131631049,695.9490585012036
2021-10-24,89.2,93.65,86.5,87.55,464181,277847,59.857469392327566,-73.20606522277967,636.0915891088761
2021-10-31,88.0,91.0,81.85,82.55,817642,687618,84.09768578424298,-144.4363455318379,551.993903324633
2021-11-07,85.5,86.85,81.2,83.05,117297,67461,57.512979871607975,-164.28595805389736,609.506883196241
2021-11-14,83.2,88.9,80.6,83.75,633556,426166,67.2657192102987,-180.49456509252354,676.7726024065397
2021-11-21,81.5,83.5,80.05,81.9,276344,217904,78.85244477897115,-174.78061981868473,597.9201576275685
2021-11-28,81.9,83.6,75.2,79.2,308467,192363,62.36096567866255,-177.7501896129067,535.559191948906
2021-12-05,79.2,80.9,77.05,78.65,189986,146668,77.19937258534839,-190.78384991952376,458.3598193635576
2021-12-12,78.65,85.5,74.1,81.1,309365,193475,62.53939521277455,-176.52047908152258,520.8992145763322
2021-12-19,80.0,82.8,75.65,76.25,327168,215103,65.74695569248826,-231.23298067177512,455.1522588838439
2021-12-26,77.8,77.8,69.3,72.95,238315,163834,68.74682667897531,-240.9384150264539,386.4054322048686
2022-01-02,73.35,82.3,70.65,78.95,291691,163292,55.981158143377755,-217.15242937755087,442.38659034824633
2022-01-09,78.6,92.25,78.5,87.2,1132072,586731,51.82806393939609,-203.39443422272933,494.2146542876424
