Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAWANASUG,30.65,31.5,29.7,30.15,72500
2020-08-21,MAWANASUG,31.0,31.6,30.15,30.7,123237
2020-08-24,MAWANASUG,31.4,31.4,30.0,30.4,75638
2020-08-25,MAWANASUG,30.4,31.1,30.3,30.4,51711
2020-08-26,MAWANASUG,30.5,30.7,29.95,30.05,21095
2020-08-27,MAWANASUG,30.1,31.55,29.85,31.35,144779
2020-08-28,MAWANASUG,31.55,31.9,30.5,31.45,77959
2020-08-31,MAWANASUG,31.5,31.55,29.9,29.9,93399
2020-09-01,MAWANASUG,30.0,30.8,28.45,30.2,175383
2020-09-02,MAWANASUG,30.2,30.85,29.2,29.75,36485
2020-09-03,MAWANASUG,30.45,30.8,29.55,29.75,31127
2020-09-04,MAWANASUG,31.0,31.0,28.65,28.75,25101
2020-09-07,MAWANASUG,29.05,29.05,27.9,28.1,20281
2020-09-08,MAWANASUG,28.0,29.0,27.0,27.15,18894
2020-09-09,MAWANASUG,27.25,27.25,26.3,26.65,147449
2020-09-10,MAWANASUG,26.5,27.05,26.3,26.5,37314
2020-09-11,MAWANASUG,27.65,27.65,25.8,25.95,70994
2020-09-14,MAWANASUG,26.95,27.0,25.7,25.85,46328
2020-09-15,MAWANASUG,26.95,27.1,26.5,27.1,110714
2020-09-16,MAWANASUG,27.55,27.85,27.1,27.3,51736
2020-09-17,MAWANASUG,27.3,28.1,26.35,27.0,25117
2020-09-18,MAWANASUG,27.55,27.55,26.25,26.4,34194
2020-09-21,MAWANASUG,27.05,27.05,25.1,25.1,49722
2020-09-22,MAWANASUG,25.1,25.1,23.85,24.05,83404
2020-09-23,MAWANASUG,24.5,24.65,23.6,24.45,54236
2020-09-24,MAWANASUG,24.25,24.25,23.6,23.95,17968
2020-09-25,MAWANASUG,24.6,25.05,23.0,23.5,38401
2020-09-28,MAWANASUG,24.6,24.65,23.9,24.2,46833
2020-09-29,MAWANASUG,24.8,25.0,23.65,23.8,26016
2020-09-30,MAWANASUG,24.0,24.45,23.15,23.7,31937
2020-10-01,MAWANASUG,23.15,24.2,23.15,24.0,32980
2020-10-05,MAWANASUG,24.5,24.5,23.6,24.0,37812
2020-10-06,MAWANASUG,24.75,24.8,23.95,24.15,85425
2020-10-07,MAWANASUG,24.55,24.55,23.3,23.4,39463
2020-10-08,MAWANASUG,23.95,24.35,23.0,23.8,35115
2020-10-09,MAWANASUG,23.85,24.15,23.5,24.0,67599
2020-10-12,MAWANASUG,24.95,24.95,23.55,23.65,22255
2020-10-13,MAWANASUG,23.7,23.95,23.1,23.4,14112
2020-10-14,MAWANASUG,24.85,24.85,22.9,23.75,23728
2020-10-15,MAWANASUG,23.55,23.95,22.8,23.05,14978
2020-10-16,MAWANASUG,23.6,23.9,22.8,23.25,16796
2020-10-19,MAWANASUG,23.3,23.75,23.0,23.15,13375
2020-10-20,MAWANASUG,23.15,24.3,22.9,23.65,36778
2020-10-21,MAWANASUG,23.65,23.95,23.1,23.3,12990
2020-10-22,MAWANASUG,23.35,23.8,23.35,23.55,15857
2020-10-23,MAWANASUG,23.55,24.3,23.0,23.4,43573
2020-10-26,MAWANASUG,23.5,24.0,23.15,23.35,17384
2020-10-27,MAWANASUG,23.35,23.8,23.2,23.3,10677
2020-10-28,MAWANASUG,23.35,23.9,23.2,23.3,16802
2020-10-29,MAWANASUG,23.0,25.6,22.65,23.7,30458
2020-10-30,MAWANASUG,23.5,25.0,23.3,23.4,23417
2020-11-02,MAWANASUG,23.25,23.6,22.8,23.05,17697
2020-11-03,MAWANASUG,23.05,23.45,22.85,23.05,8834
2020-11-04,MAWANASUG,23.0,23.4,22.3,22.55,24051
2020-11-05,MAWANASUG,22.7,22.75,22.35,22.6,11638
2020-11-06,MAWANASUG,23.05,23.6,22.6,22.85,14550
2020-11-09,MAWANASUG,24.0,24.95,23.6,24.55,113994
2020-11-10,MAWANASUG,24.55,24.85,22.65,23.85,44569
2020-11-11,MAWANASUG,23.8,23.95,22.65,23.2,33677
2020-11-12,MAWANASUG,23.0,23.75,23.0,23.2,36760
2020-11-13,MAWANASUG,23.25,23.25,22.6,23.05,19934
2020-11-14,MAWANASUG,23.1,23.35,23.0,23.05,14790
2020-11-17,MAWANASUG,23.1,23.45,23.0,23.25,23776
2020-11-18,MAWANASUG,23.25,23.6,23.0,23.1,43162
2020-11-19,MAWANASUG,23.15,23.45,23.0,23.1,22571
2020-11-20,MAWANASUG,23.1,23.9,23.1,23.55,87532
2020-11-23,MAWANASUG,23.7,24.4,23.25,23.95,60461
2020-11-24,MAWANASUG,23.9,23.95,23.35,23.6,30941
2020-11-25,MAWANASUG,23.75,24.8,23.25,23.7,36353
2020-11-26,MAWANASUG,24.7,26.05,24.3,26.05,181297
2020-11-27,MAWANASUG,26.3,28.55,26.0,27.9,218810
2020-12-01,MAWANASUG,28.5,28.5,27.2,27.95,77303
2020-12-02,MAWANASUG,28.25,28.25,27.15,27.2,27527
2020-12-03,MAWANASUG,27.2,29.9,27.1,29.9,159139
2020-12-04,MAWANASUG,29.3,31.3,29.0,30.05,168148
2020-12-07,MAWANASUG,30.5,36.05,30.5,36.05,351909
2020-12-08,MAWANASUG,38.0,38.0,33.5,36.1,248499
