Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.6,7.9,7.35,7.6,94637179,37839190,39.98342976812527,-3.6348572516477984,39.98342976812527
2020-09-06,7.8,7.85,7.05,7.4,64704193,30671823,47.40314588267873,-9.560250486982568,-7.419716114553459
2020-09-13,7.4,7.45,7.0,7.15,33047831,16841572,50.96120226468115,-26.547317908542883,-58.38091837923461
2020-09-20,7.2,7.4,6.9,6.95,51862745,28911231,55.74566290311089,-71.14384823103164,-114.1265812823455
2020-09-27,6.95,7.0,6.4,6.75,36886474,16364797,44.36530582999069,-63.74963059269988,-158.4918871123362
2020-10-04,6.8,7.0,6.7,6.75,19902236,8697449,43.70086356126015,-92.88353963354002,-158.4918871123362
2020-10-11,6.8,7.0,6.65,6.85,27534742,11789430,42.81656243592186,-86.76688785697988,-115.67532467641433
2020-10-18,6.9,7.05,6.6,6.65,36459003,16244032,44.554240827704476,-121.42018627852767,-160.2295655041188
2020-10-25,6.7,6.85,6.25,6.75,28530171,12732648,44.62871253032448,-91.6677112583113,-115.60085297379432
2020-11-01,6.75,6.8,6.4,6.45,19758505,10032903,50.77764233680635,-129.7509430109161,-166.37849531060067
2020-11-08,6.5,6.65,6.35,6.55,22995237,11567564,50.30417386000414,-112.98288505758148,-116.07432145059653
2020-11-15,6.6,6.95,6.45,6.7,41180283,18653445,45.29702964887347,-112.98288505758148,-70.77729180172307
2020-11-22,6.75,7.4,6.55,6.8,91697632,38578730,42.071675307820385,-130.30651606668403,-28.70561649390268
2020-11-29,6.9,7.7,6.85,7.55,115380310,58506697,50.7076961398353,-97.49565385855533,22.002079645932618
2020-12-06,7.65,9.75,7.6,8.95,237240269,109109453,45.99111839651472,-85.73048403619113,67.99319804244735
2020-12-13,9.0,10.65,8.7,9.8,303567981,129623586,42.70001914332329,-80.2561226075599,110.69321718577064
2020-12-20,9.95,10.0,8.7,8.95,65865188,42598950,64.67597116704502,-120.0567202488184,46.017246018725615
2020-12-27,8.8,9.3,6.55,8.95,101308867,39352542,38.844124078497494,-91.10019139030211,46.017246018725615
2021-01-03,9.05,9.35,8.9,9.1,60659452,29018664,47.83865175702544,-96.4155971410828,93.85589777575106
2021-01-10,9.2,9.7,9.15,9.2,151693877,62843807,41.42804458745557,-130.3112699853648,135.28394236320662
2021-01-17,9.3,10.15,8.85,9.3,143269902,56356853,39.33614263238625,-142.41469848763742,174.62008499559286
2021-01-24,9.3,9.5,8.25,8.55,94385976,41608153,44.08298220066082,-165.337849231981,130.53710279493203
2021-01-31,8.65,8.75,7.6,8.25,55654154,23793631,42.75265957685746,-159.76141537413002,87.78444321807456
2021-02-07,8.35,8.9,8.25,8.4,90723730,33481047,36.90439866173933,-179.6330146535281,124.68884187981388
2021-02-14,8.5,8.55,8.15,8.2,47258838,19697315,41.67964307543914,-210.8927469601077,83.00919880437473
2021-02-21,8.2,9.25,8.0,8.7,174438518,55696194,31.92883924868016,-207.0612862502661,114.9380380530549
2021-02-28,8.85,10.25,8.5,9.85,249506221,90854800,36.41384156108877,-187.29377225996078,151.35187961414368
2021-03-07,10.1,10.85,9.5,9.55,266282854,109053409,40.953973326423785,-225.21411793257533,110.3979062877199
2021-03-14,9.7,10.25,9.15,9.45,86537186,32133274,37.132330602938715,-242.09245002482027,73.2655756847812
2021-03-21,9.5,9.5,8.6,8.95,69321894,30571732,44.10112049160111,-251.8926990229539,29.16445519318009
2021-03-28,8.95,9.1,8.3,8.4,66986999,29020272,43.322245261352876,-284.38438296896857,-14.157790068172787
2021-04-04,8.5,8.75,8.1,8.7,42334335,20164654,47.63191390628907,-244.08045581749332,33.474123838116284
2021-04-11,8.65,8.8,8.35,8.65,45844872,14764482,32.20530749873181,-233.34535331791605,1.2688163393844718
2021-04-18,8.5,8.5,7.8,7.95,66481971,29940841,45.036030896256065,-259.0802281157766,-43.76721455687159
2021-04-25,7.8,8.0,7.55,7.8,36844271,16515595,44.82540854180559,-254.09962716668713,-88.59262309867718
2021-05-02,7.9,8.25,7.85,7.95,35009574,15774478,45.05761195494695,-276.6284331441605,-43.53501114373023
2021-05-09,7.9,9.45,7.8,9.3,181221327,55714474,30.743883693115215,-251.4743464861571,-12.791127450615015
2021-05-16,9.7,11.85,9.6,11.0,471371720,159045977,33.74109439573507,-243.22652341164405,20.949966945120053
2021-05-23,11.3,11.8,10.5,11.1,232187509,94153411,40.550592667756305,-246.34579977070229,61.50055961287636
2021-05-30,11.0,11.05,10.25,10.3,126191160,58876093,46.656273704116835,-287.17003926180445,14.844285908759524
2021-06-06,10.4,10.6,9.95,10.25,94227216,38996594,41.38570113331163,-290.3535547335976,-26.541415224552104
2021-06-13,10.3,11.3,10.2,10.7,195358449,73291494,37.516418857318016,-293.7641382660811,10.975003632765912
2021-06-20,10.7,11.75,10.3,11.4,253230062,78549064,31.018854309643533,-277.7199032783344,41.99385794240945
2021-06-27,11.05,13.95,11.0,12.9,552737682,160204694,28.983856034624395,-269.368622725985,70.97771397703384
2021-07-04,13.1,13.6,12.8,12.9,113960088,57013571,50.029419949201866,-306.89068768788644,70.97771397703384
2021-07-11,12.95,13.15,12.4,12.4,82679403,33116222,40.053774940779384,-346.9444626286658,30.92393903625446
2021-07-18,12.55,13.2,12.15,12.45,101223083,30953650,30.579635674602006,-360.05002077492384,61.50357471085647
2021-07-25,12.4,12.65,11.2,11.3,85880992,36028031,41.951111836248934,-396.214772357897,19.552462874607535
2021-08-01,11.3,11.35,10.65,10.75,71867647,29787708,41.44800789150645,-425.82049228040165,-21.895545016898915
2021-08-08,10.85,11.0,9.85,10.35,62022642,25859355,41.69341093209154,-431.258763271544,-63.58895594899045
2021-08-15,10.45,10.6,9.45,10.05,58128402,23013315,39.590482807354654,-429.5374379320937,-103.1794387563451
2021-08-22,10.1,10.1,9.25,9.35,23375091,12878720,55.09591385120169,-471.66960734771857,-158.2753526075468
2021-08-29,9.4,10.4,9.0,10.15,60375476,19766980,32.74008141981356,-450.622412149267,-125.53527118773324
2021-09-05,10.3,10.3,9.8,9.9,31856632,15011932,47.12341216736283,-478.89645944968476,-172.65868335509606
2021-09-12,9.9,10.3,9.8,10.0,27739985,10196146,36.75613379026701,-486.24768620773824,-135.90254956482906
2021-09-19,10.05,11.1,9.9,10.4,130994037,45908179,35.04600671250402,-492.08868732648887,-100.85654285232505
2021-09-26,10.1,10.55,9.9,10.05,65496008,19497799,29.769446406565724,-508.11838923771654,-130.62598925889077
2021-10-03,10.1,10.45,9.95,10.2,48283519,17520941,36.28762228370306,-508.11838923771654,-94.33836697518771
2021-10-10,10.25,10.6,10.1,10.4,60539259,27250584,45.01307820764704,-499.115773596187,-49.32528876754067
2021-10-17,10.45,10.8,10.2,10.45,75858358,24975634,32.924037190470166,-504.6031131279321,-16.401251577070504
2021-10-24,10.5,11.25,9.15,9.6,209843758,57250536,27.28245840888915,-520.193089361583,-43.68370998595965
2021-10-31,9.7,9.9,9.25,9.35,59730900,22965326,38.44798253500282,-546.8109234242773,-82.13169252096247
2021-11-07,9.45,9.6,9.3,9.5,21512200,10184689,47.343781668076716,-531.0296628682518,-34.78791085288576
2021-11-14,9.5,9.55,9.25,9.3,27194026,14545608,53.48824774970797,-566.6884947013903,-88.27615860259374
2021-11-21,9.35,9.35,9.0,9.0,23641351,12398823,52.44549264549221,-619.1339873468825,-140.72165124808595
2021-11-28,9.05,9.2,8.8,8.85,31039696,15053375,48.4971727815891,-655.5068669330745,-189.21882402967503
2021-12-05,8.85,9.05,8.25,8.95,27037642,13244725,48.98624295713361,-618.7671847152245,-140.23258107254142
2021-12-12,8.95,9.65,8.9,9.5,55249233,18839796,34.09965166394255,-598.307393716859,-106.13292940859887
2021-12-19,9.65,9.7,8.8,8.85,27471613,14955321,54.439180546115004,-646.6977764245169,-160.57210995471388
2021-12-26,8.7,9.05,8.6,8.75,31970442,16091424,50.33219121587371,-663.4751734964748,-210.9043011705876
2022-01-02,8.7,9.0,8.7,8.85,23633755,10367810,43.8686531192356,-663.4751734964748,-167.03564805135198
2022-01-09,8.9,9.6,8.85,9.05,61497022,18478495,30.047788330303216,-677.4974747172829,-136.98785972104878
