Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.45,7.9,7.3,7.6,121938867,49362444,40.48130445561709
2020-09-06,7.8,7.85,7.05,7.4,64704193,30671823,47.40314588267873
2020-09-13,7.4,7.45,7.0,7.15,33047831,16841572,50.96120226468115
2020-09-20,7.2,7.4,6.9,6.95,51862745,28911231,55.74566290311089
2020-09-27,6.95,7.0,6.4,6.75,36886474,16364797,44.36530582999069
2020-10-04,6.8,7.0,6.7,6.75,19902236,8697449,43.70086356126015
2020-10-11,6.8,7.0,6.65,6.85,27534742,11789430,42.81656243592186
2020-10-18,6.9,7.05,6.6,6.65,36459003,16244032,44.554240827704476
2020-10-25,6.7,6.85,6.25,6.75,28530171,12732648,44.62871253032448
2020-11-01,6.75,6.8,6.4,6.45,19758505,10032903,50.77764233680635
2020-11-08,6.5,6.65,6.35,6.55,22995237,11567564,50.30417386000414
2020-11-15,6.6,6.95,6.45,6.7,41180283,18653445,45.29702964887347
2020-11-22,6.75,7.4,6.55,6.8,91697632,38578730,42.071675307820385
2020-11-29,6.9,7.7,6.85,7.55,115380310,58506697,50.7076961398353
2020-12-06,7.65,9.75,7.6,8.95,237240269,109109453,45.99111839651472
2020-12-13,9.0,10.65,8.7,9.8,303567981,129623586,42.70001914332329
2020-12-20,9.95,10.0,8.7,8.95,65865188,42598950,64.67597116704502
2020-12-27,8.8,9.3,6.55,8.95,101308867,39352542,38.844124078497494
2021-01-03,9.05,9.35,8.9,9.1,60659452,29018664,47.83865175702544
2021-01-10,9.2,9.7,9.15,9.2,151693877,62843807,41.42804458745557
2021-01-17,9.3,10.15,8.85,9.3,143269902,56356853,39.33614263238625
2021-01-24,9.3,9.5,8.25,8.55,94385976,41608153,44.08298220066082
2021-01-31,8.65,8.75,7.6,8.25,55654154,23793631,42.75265957685746
2021-02-07,8.35,8.9,8.25,8.4,90723730,33481047,36.90439866173933
2021-02-14,8.5,8.55,8.15,8.2,47258838,19697315,41.67964307543914
2021-02-21,8.2,9.25,8.0,8.7,174438518,55696194,31.92883924868016
2021-02-28,8.85,10.25,8.5,9.85,249506221,90854800,36.41384156108877
2021-03-07,10.1,10.85,9.5,9.55,266282854,109053409,40.953973326423785
2021-03-14,9.7,10.25,9.15,9.45,86537186,32133274,37.132330602938715
2021-03-21,9.5,9.5,8.6,8.95,69321894,30571732,44.10112049160111
2021-03-28,8.95,9.1,8.3,8.4,66986999,29020272,43.322245261352876
2021-04-04,8.5,8.75,8.1,8.7,42334335,20164654,47.63191390628907
2021-04-11,8.65,8.8,8.35,8.65,45844872,14764482,32.20530749873181
2021-04-18,8.5,8.5,7.8,7.95,66481971,29940841,45.036030896256065
2021-04-25,7.8,8.0,7.55,7.8,36844271,16515595,44.82540854180559
2021-05-02,7.9,8.25,7.85,7.95,35009574,15774478,45.05761195494695
2021-05-09,7.9,9.45,7.8,9.3,181221327,55714474,30.743883693115215
2021-05-16,9.7,11.85,9.6,11.0,471371720,159045977,33.74109439573507
2021-05-23,11.3,11.8,10.5,11.1,232187509,94153411,40.550592667756305
2021-05-30,11.0,11.05,10.25,10.3,126191160,58876093,46.656273704116835
2021-06-06,10.4,10.6,9.95,10.25,94227216,38996594,41.38570113331163
