Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-06,264.25,283.0,260.1,272.0,544093,60163,11.057484657953696
2020-09-13,274.1,290.25,273.0,290.15,1153949,325084,28.171435652702154
2020-09-20,290.85,305.15,290.85,305.0,2024644,713733,35.25227151044826
2020-09-27,306.5,320.15,306.5,320.05,2695298,775501,28.772365801480948
2020-10-04,321.75,332.15,321.7,332.05,3122968,796324,25.498948436231174
2020-10-11,333.5,347.75,333.0,347.3,5022760,1118644,22.271500131401858
2020-10-18,349.0,362.55,348.1,362.2,4428783,1089826,24.607798575816425
2020-10-25,363.85,372.2,269.2,269.2,3658846,807425,22.067750323462644
2020-11-01,255.75,255.75,208.4,208.4,6822,6822,100.0
2020-11-08,198.0,198.0,161.35,161.35,12787,12787,100.0
2020-11-15,153.3,153.3,134.45,134.45,23374,23082,98.75074869513134
2020-11-22,131.8,131.8,124.15,124.15,20913,20912,99.9952182852771
2020-11-29,121.7,121.7,112.4,112.4,24282,24282,100.0
2020-12-06,110.2,110.2,103.75,103.75,35825,35825,100.0
2020-12-13,101.7,101.75,93.9,93.9,241959,221015,91.34398803103005
2020-12-20,92.05,92.05,58.95,63.8,484554,465233,96.01262191623637
2020-12-27,65.05,67.65,63.75,64.05,1022974,673444,65.83197617925774
2021-01-03,62.8,63.55,58.0,58.0,143796,137381,95.53881888230549
2021-01-10,56.85,56.85,52.55,52.55,70028,70028,100.0
2021-01-17,51.5,51.5,47.6,47.6,50696,50696,100.0
2021-01-24,46.65,46.65,43.15,43.15,57125,57123,99.9964989059081
2021-01-31,42.3,43.1,40.7,43.1,326571,297560,91.11648003037625
2021-02-07,43.95,47.45,43.95,47.45,164726,164726,100.0
2021-02-14,48.35,52.25,48.35,52.25,419945,383333,91.28171546273917
2021-02-21,53.25,56.7,52.2,56.7,742943,515309,69.36050275727747
2021-02-28,57.8,62.5,56.7,62.5,420654,295270,70.19308029877286
2021-03-07,63.75,68.95,61.3,68.95,523036,406345,77.68968101622067
2021-03-14,70.3,74.55,70.25,74.55,480552,325818,67.80077910403037
2021-03-21,75.0,77.0,71.6,71.6,1236822,578166,46.74609604292291
2021-03-28,70.2,70.2,64.85,64.85,9214,9214,100.0
2021-04-04,63.6,63.6,61.15,61.15,8521,8521,100.0
2021-04-11,59.95,62.35,52.1,57.5,532420,362950,68.16986589534578
2021-04-18,59.8,60.35,48.05,49.05,431702,212521,49.2286345673636
2021-04-25,47.05,53.7,45.95,52.1,371842,291886,78.49731875366419
2021-05-02,53.9,53.9,48.3,49.5,285503,131487,46.05450730815438
2021-05-09,50.3,50.5,46.0,49.4,509145,188861,37.09375521707962
2021-05-16,50.0,50.0,43.15,43.2,1247394,652002,52.269130683649266
2021-05-23,41.3,47.95,41.3,45.7,557885,350019,62.740349713650666
2021-05-30,46.6,46.6,44.25,44.5,596535,351812,58.97591926710084
2021-06-06,45.45,48.0,44.1,48.0,608426,419572,68.96023509843432
2021-06-13,50.0,59.95,49.9,57.65,2033350,1104508,54.31962033098089
2021-06-20,59.0,59.0,51.55,56.25,751744,445851,59.308887067938024
2021-06-27,56.0,60.2,54.6,59.8,1478076,1091265,73.8301007526
2021-07-04,62.0,72.3,61.0,67.75,4095159,1965191,47.98814893389976
2021-07-11,68.2,81.8,60.3,80.8,3885909,1893682,48.73202125937586
2021-07-18,80.9,97.4,80.9,95.75,6866522,3808680,55.46738217688664
2021-07-25,97.0,106.3,93.95,100.8,4345331,2485368,57.1962872333546
2021-08-01,101.0,124.45,98.3,121.8,6904819,3859824,55.90043707155829
2021-08-08,123.8,132.7,116.1,128.55,5594382,2890944,51.6758419428634
2021-08-15,127.0,128.0,104.75,115.05,3245751,2157841,66.48202526934445
2021-08-22,118.0,122.45,109.2,111.45,975928,575433,58.962648883934065
2021-08-29,111.45,114.65,107.95,111.55,3022726,1450535,47.98764426547428
2021-09-05,113.0,122.8,111.55,120.9,2728123,1646257,60.343943436567926
2021-09-12,120.5,123.7,120.35,120.5,1198625,673467,56.186630514130776
2021-09-19,120.5,129.5,110.4,126.7,4654163,1889393,40.59576340579391
2021-09-26,124.2,127.4,114.6,115.3,807714,374976,46.42435317451474
2021-10-03,113.25,118.0,112.05,113.3,272503,173661,63.728105745624816
2021-10-10,114.6,117.0,111.85,112.8,328631,220959,67.23620108875913
2021-10-17,113.0,114.9,107.85,108.25,260338,188185,72.28487581528628
2021-10-24,107.6,109.75,96.4,103.35,889239,502228,56.47840456840062
2021-10-31,104.0,108.0,98.0,102.35,764840,501936,65.62627477642383
2021-11-07,104.6,104.6,99.2,101.0,162192,104182,64.23374765709777
2021-11-14,102.1,102.1,96.2,97.0,235647,145378,61.69312573467941
2021-11-21,98.1,98.7,89.1,89.9,192379,130283,67.72204866435526
2021-11-28,89.9,97.25,81.25,92.6,571649,373369,65.31437997792352
2021-12-05,90.0,92.55,85.5,88.55,205179,124467,60.66264091354378
2021-12-12,90.45,99.9,85.6,93.85,570548,259755,45.527282542397835
2021-12-19,95.75,98.5,92.0,92.95,296643,193458,65.21576440367714
2021-12-26,93.9,93.9,74.55,89.65,288347,155515,53.9332817750835
2022-01-02,88.2,91.9,86.05,89.3,277424,163145,58.80709671838053
2022-01-09,90.9,96.95,90.15,94.25,351763,174996,49.748268009995364
