Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,149.75,157.5,143.0,148.75,143536,69059,48.112668598818416,-9.954345227341742,48.112668598818416
2020-09-06,148.75,153.7,135.0,140.3,32526,21716,66.76504949886245,-38.87396559850666,-18.652380900044037
2020-09-13,141.45,141.45,130.15,134.3,58416,42175,72.19768556559846,-58.04149273981583,-90.8500664656425
2020-09-20,139.5,151.0,133.65,145.1,62469,38483,61.60335526421105,-38.33552030659564,-29.246711201431452
2020-09-27,145.15,150.0,124.65,132.8,61080,32985,54.00294695481336,-57.614678884152255,-83.2496581562448
2020-10-04,132.15,139.5,128.5,133.05,17463,8927,51.119509820763895,-66.44441239864773,-32.13014833548091
2020-10-11,134.85,139.4,131.05,136.2,18689,12395,66.32243565733854,-50.95593940082646,34.192287321857634
2020-10-18,138.0,140.7,126.95,130.85,29360,14112,48.06539509536785,-71.75514673300385,-13.873107773510213
2020-10-25,129.6,136.7,129.1,134.95,25760,16655,64.65450310559007,-36.875743741830284,50.78139533207985
2020-11-01,135.0,137.9,127.15,136.45,29183,17182,58.87674330946099,6.117971139961973,109.65813864154084
2020-11-08,135.9,146.85,132.1,144.8,99018,61442,62.05134420004443,50.921145087790805,171.70948284158527
2020-11-15,144.9,145.45,132.0,138.5,75562,38018,50.31364971811227,49.237788777519434,121.395833123473
2020-11-22,141.0,148.85,136.35,145.05,78881,55469,70.31984888629708,76.80316954094809,191.7156820097701
2020-11-29,145.0,155.4,142.9,144.9,109762,62935,57.337694283996285,37.81353742783061,134.3779877257738
2020-12-06,144.9,156.85,141.3,150.95,81150,64268,79.19654959950708,56.9123837942711,213.5745373252809
2020-12-13,151.2,153.1,145.55,148.85,158545,140549,88.64927938440191,45.75783870616733,124.92525794087898
2020-12-20,149.8,151.5,145.0,146.5,191680,162257,84.64993739565944,0.17710318542763304,40.27532054521954
2020-12-27,145.0,150.85,135.0,144.25,176973,151731,85.73680730958961,14.511648256116153,-45.461486764370065
2021-01-03,144.35,149.85,141.55,147.15,239620,194376,81.11843752608297,42.85423486161514,35.656950761712906
2021-01-10,147.15,162.35,145.65,147.2,367975,176065,47.84700047557578,3.8890129174335755,83.50395123728869
