Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,141.7,157.5,138.0,148.75,185608,96972,52.245592862376625
2020-09-06,148.75,153.7,135.0,140.3,32526,21716,66.76504949886245
2020-09-13,141.45,141.45,130.15,134.3,58416,42175,72.19768556559846
2020-09-20,139.5,151.0,133.65,145.1,62469,38483,61.60335526421105
2020-09-27,145.15,150.0,124.65,132.8,61080,32985,54.00294695481336
2020-10-04,132.15,139.5,128.5,133.05,17463,8927,51.119509820763895
2020-10-11,134.85,139.4,131.05,136.2,18689,12395,66.32243565733854
2020-10-18,138.0,140.7,126.95,130.85,29360,14112,48.06539509536785
2020-10-25,129.6,136.7,129.1,134.95,25760,16655,64.65450310559007
2020-11-01,135.0,137.9,127.15,136.45,29183,17182,58.87674330946099
2020-11-08,135.9,146.85,132.1,144.8,99018,61442,62.05134420004443
2020-11-15,144.9,145.45,132.0,138.5,75562,38018,50.31364971811227
2020-11-22,141.0,148.85,136.35,145.05,78881,55469,70.31984888629708
2020-11-29,145.0,155.4,142.9,144.9,109762,62935,57.337694283996285
2020-12-06,144.9,156.85,141.3,150.95,81150,64268,79.19654959950708
2020-12-13,151.2,153.1,145.55,148.85,158545,140549,88.64927938440191
2020-12-20,149.8,151.5,145.0,146.5,191680,162257,84.64993739565944
2020-12-27,145.0,150.85,135.0,144.25,176973,151731,85.73680730958961
2021-01-03,144.35,149.85,141.55,147.15,239620,194376,81.11843752608297
2021-01-10,147.15,162.35,145.65,147.2,367975,176065,47.84700047557578
2021-01-17,149.85,153.9,145.1,145.8,173398,121160,69.87393164857725
2021-01-24,145.85,154.9,143.45,147.75,357506,203174,56.83093430599766
2021-01-31,149.8,149.8,144.25,145.0,99474,53159,53.44009489916963
2021-02-07,148.8,148.8,143.0,145.9,128660,103080,80.11814083631276
2021-02-14,147.0,149.4,145.0,145.65,129865,100869,77.67219805182305
2021-02-21,146.15,149.35,144.75,145.55,122586,96607,78.80753103943354
2021-02-28,146.5,147.8,144.75,144.8,76945,62038,80.62642146988108
2021-03-07,146.95,146.95,143.0,144.25,114977,87132,75.78211294432799
2021-03-14,145.75,154.5,144.3,146.05,234098,165052,70.50551478440653
2021-03-21,147.6,152.05,141.05,145.0,164518,125237,76.12358526118722
2021-03-28,145.0,149.8,136.05,142.85,198361,168555,84.97386078916722
2021-04-04,148.0,169.9,146.35,147.6,334150,108672,32.52192129283256
2021-04-11,147.05,149.95,139.9,144.05,68156,40985,60.1341041140912
2021-04-18,143.0,144.75,137.25,140.25,32098,21511,67.0166365505639
2021-04-25,140.25,144.65,136.65,139.6,26758,16477,61.5778458778683
2021-05-02,136.6,143.05,135.25,138.45,47226,35887,75.9899208063355
2021-05-09,136.35,145.4,136.35,140.85,49059,33918,69.13716137711735
2021-05-16,140.8,145.3,140.0,140.3,46322,25414,54.86377962954967
2021-05-23,140.6,161.7,140.55,153.05,91127,49311,54.11239259494991
2021-05-30,150.0,180.7,148.65,166.9,175980,89902,51.08648710080691
2021-06-06,174.8,177.65,159.5,171.0,90777,53342,58.761580576577764
2021-06-13,171.0,238.0,169.05,215.35,655662,214517,32.71761974920005
2021-06-20,215.35,217.8,192.8,205.0,273258,100791,36.88492194190106
2021-06-27,202.9,215.0,195.05,209.05,172236,69990,40.63610395039365
2021-07-04,214.5,214.5,190.8,193.35,118635,61871,52.15240021915961
2021-07-11,198.4,206.0,187.6,190.9,108690,37037,34.075811942220994
2021-07-18,191.25,197.0,185.55,189.35,93400,44156,47.2762312633833
2021-07-25,188.0,192.35,185.0,189.05,50815,28694,56.46757847092394
2021-08-01,190.85,226.85,164.5,165.95,1422372,601534,42.290905614002526
2021-08-08,168.15,186.7,166.25,169.35,398200,175289,44.02034153691613
2021-08-15,170.3,173.9,149.6,163.2,171177,87199,50.94083901458723
2021-08-22,172.0,172.0,153.45,155.65,57180,27458,48.020286813571175
2021-08-29,164.8,164.8,149.0,154.8,46902,29247,62.3576819751823
2021-09-05,155.0,179.95,155.0,175.0,208129,115663,55.57274574903065
2021-09-12,175.05,189.0,175.05,184.8,234314,118616,50.622668726580564
2021-09-19,178.25,186.75,177.65,185.05,220779,180489,81.75098175098175
2021-09-26,185.0,194.6,171.35,180.5,207881,82229,39.555803560690975
2021-10-03,184.0,188.0,176.15,185.1,84151,52509,62.3985454718304
2021-10-10,185.1,203.0,183.0,186.75,172862,79336,45.895569876548926
2021-10-17,188.0,191.0,177.3,178.25,77817,44370,57.018389297968305
2021-10-24,177.75,185.85,172.15,173.75,59621,26441,44.34846782174066
2021-10-31,173.75,177.35,167.0,170.95,30820,20129,65.31148604802077
2021-11-07,174.6,184.8,169.5,182.05,28388,19446,68.5007749753417
2021-11-14,182.3,194.85,180.15,182.1,108477,45323,41.781207076154395
2021-11-21,190.8,190.8,173.0,173.95,35508,21933,61.76917877661372
2021-11-28,179.85,179.85,162.05,165.2,56224,32157,57.19443653955606
2021-12-05,163.15,174.9,156.4,164.4,53712,21598,40.21075364909145
2021-12-12,162.0,194.0,161.25,186.3,103340,48237,46.6779562608864
2021-12-19,187.8,189.95,173.2,176.85,55433,37382,67.43636462035249
2021-12-26,178.0,179.0,165.0,170.0,25906,16046,61.93931907666178
2022-01-02,174.45,185.0,171.05,180.2,24913,16099,64.6208806647132
2022-01-09,186.9,186.9,177.3,178.2,7488,5997,80.08814102564102
