Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-10-19,SUULD,62.25,62.25,62.25,62.25,27036
2020-10-20,SUULD,65.35,65.35,65.35,65.35,80099
2020-10-21,SUULD,68.6,68.6,68.6,68.6,1552
2020-10-22,SUULD,72.0,72.0,72.0,72.0,750
2020-10-23,SUULD,75.6,75.6,75.6,75.6,32889
2020-10-26,SUULD,79.35,79.35,79.35,79.35,11390
2020-10-27,SUULD,83.3,83.3,83.3,83.3,10800
2020-10-28,SUULD,87.45,87.45,83.5,87.45,113739
2020-10-29,SUULD,91.8,91.8,89.4,91.8,16188
2020-10-30,SUULD,96.35,96.35,96.35,96.35,16658
2020-11-02,SUULD,101.15,101.15,98.05,101.0,201296
2020-11-03,SUULD,106.0,106.05,100.0,104.8,150981
2020-11-04,SUULD,110.0,110.0,100.25,101.95,117992
2020-11-05,SUULD,104.0,106.75,100.75,101.7,70163
2020-11-06,SUULD,106.75,106.75,101.0,103.4,72236
2020-11-09,SUULD,108.0,108.4,100.7,101.1,80883
2020-11-10,SUULD,101.6,102.95,100.6,101.0,46626
2020-11-11,SUULD,101.4,103.0,100.9,101.5,22449
2020-11-12,SUULD,103.0,103.0,100.9,100.95,19198
2020-11-13,SUULD,103.0,103.0,100.9,100.95,14750
2020-11-14,SUULD,103.0,103.0,101.0,101.05,8385
2020-11-17,SUULD,102.95,103.1,100.9,101.0,21895
2020-11-18,SUULD,101.1,101.85,100.9,101.0,17724
2020-11-19,SUULD,101.7,106.0,100.5,101.0,38259
2020-11-20,SUULD,103.1,103.1,100.6,100.7,23342
2020-11-23,SUULD,101.3,102.75,100.5,100.5,38455
2020-11-24,SUULD,102.1,105.0,101.0,104.85,27634
2020-11-25,SUULD,106.0,108.0,102.0,102.05,9143
2020-11-26,SUULD,104.95,104.95,102.0,102.05,5038
2020-11-27,SUULD,102.3,104.95,102.0,103.5,35285
2020-12-01,SUULD,102.95,107.0,102.0,102.05,10654
2020-12-02,SUULD,102.1,105.0,102.0,102.05,5451
2020-12-03,SUULD,104.85,104.85,101.25,102.0,24703
2020-12-04,SUULD,102.3,104.05,101.6,102.0,56142
2020-12-07,SUULD,112.2,112.2,101.25,101.5,98654
2020-12-08,SUULD,104.95,105.0,101.55,102.0,7180
2020-12-09,SUULD,102.0,108.95,101.6,103.5,42997
2020-12-10,SUULD,107.0,112.0,102.05,106.25,17881
2020-12-11,SUULD,103.5,112.4,101.0,102.5,62357
2020-12-14,SUULD,108.0,110.45,100.25,101.1,25759
2020-12-15,SUULD,103.7,107.0,101.35,104.2,17328
2020-12-16,SUULD,107.85,107.85,100.75,101.3,22821
2020-12-17,SUULD,103.7,104.95,99.9,100.05,66444
2020-12-18,SUULD,102.05,103.0,100.2,100.65,11453
2020-12-21,SUULD,104.75,104.75,99.6,99.65,35534
2020-12-22,SUULD,100.35,101.15,96.6,98.05,24627
2020-12-23,SUULD,98.15,98.15,95.9,97.0,22670
2020-12-24,SUULD,104.9,104.9,95.0,101.2,8561
2020-12-28,SUULD,106.0,108.0,101.0,103.65,17327
2020-12-29,SUULD,108.95,108.95,102.0,104.7,9687
2020-12-30,SUULD,105.05,105.85,103.0,103.65,10197
2020-12-31,SUULD,105.9,114.0,105.9,114.0,30305
2021-01-01,SUULD,125.4,125.4,125.4,125.4,6418
2021-01-04,SUULD,137.9,137.9,137.9,137.9,4384
2021-01-05,SUULD,144.75,144.75,144.75,144.75,30248
2021-01-06,SUULD,151.95,151.95,138.15,140.85,104884
2021-01-07,SUULD,144.9,145.0,134.0,144.3,29612
2021-01-08,SUULD,143.65,144.0,140.05,143.7,25805
2021-01-11,SUULD,143.65,144.0,139.2,143.35,10889
2021-01-12,SUULD,141.35,142.95,140.35,142.85,20100
2021-01-13,SUULD,141.05,143.0,140.6,142.85,22832
2021-01-14,SUULD,141.05,143.9,140.55,142.9,13467
2021-01-15,SUULD,140.65,143.0,135.8,142.95,24487
2021-01-18,SUULD,142.8,142.8,140.0,142.55,14298
2021-01-19,SUULD,142.3,142.75,141.05,142.25,32278
2021-01-20,SUULD,141.2,143.7,141.2,143.35,25146
2021-01-21,SUULD,145.0,150.5,142.55,150.5,25653
2021-01-22,SUULD,157.7,158.0,156.95,158.0,14458
2021-01-25,SUULD,165.9,165.9,150.1,151.0,49557
2021-01-27,SUULD,150.0,157.85,143.45,144.4,18780
2021-01-28,SUULD,141.9,146.9,139.3,145.35,6390
2021-01-29,SUULD,152.4,152.4,143.0,144.0,30748
2021-02-01,SUULD,149.45,149.45,140.0,140.95,16526
2021-04-27,SUULD,208.0,213.0,202.5,211.25,3146
2021-04-28,SUULD,217.95,221.8,211.1,221.8,6191
2021-04-29,SUULD,230.0,232.85,221.8,232.85,20253
2021-04-30,SUULD,234.8,244.45,234.8,244.45,9019
2021-05-03,SUULD,256.0,256.65,246.35,256.65,3007
2021-05-04,SUULD,269.45,269.45,258.0,269.45,20194
2021-05-05,SUULD,270.0,282.9,269.6,282.25,38545
2021-05-06,SUULD,294.5,296.35,283.8,296.35,17282
2021-05-07,SUULD,311.15,311.15,296.7,307.3,73369
2021-05-10,SUULD,316.1,322.65,308.15,312.75,13567
2021-05-11,SUULD,309.0,315.0,297.65,301.65,46340
2021-05-12,SUULD,305.1,305.1,293.05,298.25,10524
2021-05-14,SUULD,295.75,299.9,294.8,296.05,10892
2021-05-17,SUULD,309.9,310.85,297.0,308.1,10519
2021-05-18,SUULD,313.95,315.0,310.0,312.9,18331
2021-05-19,SUULD,315.0,316.75,313.5,315.4,17596
2021-05-20,SUULD,316.75,323.85,303.6,320.25,15698
2021-05-21,SUULD,323.95,324.9,319.85,322.35,8331
2021-05-24,SUULD,322.0,332.0,322.0,328.0,5991
2021-05-25,SUULD,332.95,337.0,330.0,335.6,6380
2021-05-26,SUULD,335.6,352.35,335.6,351.4,20172
2021-05-27,SUULD,367.4,368.4,355.35,366.55,10056
2021-05-28,SUULD,368.0,384.85,368.0,384.85,13067
2021-05-31,SUULD,404.05,404.05,400.0,404.05,10198
2021-06-01,SUULD,424.25,424.25,405.0,423.95,29723
2021-06-02,SUULD,425.3,444.85,413.0,423.9,17433
2021-06-03,SUULD,429.95,439.0,426.25,434.8,11099
2021-06-04,SUULD,436.0,448.95,436.0,439.7,84729
2021-06-07,SUULD,441.15,461.65,441.05,460.4,29304
2021-06-08,SUULD,483.0,483.0,462.0,463.65,19651
2021-06-09,SUULD,460.3,471.95,442.8,443.55,42366
