Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-09-20,24.65,28.45,24.65,28.45,1474,1474,100.0,100.0,100.0
2020-09-27,29.85,36.15,29.85,36.15,2682,2682,100.0,200.0,200.0
2020-10-04,37.95,43.8,37.95,43.8,6245,6245,100.0,300.0,300.0
2020-10-11,45.95,50.6,45.95,50.6,531,531,100.0,400.0,400.0
2020-10-18,,,,,0,0,,400.0,400.0
2020-10-25,,,,,0,0,,400.0,400.0
2020-11-01,,,,,0,0,,400.0,400.0
2020-11-08,,,,,0,0,,400.0,400.0
2020-11-15,,,,,0,0,,400.0,400.0
2020-11-22,,,,,0,0,,400.0,400.0
2020-11-29,,,,,0,0,,400.0,400.0
2020-12-06,,,,,0,0,,400.0,400.0
2020-12-13,,,,,0,0,,400.0,400.0
2020-12-20,,,,,0,0,,400.0,400.0
2020-12-27,,,,,0,0,,400.0,400.0
2021-01-03,,,,,0,0,,400.0,400.0
2021-01-10,,,,,0,0,,400.0,400.0
2021-01-17,,,,,0,0,,400.0,400.0
2021-01-24,,,,,0,0,,400.0,400.0
2021-01-31,,,,,0,0,,400.0,400.0
2021-02-07,123.0,132.0,116.1,118.85,16917,13463,79.58266832180647,347.94592763856684,400.0
2021-02-14,119.5,122.0,110.0,116.5,19685,14216,72.21742443484887,353.9640463414709,327.78257556515115
2021-02-21,121.0,146.95,121.0,134.45,25736,19934,77.45570407211689,356.7996116157873,405.238279637268
2021-02-28,134.0,135.75,116.5,124.0,23112,16565,71.67272412599516,340.97576343212603,333.56555551127286
2021-03-07,121.55,126.9,118.1,122.0,13560,9369,69.09292035398231,333.1242952100826,264.47263515729054
2021-03-14,117.05,139.55,117.05,139.55,47624,42650,89.5556862086343,422.6799814187169,354.02832136592485
2021-03-21,146.5,177.95,144.5,177.95,178171,149650,83.9923444331569,506.67232585187384,438.02066579908177
2021-03-28,186.8,196.1,168.65,168.65,37016,32949,89.01285930408473,417.6594665477891,349.00780649499706
2021-04-04,,,,,0,0,,417.6594665477891,349.00780649499706
2021-04-11,,,,,0,0,,417.6594665477891,349.00780649499706
2021-04-18,,,,,0,0,,417.6594665477891,349.00780649499706
2021-04-25,,,,,0,0,,417.6594665477891,349.00780649499706
2021-05-02,131.15,138.8,127.0,130.8,42727,25714,60.18208626863576,396.2387239775968,349.00780649499706
2021-05-09,125.5,154.4,124.3,147.15,126723,69528,54.866125328472336,424.67432381560906,403.8739318234694
2021-05-16,150.0,150.85,133.25,136.65,91331,53277,58.33397203578193,388.87847733910655,345.53995978768745
2021-05-23,139.8,140.0,133.3,137.1,35298,21514,60.94962887415718,397.06574091921703,406.4895886618446
2021-05-30,135.6,141.0,130.3,135.7,34531,20067,58.11299991312154,397.6088530679376,348.37658874872307
2021-06-06,136.0,138.05,130.0,135.4,33498,20326,60.67824944772823,418.3374475997702,287.69833930099486
2021-06-13,137.7,153.9,135.4,142.75,70918,46982,66.24834315688541,404.7296798161937,353.9466824578803
2021-06-20,144.5,148.0,137.7,141.05,42160,27218,64.55882352941177,382.16543081562287,289.3878589284685
2021-06-27,139.0,146.05,136.6,143.9,41343,24142,58.394407759475605,413.988838218935,347.7822666879441
2021-07-04,150.0,150.0,134.6,140.1,46937,25233,53.759294373308904,398.629039826561,294.02297231463524
2021-07-11,143.05,143.95,136.65,139.2,20783,10813,52.02809988933262,382.9493384900496,241.99487242530262
2021-07-18,137.25,163.35,133.0,163.35,66965,46641,69.64981706861793,452.5991555586676,311.64468949392057
2021-07-25,163.45,182.7,154.15,155.9,187377,88654,47.31317077336066,411.08619836522854,264.3315187205599
2021-08-01,156.0,166.3,150.5,154.0,49801,27515,55.249894580430116,380.3141051811915,209.0816241401298
2021-08-08,161.7,165.0,147.05,148.6,48438,27268,56.2946447004418,333.7416553872326,152.786979439688
2021-08-15,153.7,153.7,137.3,145.55,17970,10071,56.04340567612688,334.0833834706237,96.74357376356112
2021-08-22,145.55,151.0,135.75,139.1,14585,10170,69.72917380870757,294.98932208934826,27.014399954853545
2021-08-29,136.0,145.9,128.15,132.8,16307,9709,59.5388483473355,266.64547597470124,-32.52444839248196
2021-09-05,139.4,139.4,126.0,131.5,34701,22586,65.08746145644217,254.98802019145785,-97.61190984892413
2021-09-12,134.15,134.15,127.0,128.6,15556,11008,70.76369246592954,215.89479148650364,-168.37560231485367
2021-09-19,131.5,134.3,126.15,129.5,20434,12999,63.61456396202407,204.5768629288428,-104.76103835282959
2021-09-26,126.15,133.4,126.15,128.55,16157,10645,65.88475583338492,182.31235923342317,-170.64579418621452
2021-10-03,129.0,131.5,126.2,127.65,13229,9479,71.65318618187315,149.86563341521656,-242.29898036808765
2021-10-10,128.9,134.8,127.0,129.3,20955,14722,70.25530899546648,121.04294254528175,-172.0436713726212
2021-10-17,132.0,137.1,127.1,132.7,22528,14338,63.64524147727273,128.6803715225544,-108.39842989534847
2021-10-24,134.8,144.6,129.0,130.8,25393,16460,64.82101366518332,78.81805331856734,-173.21944356053177
2021-10-31,134.7,134.7,119.9,121.8,20539,13724,66.81922196796339,29.15511807210801,-240.03866552849516
2021-11-07,125.7,131.5,123.0,129.45,6048,4173,68.99801587301587,64.87173805343369,-171.04064965547929
2021-11-14,126.35,133.3,126.35,130.25,27876,22652,81.25986511694647,74.80999493824,-89.78078453853281
2021-11-21,134.0,149.15,129.6,129.6,56128,44912,80.01710376282783,-5.207108824587834,-169.79788830136064
2021-11-28,134.0,134.0,121.6,122.45,21694,15139,69.78427214898129,-65.42418237249902,-239.58216045034192
2021-12-05,120.15,123.9,114.0,122.7,19844,13340,67.22434992944972,-14.496644547158354,-172.3578105208922
2021-12-12,126.6,147.1,121.6,145.8,39037,29326,75.12360068652816,52.96729489290037,-97.23420983436404
2021-12-19,149.85,149.85,125.0,126.05,21961,15030,68.43950639770502,-9.688591245843675,-165.67371623206907
2021-12-26,132.0,132.0,113.3,120.0,37854,24663,65.15295609446822,-28.154402331441606,-230.82667232653728
2022-01-02,122.0,152.55,119.1,152.55,76613,47661,62.210068787281536,34.055666455839926,-168.61660353925575
2022-01-09,155.6,160.15,137.35,137.35,46757,28483,60.91708193425583,-26.861415478415907,-229.53368547351158
