Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,THERMAX,790.0,817.0,785.05,809.4,524607
2020-08-21,THERMAX,811.4,825.0,810.05,817.8,47034
2020-08-24,THERMAX,814.6,837.0,810.6,815.05,37918
2020-08-25,THERMAX,818.6,821.85,800.05,802.5,15857
2020-08-26,THERMAX,805.1,810.5,796.0,798.25,14636
2020-08-27,THERMAX,800.0,816.4,775.0,778.9,61012
2020-08-28,THERMAX,798.0,807.35,781.2,791.55,24186
2020-08-31,THERMAX,795.4,809.15,742.5,764.65,52663
2020-09-01,THERMAX,764.0,792.0,750.0,768.65,14466
2020-09-02,THERMAX,774.0,788.9,771.05,773.65,95574
2020-09-03,THERMAX,775.9,804.9,771.25,788.75,25089
2020-09-04,THERMAX,775.05,785.0,767.0,770.35,19343
2020-09-07,THERMAX,779.95,798.55,771.0,783.55,17809
2020-09-08,THERMAX,789.85,789.85,761.0,770.05,40949
2020-09-09,THERMAX,763.0,763.05,741.0,746.95,16415
2020-09-10,THERMAX,755.0,767.2,745.0,748.75,6940
2020-09-11,THERMAX,748.95,764.9,739.0,744.15,15256
2020-09-14,THERMAX,753.0,782.0,745.4,766.35,26874
2020-09-15,THERMAX,769.0,779.0,754.9,765.8,108965
2020-09-16,THERMAX,765.0,775.0,761.55,770.05,8965
2020-09-17,THERMAX,770.0,773.8,763.15,765.75,30246
2020-09-18,THERMAX,766.1,789.0,755.0,780.8,17790
2020-09-21,THERMAX,788.8,794.8,740.0,749.05,19948
2020-09-22,THERMAX,742.1,754.05,728.05,731.75,29004
2020-09-23,THERMAX,735.45,746.15,722.0,736.0,14052
2020-09-24,THERMAX,735.0,735.0,718.55,724.35,16101
2020-09-25,THERMAX,730.0,734.95,719.25,732.85,5441
2020-09-28,THERMAX,736.55,742.55,729.2,730.6,31852
2020-09-29,THERMAX,740.0,740.0,718.5,722.0,29787
2020-09-30,THERMAX,725.05,729.45,716.0,718.55,26063
2020-10-01,THERMAX,722.0,725.3,713.95,718.35,13280
2020-10-05,THERMAX,719.0,743.95,703.95,715.2,11523
2020-10-06,THERMAX,721.0,728.0,715.05,717.85,10740
2020-10-07,THERMAX,721.4,724.3,714.0,718.5,20408
2020-10-08,THERMAX,720.7,764.7,718.3,729.5,239173
2020-10-09,THERMAX,735.35,749.05,730.45,733.6,10205
2020-10-12,THERMAX,736.0,738.05,722.0,725.6,8522
2020-10-13,THERMAX,725.65,728.0,713.0,714.55,6903
2020-10-14,THERMAX,713.0,718.45,705.0,716.0,159249
2020-10-15,THERMAX,715.0,739.5,715.0,724.65,178099
2020-10-16,THERMAX,737.0,742.15,726.05,738.2,48141
2020-10-19,THERMAX,740.0,742.05,730.0,735.1,9138
2020-10-20,THERMAX,737.95,741.95,731.85,739.2,46164
