Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,814.6,837.0,775.0,791.55,320900,153609,47.86818323465254
2020-09-06,795.4,809.15,742.5,770.35,350934,207135,59.02391902750944
2020-09-13,779.95,798.55,739.0,744.15,172708,97369,56.37781689325335
2020-09-20,753.0,789.0,745.4,780.8,244763,192840,78.78641788178768
2020-09-27,788.8,794.8,718.55,732.85,144271,84546,58.602213889139186
2020-10-04,736.55,742.55,713.95,718.35,163875,100982,61.62135774218154
2020-10-11,719.0,764.7,703.95,733.6,403677,292049,72.34719837890195
2020-10-18,736.0,742.15,705.0,738.2,454483,400914,88.21320049374785
2020-10-25,740.0,773.4,730.0,757.35,182142,127495,69.9975843023575
2020-11-01,768.95,790.95,749.2,759.1,543145,468087,86.18085409973396
2020-11-08,759.0,799.0,744.15,775.35,207137,105581,50.971579196377284
2020-11-15,788.5,795.0,765.0,790.9,134817,86757,64.35167671732793
2020-11-22,800.0,857.15,792.0,844.0,832255,639678,76.86081789836048
2020-11-29,848.0,910.0,830.6,893.4,401230,275827,68.74535802407597
2020-12-06,909.0,929.95,874.0,917.7,176030,74791,42.48764415156507
2020-12-13,920.0,930.7,900.15,912.0,112959,58006,51.35137527775565
2020-12-20,916.0,966.5,875.0,921.55,329923,177744,53.874388872555116
2020-12-27,927.0,955.0,874.0,924.1,253491,135791,53.56837126367405
2021-01-03,925.9,930.5,895.0,904.8,120339,74664,62.044723655672726
2021-01-10,913.0,989.0,907.05,976.2,191790,109026,56.846550915063354
2021-01-17,976.2,1030.0,964.0,990.8,242925,111665,45.96686220026757
2021-01-24,999.0,1002.05,954.1,957.5,227934,189248,83.02754306071056
2021-01-31,960.0,999.0,938.9,992.1,110863,43972,39.663368301417066
2021-02-07,982.05,1286.0,957.35,1179.8,2089470,379378,18.15666173718694
2021-02-14,1173.85,1173.85,1122.0,1140.6,605555,321923,53.161645102426704
2021-02-21,1150.0,1227.8,1135.35,1162.35,503276,380007,75.50668023112567
2021-02-28,1168.2,1436.9,1140.75,1359.35,614158,300888,48.99195321073731
2021-03-07,1365.0,1458.95,1347.0,1394.6,440944,227420,51.575710294277734
2021-03-14,1396.0,1465.4,1369.5,1399.15,544253,249100,45.76915515394494
2021-03-21,1418.0,1420.0,1303.05,1352.05,199094,114871,57.69686680663405
2021-03-28,1345.0,1399.85,1306.05,1324.6,260547,128432,49.293217730390296
2021-04-04,1320.0,1379.25,1305.2,1326.6,149721,82778,55.28816932828394
2021-04-11,1326.55,1447.7,1270.0,1369.6,275525,81459,29.565012249342164
2021-04-18,1357.1,1390.0,1311.05,1354.1,231707,182704,78.85130790178975
2021-04-25,1325.0,1405.0,1305.0,1389.7,132913,92910,69.90286879387268
2021-05-02,1405.0,1518.85,1400.0,1477.85,362317,167285,46.170894548144304
2021-05-09,1475.0,1577.55,1451.05,1505.75,270798,146759,54.19500882576681
2021-05-16,1505.0,1525.0,1381.05,1395.85,151267,69963,46.25133042897658
2021-05-23,1404.85,1461.95,1391.25,1417.4,92851,47026,50.64673509170606
2021-05-30,1431.95,1530.0,1391.0,1452.55,1034046,184112,17.805010608812374
2021-06-06,1452.55,1528.5,1400.0,1504.95,337463,151535,44.9041820881104
2021-06-13,1530.0,1570.0,1487.2,1494.8,488567,314297,64.33037843325481
2021-06-20,1528.95,1528.95,1370.0,1419.2,222442,149944,67.40813335611081
