Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,818.6,821.85,775.0,791.55,248195,115691,46.61294546626644,-13.680426897783748,46.61294546626644
2020-09-06,795.4,809.15,742.5,770.35,350934,207135,59.02391902750944,-23.37752987379612,-12.410973561243004
2020-09-13,779.95,798.55,739.0,744.15,172708,97369,56.37781689325335,-70.00401991565556,-68.78879045449636
2020-09-20,753.0,789.0,745.4,780.8,244763,192840,78.78641788178768,-20.85286013619183,9.99762742729132
2020-09-27,788.8,794.8,718.55,732.85,144271,84546,58.602213889139186,-57.474440356748865,-48.604586461847866
2020-10-04,736.55,742.55,713.95,718.35,163875,100982,61.62135774218154,-100.13538033210536,-110.2259442040294
2020-10-11,719.0,764.7,703.95,733.6,403677,292049,72.34719837890195,-101.86218589012036,-37.87874582512745
2020-10-18,736.0,742.15,705.0,738.2,454483,400914,88.21320049374785,-32.40764714336029,50.334454668620396
2020-10-25,740.0,773.4,730.0,757.35,182142,127495,69.9975843023575,-14.182469663714098,120.33203897097789
2020-11-01,768.95,790.95,749.2,759.1,543145,468087,86.18085409973396,-59.49192469339468,206.51289307071187
2020-11-08,759.0,799.0,744.15,775.35,207137,105581,50.971579196377284,-52.4757820692807,257.48447226708913
2020-11-15,788.5,795.0,765.0,790.9,134817,86757,64.35167671732793,-5.7135636546891675,321.83614898441704
2020-11-22,800.0,857.15,792.0,844.0,832255,639678,76.86081789836048,40.11978669605999,398.69696688277753
2020-11-29,848.0,910.0,830.6,893.4,401230,275827,68.74535802407597,80.120234312084,467.4423249068535
2020-12-06,909.0,929.95,874.0,917.7,176030,74791,42.48764415156507,104.00292257958573,509.9299690584186
2020-12-13,920.0,930.7,900.15,912.0,112959,58006,51.35137527775565,92.48878442401694,458.5785937806629
2020-12-20,916.0,966.5,875.0,921.55,329923,177744,53.874388872555116,93.43085024036758,512.452982653218
2020-12-27,927.0,955.0,874.0,924.1,253491,135791,53.56837126367405,106.12853824360886,566.021353916892
2021-01-03,925.9,930.5,895.0,904.8,120339,74664,62.044723655672726,78.33949300064542,503.9766302612193
2021-01-10,913.0,989.0,907.05,976.2,191790,109026,56.846550915063354,117.42799994468234,560.8231811762827
2021-01-17,976.2,1030.0,964.0,990.8,242925,111665,45.96686220026757,108.79180159190473,606.7900433765502
2021-01-24,999.0,1002.05,954.1,957.5,227934,189248,83.02754306071056,37.538758902681735,523.7625003158397
2021-01-31,960.0,999.0,938.9,992.1,110863,43972,39.663368301417066,68.09473148763368,563.4258686172568
2021-02-07,982.05,1286.0,957.35,1179.8,2089470,379378,18.15666173718694,74.51710156810829,581.5825303544437
2021-02-14,1173.85,1173.85,1122.0,1140.6,605555,321923,53.161645102426704,59.49650174649677,528.420885252017
2021-02-21,1150.0,1227.8,1135.35,1162.35,503276,380007,75.50668023112567,28.093236685525603,603.9275654831426
2021-02-28,1168.2,1436.9,1140.75,1359.35,614158,300888,48.99195321073731,51.427070892429136,652.9195186938799
2021-03-07,1365.0,1458.95,1347.0,1394.6,440944,227420,51.575710294277734,43.71029422937274,704.4952289881577
2021-03-14,1396.0,1465.4,1369.5,1399.15,544253,249100,45.76915515394494,26.242608320776505,750.2643841421026
2021-03-21,1418.0,1420.0,1303.05,1352.05,199094,114871,57.69686680663405,16.893693177675033,692.5675173354686
2021-03-28,1345.0,1399.85,1306.05,1324.6,260547,128432,49.293217730390296,-12.90295336084451,643.2742996050782
2021-04-04,1320.0,1379.25,1305.2,1326.6,149721,82778,55.28816932828394,-36.235232787027996,698.5624689333622
2021-04-11,1326.55,1447.7,1270.0,1369.6,275525,81459,29.565012249342164,-32.65814914402941,728.1274811827044
2021-04-18,1357.1,1390.0,1311.05,1354.1,231707,182704,78.85130790178975,-25.51708706046024,649.2761732809147
2021-04-25,1325.0,1405.0,1305.0,1389.7,132913,92910,69.90286879387268,22.99550388248747,719.1790420747874
2021-05-02,1405.0,1518.85,1400.0,1477.85,362317,167285,46.170894548144304,37.311006314957936,765.3499366229316
2021-05-09,1475.0,1577.55,1451.05,1505.75,270798,146759,54.19500882576681,29.985040695032186,819.5449454486984
2021-05-16,1505.0,1525.0,1381.05,1395.85,151267,69963,46.25133042897658,-6.7557695484792895,773.2936150197219
2021-05-23,1404.85,1461.95,1391.25,1417.4,92851,47026,50.64673509170606,-19.936815173477648,823.940350111428
2021-05-30,1431.95,1530.0,1391.0,1452.55,1034046,184112,17.805010608812374,-21.97350343736339,841.7453607202403
2021-06-06,1452.55,1528.5,1400.0,1504.95,337463,151535,44.9041820881104,6.471636033237317,886.6495428083507
2021-06-13,1530.0,1570.0,1487.2,1494.8,488567,314297,64.33037843325481,-46.04930094850225,822.3191643750959
2021-06-20,1528.95,1528.95,1370.0,1419.2,222442,149944,67.40813335611081,-71.727580122535,754.911031018985
