Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,47.75,54.75,45.4,54.75,153368,112422,73.30212299827865
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,36.05,46.65,36.05,46.65,160800,122934,76.45149253731344
2020-11-22,46.9,48.55,44.05,45.1,96975,60866,62.76463005929364
2020-11-29,43.7,47.0,43.7,45.8,74796,52702,70.46098721856784
2020-12-06,46.0,53.45,44.7,52.55,219563,132788,60.4783137413863
2020-12-13,53.7,57.35,48.5,50.95,239152,180723,75.5682578443835
2020-12-20,51.25,51.9,48.35,48.65,119818,82610,68.9462351232703
2020-12-27,48.65,51.15,45.0,49.0,148127,99784,67.36381618476037
2021-01-03,48.5,52.2,48.5,52.2,146330,112788,77.07783776395817
2021-01-10,54.8,65.4,54.8,65.4,304685,245020,80.41748034855671
2021-01-17,68.0,74.0,61.8,63.0,427827,295876,69.15786053708626
2021-01-24,64.25,67.95,60.25,62.15,179904,107870,59.95975631447883
2021-01-31,64.0,64.0,55.55,58.1,110502,78209,70.77609455032488
2021-02-07,60.75,63.0,56.55,59.2,145533,88424,60.75872826094425
2021-02-14,59.2,61.4,53.5,54.15,250970,160058,63.77575008965215
2021-02-21,54.15,56.25,50.2,56.25,181972,129644,71.24392763721892
2021-02-28,58.45,59.05,50.1,51.6,361291,234019,64.77299462206365
2021-03-07,52.5,52.5,47.1,48.05,479631,324462,67.64825459572046
2021-03-14,48.3,52.5,48.25,50.2,217459,172088,79.13583710032695
2021-03-21,51.75,51.8,46.25,48.0,163312,109950,67.32512001567552
2021-03-28,46.3,50.25,43.0,43.25,197301,144731,73.35543154875039
2021-04-04,43.5,44.7,39.5,41.65,141145,95417,67.60211130397818
2021-04-11,43.7,52.9,42.0,48.8,265101,166320,62.738352552423414
2021-04-18,48.1,49.9,43.0,47.9,253818,164331,64.74363520317708
2021-04-25,45.5,48.1,43.55,46.1,134483,81095,60.30130202330406
2021-05-02,47.5,48.8,44.0,44.5,101591,72878,71.73666958687285
2021-05-09,46.9,48.4,43.55,44.65,105807,82453,77.92773635014697
2021-05-16,46.2,46.45,44.0,45.65,115145,84906,73.73832993182509
2021-05-23,46.35,53.75,45.35,48.85,616903,410280,66.5064037620177
2021-05-30,50.0,63.35,47.9,59.35,1957658,878966,44.89885363020507
2021-06-06,56.5,65.3,56.25,61.35,1003901,520151,51.81297757448194
2021-06-13,63.0,64.35,58.35,59.0,449109,315512,70.25287847716257
2021-06-20,59.9,59.9,54.45,56.9,237386,162179,68.31868770694143
2021-06-27,56.65,60.0,52.95,60.0,422323,313235,74.16953374549811
2021-07-04,61.95,66.9,58.0,63.4,1108280,586245,52.89683112570831
2021-07-11,64.8,65.9,60.35,63.75,412023,260855,63.31078604835167
2021-07-18,62.65,84.2,62.65,79.75,2417631,1235990,51.12401354880046
2021-07-25,80.8,88.4,80.5,81.6,1065793,607694,57.01801381694194
2021-08-01,81.05,84.75,70.05,78.95,1273163,659903,51.8317764496769
2021-08-08,77.65,82.85,74.7,77.45,1014289,467435,46.08499155566116
2021-08-15,78.75,78.75,67.8,70.3,363568,219472,60.36614883598116
2021-08-22,70.3,71.0,64.25,65.85,215869,101023,46.79828970347757
2021-08-29,66.0,66.85,60.5,63.85,164561,108323,65.82543859116072
2021-09-05,63.5,74.95,63.0,74.95,528737,317680,60.08280109014501
2021-09-12,76.0,76.8,69.05,69.8,280371,205938,73.45196186481483
2021-09-19,68.45,74.0,65.55,71.5,454796,281916,61.98735257126272
2021-09-26,72.0,78.5,69.0,78.1,764821,411302,53.777550564118926
2021-10-03,79.0,80.45,71.05,72.3,433737,277989,64.09160389821483
2021-10-10,73.15,74.5,70.1,71.45,326318,194419,59.57961252520547
2021-10-17,71.45,72.55,68.6,69.9,255573,173408,67.85067280190005
2021-10-24,70.7,70.9,60.6,68.55,429660,275365,64.08904715356329
2021-10-31,68.7,69.8,63.1,64.9,210877,127318,60.37547954494801
2021-11-07,64.65,67.95,64.5,66.7,129505,78735,60.79688042932705
2021-11-14,67.0,77.7,64.55,68.75,1054789,549253,52.07231019663649
2021-11-21,68.1,69.9,65.25,66.5,132793,100924,76.00099402829969
2021-11-28,66.0,73.0,62.6,69.65,339697,215605,63.469798084763774
2021-12-05,70.5,71.0,63.0,67.35,192095,112209,58.413285093313206
2021-12-12,66.3,83.0,66.3,78.35,1807135,705996,39.06714218915576
2021-12-19,78.35,79.4,71.0,72.0,371667,233379,62.79249973766839
2021-12-26,70.1,94.8,65.95,93.25,3391031,914653,26.972711249174665
2022-01-02,96.8,106.0,93.5,94.45,2734309,1041932,38.10586148090797
2022-01-09,95.05,95.1,90.1,90.9,341111,215105,63.06011826062484
