Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,505.8,510.0,488.1,493.45,64868,38883,59.941727816488864
2020-09-06,500.0,500.0,462.2,470.5,30401,17294,56.886286635308046
2020-09-13,474.95,490.05,444.0,486.2,36471,23666,64.88991253324559
2020-09-20,491.0,540.0,491.0,524.4,120771,70472,58.35175663031688
2020-09-27,520.0,529.6,464.0,503.25,193368,173843,89.90267262421911
2020-10-04,504.3,527.75,503.6,521.65,96042,83818,87.27223506382624
2020-10-11,523.0,589.85,511.1,584.1,146860,70262,47.84284352444505
2020-10-18,589.7,622.8,554.95,603.1,139841,78985,56.48200456232435
2020-10-25,615.0,820.9,614.65,748.55,1579724,327026,20.701464306423148
2020-11-01,745.0,795.05,699.95,733.15,398147,142552,35.80386138787935
2020-11-08,735.0,769.8,705.85,748.65,312349,86113,27.56948157349631
2020-11-15,753.2,770.0,700.0,733.05,198423,86167,43.42591332658009
2020-11-22,736.0,757.0,705.0,718.9,98970,47366,47.858947155703746
2020-11-29,715.0,747.2,703.9,714.3,112385,70280,62.53503581438804
2020-12-06,725.0,749.45,705.0,734.05,148438,106638,71.84009485441733
2020-12-13,745.0,767.0,706.0,718.75,129006,66234,51.34179805590438
2020-12-20,721.0,730.0,672.0,691.85,209235,145846,69.70439935957178
2020-12-27,691.85,695.0,590.0,632.05,337301,169281,50.18692503135181
2021-01-03,639.5,685.35,633.55,654.75,173899,88898,51.12047797859677
2021-01-10,658.05,689.95,647.25,683.3,237765,163988,68.970622253065
2021-01-17,694.0,757.0,683.3,739.6,489599,224189,45.79033045410632
2021-01-24,731.0,769.0,677.15,684.35,607366,329547,54.25838785839181
2021-01-31,690.0,703.95,648.65,651.25,147872,90474,61.18399697035274
2021-02-07,664.3,718.0,655.1,689.75,229259,104690,45.66451044451908
2021-02-14,704.0,716.75,677.0,701.15,167518,109124,65.14165641901168
2021-02-21,704.7,728.05,686.0,691.0,138933,81121,58.388575788329625
2021-02-28,694.5,709.0,611.0,698.4,78275,44244,56.523794314915364
2021-03-07,711.75,739.9,680.0,717.75,138837,72672,52.34339549255602
2021-03-14,734.9,745.95,703.65,739.1,167071,94769,56.72378809009343
2021-03-21,742.8,752.9,702.55,709.8,165259,113667,68.78112538500173
2021-03-28,724.0,733.9,695.65,712.15,97116,60878,62.68586020841056
2021-04-04,723.0,743.3,705.3,735.0,100120,80129,80.03296044746304
2021-04-11,738.7,819.0,705.0,779.75,454182,216734,47.719636621442504
2021-04-18,778.9,778.9,720.0,750.75,111399,54961,49.3370676576989
2021-04-25,745.0,762.0,719.05,726.6,115867,75326,65.01074507840886
2021-05-02,770.0,770.0,705.5,714.3,80663,49126,60.90276830765035
2021-05-09,723.9,778.0,706.7,772.75,112689,62638,55.58483969154043
2021-05-16,772.1,867.7,771.15,779.5,639251,248162,38.82074490301932
2021-05-23,785.05,923.55,772.85,888.65,474783,211206,44.484743556530034
2021-05-30,912.8,937.5,870.0,872.5,209644,110838,52.869626605101985
2021-06-06,889.95,890.0,851.25,862.4,80435,47975,59.644433393423256
2021-06-13,878.4,890.0,820.0,863.3,176948,128463,72.59929470804983
2021-06-20,880.0,1195.0,844.35,1040.45,1854993,625042,33.695113674283405
2021-06-27,1001.2,1150.0,1001.2,1104.7,304087,137146,45.10090862154581
2021-07-04,1142.25,1179.9,1090.4,1121.4,325543,187013,57.44648172438049
2021-07-11,1075.0,1148.95,1075.0,1103.75,161136,95532,59.286565385761094
2021-07-18,1120.0,1168.0,1099.0,1115.15,175401,99445,56.695799909920694
2021-07-25,1113.0,1315.0,1100.75,1234.15,550067,252868,45.97039996945826
2021-08-01,1239.95,1390.0,1239.95,1313.6,524793,350697,66.82577702065386
2021-08-08,1345.0,1550.0,1341.0,1514.05,389023,203938,52.42312151209568
2021-08-15,1542.0,1550.0,1382.2,1480.85,291041,179000,61.503362069261726
2021-08-22,1480.0,1530.1,252.8,294.45,978891,530555,54.199599342521275
2021-08-29,298.5,298.8,268.75,276.7,1619710,1259142,77.73873100740256
2021-09-05,277.8,290.0,274.7,276.6,788358,583813,74.05430020371455
2021-09-12,279.45,281.75,266.85,267.45,687342,580757,84.49316351976162
2021-09-19,275.0,284.75,270.05,281.0,636484,521909,81.99876194845433
2021-09-26,284.75,290.8,270.55,287.3,651163,343487,52.749772330430325
2021-10-03,289.75,305.7,278.35,288.15,963887,587309,60.931312487874614
2021-10-10,290.75,314.85,289.05,302.65,966138,437619,45.29570309831515
2021-10-17,305.0,306.1,282.0,296.7,460933,248849,53.988106731347074
2021-10-24,299.3,303.1,280.0,287.35,381859,168675,44.1720635103533
2021-10-31,286.05,294.9,260.85,280.25,752345,439097,58.3637825731546
2021-11-07,281.0,284.0,268.0,275.6,207080,104753,50.58576395595905
2021-11-14,279.0,298.0,272.1,274.3,586024,348933,59.54244194777005
2021-11-21,276.9,290.0,267.0,272.0,318036,153769,48.34955791168296
2021-11-28,274.4,275.0,260.05,261.9,221852,125627,56.62648973189334
2021-12-05,261.9,263.8,246.3,255.5,462047,378308,81.87651905542077
2021-12-12,248.45,264.0,235.1,252.0,631280,329060,52.125839564060314
2021-12-19,258.7,260.7,244.35,253.7,552089,292544,52.98855800423482
2021-12-26,250.0,258.0,236.0,256.15,471296,309322,65.63221414991852
2022-01-02,261.0,274.8,258.0,269.7,349026,161171,46.177362144940496
2022-01-09,271.7,274.0,262.5,264.2,213222,114856,53.86686176848543
