Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,88.0,89.3,81.05,85.6,1794653,811766,45.2324766960521
2020-09-06,86.0,87.4,77.6,78.25,977614,547019,55.95449737831086
2020-09-13,78.0,80.05,71.55,74.9,700302,437646,62.493895490802544
2020-09-20,75.5,83.2,72.3,75.35,1485899,729789,49.1143072308414
2020-09-27,76.15,76.15,66.5,70.15,665240,375045,56.37739763093019
2020-10-04,70.8,74.4,67.65,69.7,626740,309808,49.43166225228963
2020-10-11,70.25,71.1,67.05,67.35,363389,175163,48.202614828737254
2020-10-18,67.3,68.75,62.2,63.4,539677,179443,33.25007365516781
2020-10-25,63.9,69.4,61.5,66.5,867998,269063,30.998112898877643
2020-11-01,66.5,66.6,60.4,62.6,238639,127943,53.613617220990704
2020-11-08,61.1,64.2,60.1,61.95,359566,233442,64.92326860715418
2020-11-15,63.2,65.9,59.05,61.0,768061,490151,63.81667601922243
2020-11-22,62.0,63.45,57.65,61.25,945480,445376,47.10580868976604
2020-11-29,61.25,62.2,59.55,59.75,719921,412963,57.36226613753453
2020-12-06,60.85,68.75,60.05,67.7,2316011,1124484,48.55261913695574
2020-12-13,68.35,74.7,66.6,69.3,3069527,1806732,58.8602739119089
2020-12-20,70.45,72.5,66.05,68.35,1201804,551318,45.874202448985024
2020-12-27,68.35,69.25,59.5,64.2,901595,450247,49.93894154248859
2021-01-03,69.0,74.7,64.55,68.3,2745835,1100482,40.078227570119836
2021-01-10,68.85,72.0,68.5,69.45,1649570,817972,49.586983274429095
2021-01-17,70.0,70.45,65.15,65.55,913253,486471,53.267933420421286
2021-01-24,64.8,66.0,62.55,62.9,929947,507599,54.583648315441636
2021-01-31,62.9,63.6,59.85,60.7,440735,161999,36.756554392095026
2021-02-07,61.15,64.35,60.4,62.7,638540,308057,48.24396279011495
2021-02-14,63.8,63.8,60.0,61.1,460817,259572,56.3286510697305
2021-02-21,61.0,64.05,58.05,60.7,1130595,562292,49.73416652293704
2021-02-28,61.0,62.5,59.0,59.45,551743,305358,55.34424541860975
2021-03-07,59.7,70.0,59.05,65.85,4805281,1459091,30.364322086471113
2021-03-14,66.8,67.95,61.5,62.1,1748599,802673,45.90377782441829
2021-03-21,63.0,63.0,57.0,59.2,1305684,580993,44.497213720930944
2021-03-28,59.3,61.35,56.25,58.45,1325840,739948,55.80975079949315
2021-04-04,58.7,61.65,54.9,59.0,927058,430644,46.452757001180075
2021-04-11,58.65,59.55,55.5,57.9,697777,424394,60.82086397230061
2021-04-18,57.5,57.5,53.65,54.05,593933,318896,53.69225148291137
2021-04-25,53.0,56.7,50.25,55.2,591089,282226,47.74678601699575
2021-05-02,56.6,59.0,55.25,56.95,915873,274557,29.97762790255854
2021-05-09,56.9,60.9,56.1,58.15,1046793,508075,48.53633908518685
2021-05-16,58.95,59.4,55.3,56.1,1018782,554791,54.45630174070606
2021-05-23,57.15,63.5,55.6,61.6,3059408,1348441,44.075226318294256
2021-05-30,61.6,73.45,60.9,66.6,7563359,2947229,38.96719698218741
2021-06-06,67.0,69.7,65.65,67.15,2317828,865624,37.34634321442316
2021-06-13,67.9,76.8,67.25,70.9,6783176,2732410,40.28216280986959
2021-06-20,70.8,72.0,65.5,67.55,3005053,1077424,35.85374367773214
2021-06-27,66.05,67.9,64.0,65.05,3262655,1259235,38.595407727755465
2021-07-04,65.5,67.2,63.8,64.25,1297942,555882,42.82795379146372
2021-07-11,64.8,71.35,63.7,67.75,4958849,1849892,37.30486651237011
2021-07-18,68.3,72.5,66.1,71.4,4669889,1722828,36.892268745574036
2021-07-25,70.4,74.0,65.6,73.0,6215685,2456547,39.52174217322789
2021-08-01,75.0,76.75,67.35,70.2,6398610,2348850,36.708753932494716
2021-08-08,70.75,71.7,65.5,66.95,2492490,805148,32.30295808609062
2021-08-15,67.0,67.75,60.7,63.95,2423492,807821,33.33293445986205
2021-08-22,63.95,64.7,59.55,60.05,1097168,397815,36.25834876700742
2021-08-29,60.55,63.5,57.1,61.35,1496940,518538,34.639865325263536
2021-09-05,61.8,62.9,59.65,61.9,929341,371071,39.928400877611125
2021-09-12,61.9,63.8,60.1,61.0,940270,302224,32.142257011283995
2021-09-19,60.95,65.15,60.35,62.1,1418158,576214,40.63115675404292
2021-09-26,61.9,71.0,60.0,67.35,4767985,1822901,38.232104337576565
2021-10-03,68.05,69.1,64.55,65.4,1150779,416396,36.18383720940337
2021-10-10,65.5,69.3,64.45,65.9,1710650,695715,40.66962850378511
2021-10-17,66.0,68.95,65.75,66.05,1487196,487481,32.7785308728641
2021-10-24,66.2,67.5,63.45,64.0,1750047,653618,37.34859692339691
2021-10-31,64.2,65.15,60.1,62.35,955449,367965,38.51225968105048
2021-11-07,62.9,64.65,61.4,63.85,514985,223580,43.41485674340029
2021-11-14,63.6,65.9,63.1,63.75,821367,404918,49.29806042852951
2021-11-21,63.55,64.2,61.0,61.7,373585,178985,47.910114164112585
2021-11-28,62.4,62.4,58.3,59.4,710686,351293,49.4301280734389
2021-12-05,58.6,62.2,56.0,60.15,451466,220740,48.89404739227317
2021-12-12,60.15,65.0,57.7,63.7,1060658,478994,45.16007987494555
2021-12-19,64.35,66.5,60.5,60.7,1514764,646170,42.65813024339105
2021-12-26,59.55,61.2,57.45,59.0,488073,273982,56.1354551470784
2022-01-02,58.5,65.75,58.1,61.75,951092,428786,45.08354607125283
2022-01-09,62.9,63.8,61.35,61.75,388968,219200,56.35425022109788
