Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.5,15.9,14.8,15.2,317969,199373,62.702024411184745
2020-09-06,15.45,15.45,13.75,13.9,228139,138865,60.86859326989248
2020-09-13,13.85,14.5,13.3,13.95,89978,65115,72.36768987974838
2020-09-20,13.95,15.95,13.2,14.3,634775,325203,51.23122366192745
2020-09-27,14.15,15.2,13.0,13.95,197588,140183,70.94712229487621
2020-10-04,14.7,14.7,13.0,13.2,131053,86306,65.8557987989592
2020-10-11,13.7,14.0,13.1,13.4,149826,69535,46.41050284997264
2020-10-18,13.3,13.45,12.35,12.9,69943,37968,54.28420285089287
2020-10-25,12.85,13.5,12.65,12.9,68312,43924,64.299098255065
2020-11-01,13.1,13.3,12.4,12.65,52640,34221,65.00949848024317
2020-11-08,12.75,13.1,12.25,12.7,123129,83046,67.44633676875472
2020-11-15,12.8,13.0,12.15,12.6,173521,111270,64.12480333792452
2020-11-22,12.55,13.8,12.4,13.55,367147,199984,54.46973555551319
2020-11-29,13.4,14.05,13.05,13.35,169856,119219,70.1882771288621
2020-12-06,13.15,15.3,13.15,14.05,422447,231931,54.90179833209846
2020-12-13,14.8,15.2,14.0,14.45,363557,213228,58.65050047172795
2020-12-20,14.85,16.95,14.2,15.65,851235,430799,50.60870382444331
2020-12-27,15.95,16.5,14.1,15.65,593030,367297,61.935652496501014
2021-01-03,15.5,17.25,15.0,16.2,681090,347093,50.96140010864937
2021-01-10,16.7,16.7,15.4,15.6,549943,310544,56.468397633936604
2021-01-17,15.5,16.7,14.2,15.7,848022,353302,41.66189084717142
2021-01-24,16.0,16.5,14.5,14.65,733441,364817,49.74046992191601
2021-01-31,14.75,15.1,14.4,14.75,125411,70744,56.409724824776134
2021-02-07,15.0,15.45,14.5,14.75,292392,171422,58.627459027606776
2021-02-14,14.45,15.0,14.3,14.35,165175,111577,67.55077947631301
2021-02-21,14.5,14.75,14.1,14.2,259904,144561,55.62092157104161
2021-02-28,14.5,15.4,13.9,14.45,155840,108479,69.60921457905545
2021-03-07,14.6,18.3,14.2,16.85,2296094,1138320,49.576367518054575
2021-03-14,17.4,20.4,16.85,17.2,3085346,1190529,38.58656371116886
2021-03-21,17.5,17.75,15.1,16.05,604522,374015,61.869543209345565
2021-03-28,16.05,18.0,15.05,15.95,562837,322153,57.23735291034527
2021-04-04,15.95,17.35,15.95,16.8,163775,104497,63.80522057701115
2021-04-11,16.95,16.95,15.3,15.55,205207,157167,76.58949256116993
2021-04-18,15.4,15.5,14.5,14.8,77353,54426,70.36055485889364
2021-04-25,15.0,15.0,13.4,14.8,97238,72796,74.86373639935005
2021-05-02,15.0,15.7,14.2,14.6,216954,149537,68.92567087954129
2021-05-09,14.6,17.1,14.05,16.65,938117,446278,47.57167815954727
2021-05-16,16.65,17.7,15.7,16.15,421551,218972,51.94436734819748
2021-05-23,16.55,17.3,15.75,16.55,455526,215498,47.30750824321773
2021-05-30,16.55,18.45,16.3,17.1,1342235,679405,50.61744031410297
2021-06-06,18.5,19.7,17.55,18.35,2467981,1349221,54.66901892680698
2021-06-13,18.35,20.45,18.0,19.95,2404087,1215246,50.549168977661786
2021-06-20,20.25,20.95,18.3,19.0,1806952,674567,37.33176088794832
2021-06-27,18.9,22.4,17.4,20.5,4795691,1536918,32.04789466210396
2021-07-04,20.7,21.2,19.6,19.9,1510121,807432,53.468033356267476
2021-07-11,20.1,24.95,19.6,23.05,7977696,2897854,36.32444755979671
2021-07-18,23.0,23.4,20.4,20.65,1565870,883783,56.440381385427905
2021-07-25,20.5,21.85,18.7,20.65,1178746,606507,51.453578633564824
2021-08-01,20.85,25.7,19.9,24.7,4213722,1978963,46.96472619693468
2021-08-08,27.7,27.7,21.5,22.7,2861588,1441980,50.39090183492523
2021-08-15,22.75,23.3,18.9,21.35,1052864,525948,49.95403015014285
2021-08-22,21.15,21.5,17.0,18.7,685287,386200,56.35595013476106
2021-08-29,19.2,20.6,18.2,18.9,514495,273559,53.17039038280256
2021-09-05,18.95,20.9,18.95,19.6,554402,277346,50.02615430680265
2021-09-12,19.7,19.95,18.9,19.15,485534,250934,51.68206551961345
2021-09-19,19.15,19.5,18.0,18.7,492386,284671,57.814600740069785
2021-09-26,18.75,19.1,17.9,18.1,303905,189158,62.24247708988007
2021-10-03,18.2,20.75,17.7,19.6,890618,461605,51.82974069690933
2021-10-10,19.95,21.1,19.35,20.25,818601,479288,58.549647508370995
2021-10-17,20.45,22.15,20.05,20.9,1071810,586960,54.76343754956569
2021-10-24,20.95,20.95,19.05,19.25,373465,273676,73.28022706277697
2021-10-31,19.2,20.2,18.35,18.8,289320,166292,57.47684225079497
2021-11-07,19.5,19.5,18.65,19.05,126548,76485,60.43951702120934
2021-11-14,19.0,22.35,18.6,21.95,1686265,800809,47.490103868609026
2021-11-21,21.55,21.6,19.75,19.95,984780,460702,46.78222547167895
2021-11-28,19.75,20.75,18.05,19.05,482920,228754,47.36892238880146
2021-12-05,19.1,19.45,18.05,18.65,263576,149370,56.67056181139406
2021-12-12,18.65,21.2,18.5,20.6,817356,417175,51.0395714963859
2021-12-19,21.0,22.0,18.95,19.25,930754,502121,53.947767079163775
2021-12-26,18.95,19.8,17.05,18.25,688552,403209,58.55897593791028
2022-01-02,18.4,21.45,18.0,20.2,1522056,709807,46.634749312771675
2022-01-09,20.25,22.85,20.1,21.85,1637312,863817,52.75824033537896
