Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TATACONSUM,541.4,553.2,540.05,549.25,1309211
2020-08-21,TATACONSUM,553.0,556.95,544.15,545.8,1317183
2020-08-24,TATACONSUM,546.5,550.0,543.55,545.55,1246886
2020-08-25,TATACONSUM,547.4,547.7,541.25,545.55,993998
2020-08-26,TATACONSUM,544.9,561.4,544.7,549.15,2117994
2020-08-27,TATACONSUM,552.8,553.85,543.5,544.65,1463083
2020-08-28,TATACONSUM,547.9,555.85,544.0,547.05,1581227
2020-08-31,TATACONSUM,549.0,552.35,528.2,532.35,3436392
2020-09-01,TATACONSUM,526.0,549.8,526.0,548.5,1853026
2020-09-02,TATACONSUM,552.0,556.0,542.1,549.85,2057266
2020-09-03,TATACONSUM,548.5,591.95,548.5,578.5,2018292
2020-09-04,TATACONSUM,568.95,587.4,566.6,569.05,1387798
2020-09-07,TATACONSUM,570.0,572.0,542.0,545.3,2079915
2020-09-08,TATACONSUM,547.2,548.7,533.65,538.35,1871576
2020-09-09,TATACONSUM,534.0,540.9,529.15,534.75,2311408
2020-09-10,TATACONSUM,538.0,548.9,534.15,546.55,1006474
2020-09-11,TATACONSUM,549.8,553.0,540.95,548.4,1015443
2020-09-14,TATACONSUM,552.0,555.2,543.4,546.5,1115789
2020-09-15,TATACONSUM,547.0,550.5,540.5,542.35,900795
2020-09-16,TATACONSUM,541.95,546.35,537.55,542.4,897758
2020-09-17,TATACONSUM,542.0,552.0,533.15,548.3,943015
2020-09-18,TATACONSUM,551.05,553.25,537.3,540.6,5303923
2020-09-21,TATACONSUM,540.6,542.3,502.0,507.75,1557770
2020-09-22,TATACONSUM,504.45,511.7,490.4,504.4,2198560
2020-09-23,TATACONSUM,506.0,510.9,490.0,493.55,2566882
2020-09-24,TATACONSUM,489.9,492.85,478.0,488.65,6476374
2020-09-25,TATACONSUM,498.8,512.0,495.3,509.8,1684350
2020-09-28,TATACONSUM,514.0,522.0,503.55,517.0,2081496
2020-09-29,TATACONSUM,519.6,527.0,500.1,503.25,2223268
2020-09-30,TATACONSUM,507.0,515.5,495.55,499.95,2706377
2020-10-01,TATACONSUM,508.55,511.2,499.1,509.1,831201
2020-10-05,TATACONSUM,513.4,513.4,502.1,503.55,961024
2020-10-06,TATACONSUM,507.0,513.5,502.85,505.6,1086428
2020-10-07,TATACONSUM,507.0,511.0,501.6,505.05,699413
2020-10-08,TATACONSUM,506.8,508.3,485.0,488.25,2642173
2020-10-09,TATACONSUM,490.2,493.05,470.05,471.25,3524852
2020-10-12,TATACONSUM,474.5,483.6,470.35,474.7,1562103
2020-10-13,TATACONSUM,473.8,477.5,467.05,468.95,1047786
2020-10-14,TATACONSUM,468.7,491.4,463.55,489.8,1956849
2020-10-15,TATACONSUM,493.0,494.2,471.0,474.1,1545208
2020-10-16,TATACONSUM,478.75,486.7,475.05,477.1,1117413
2020-10-19,TATACONSUM,481.9,484.25,472.05,475.85,1373009
2020-10-20,TATACONSUM,476.0,484.0,475.15,477.9,1259711
2020-10-21,TATACONSUM,479.7,482.3,458.95,465.3,1980271
2020-10-22,TATACONSUM,465.65,470.5,460.45,466.2,1316213
2020-10-23,TATACONSUM,469.95,474.0,466.2,472.8,860773
2020-10-26,TATACONSUM,474.9,484.3,470.15,476.95,2428932
2020-10-27,TATACONSUM,478.0,501.65,478.0,498.75,5109823
2020-10-28,TATACONSUM,501.8,504.8,489.55,492.85,1924224
2020-10-29,TATACONSUM,488.6,495.4,484.3,492.0,2472548
2020-10-30,TATACONSUM,494.0,500.3,488.9,492.85,2383663
2020-11-02,TATACONSUM,494.0,498.2,488.3,493.75,2709378
2020-11-03,TATACONSUM,497.8,504.55,488.3,489.5,4070335
2020-11-04,TATACONSUM,491.0,498.55,489.0,492.75,2053759
2020-11-05,TATACONSUM,497.0,509.2,495.85,506.45,1781698
2020-11-06,TATACONSUM,507.75,510.35,501.45,504.2,1186208
2020-11-09,TATACONSUM,511.0,517.85,505.5,509.85,2051292
2020-11-10,TATACONSUM,511.2,513.5,495.0,498.4,1121576
2020-11-11,TATACONSUM,499.5,504.9,495.0,503.45,1087371
2020-11-12,TATACONSUM,505.0,512.5,502.2,508.75,799382
2020-11-13,TATACONSUM,509.8,519.0,508.2,513.25,1133052
2020-11-14,TATACONSUM,517.85,518.9,515.0,516.15,294994
2020-11-17,TATACONSUM,518.0,521.85,513.1,518.3,1472377
2020-11-18,TATACONSUM,518.3,524.0,514.0,516.9,1917794
2020-11-19,TATACONSUM,515.9,528.0,512.25,515.6,1637959
2020-11-20,TATACONSUM,520.25,523.8,515.6,519.05,1405599
2020-11-23,TATACONSUM,520.0,534.9,519.0,521.65,2201284
2020-11-24,TATACONSUM,524.2,530.7,521.65,526.85,2019133
2020-11-25,TATACONSUM,529.25,529.4,508.4,514.8,1345119
2020-11-26,TATACONSUM,516.5,523.6,505.05,519.85,1309207
2020-11-27,TATACONSUM,520.8,545.3,520.55,538.0,15098885
2020-12-01,TATACONSUM,554.0,554.0,525.3,529.3,1899646
2020-12-02,TATACONSUM,532.0,541.8,530.1,539.25,1335139
2020-12-03,TATACONSUM,541.0,552.9,540.0,550.4,2049324
2020-12-04,TATACONSUM,552.0,566.9,549.75,563.5,1826516
2020-12-07,TATACONSUM,563.95,570.0,561.0,567.85,1982398
2020-12-08,TATACONSUM,570.0,570.0,558.0,562.75,1273073
2020-12-09,TATACONSUM,564.0,570.0,560.35,565.5,1320239
2020-12-10,TATACONSUM,562.0,584.7,560.2,579.9,1557869
2020-12-11,TATACONSUM,584.8,589.35,570.55,576.4,934051
2020-12-14,TATACONSUM,579.8,583.0,572.1,577.0,805792
2020-12-15,TATACONSUM,577.0,580.65,566.5,571.3,1658319
2020-12-16,TATACONSUM,574.9,585.2,573.7,583.6,1489429
2020-12-17,TATACONSUM,584.95,593.4,575.55,577.3,1345409
2020-12-18,TATACONSUM,578.0,581.9,567.5,573.55,2846431
2020-12-21,TATACONSUM,574.0,579.95,553.7,562.75,2682029
2020-12-22,TATACONSUM,559.8,578.05,551.0,576.0,1353331
2020-12-23,TATACONSUM,577.8,606.85,573.05,605.3,2564374
2020-12-24,TATACONSUM,615.0,616.1,597.05,601.0,1511193
2020-12-28,TATACONSUM,607.7,611.95,599.2,602.45,751222
2020-12-29,TATACONSUM,607.7,607.7,593.2,598.6,770678
2020-12-30,TATACONSUM,598.8,604.0,590.05,594.35,1065412
2020-12-31,TATACONSUM,597.45,599.75,587.0,589.9,986538
2021-01-01,TATACONSUM,593.0,606.8,591.0,601.5,809702
2021-01-04,TATACONSUM,606.95,606.95,597.5,604.0,741748
2021-01-05,TATACONSUM,604.0,614.3,601.1,609.55,1061235
2021-01-06,TATACONSUM,613.0,613.8,595.4,604.95,768644
2021-01-07,TATACONSUM,609.7,610.3,598.55,600.85,1061151
2021-01-08,TATACONSUM,606.8,612.5,602.6,609.55,1538239
2021-01-11,TATACONSUM,613.0,632.8,609.5,629.0,1766796
2021-01-12,TATACONSUM,632.6,634.9,620.0,624.3,1312363
2021-01-13,TATACONSUM,626.8,633.0,611.3,620.4,1351305
2021-01-14,TATACONSUM,622.9,623.0,608.65,614.0,2163917
2021-01-15,TATACONSUM,610.0,613.5,595.0,602.4,2241375
2021-01-18,TATACONSUM,601.5,601.5,581.0,584.75,1348809
2021-01-19,TATACONSUM,590.0,591.0,577.35,582.7,3145514
2021-01-20,TATACONSUM,588.0,602.7,583.6,596.65,1176444
2021-01-21,TATACONSUM,603.4,612.75,590.05,595.25,893652
2021-01-22,TATACONSUM,599.2,606.9,582.6,584.75,1609830
2021-01-25,TATACONSUM,587.8,589.85,570.0,573.6,499284
2021-01-27,TATACONSUM,573.0,588.55,566.55,572.65,1165107
2021-01-28,TATACONSUM,571.9,576.0,561.5,564.6,2051184
2021-01-29,TATACONSUM,574.0,574.0,554.25,559.8,1885223
2021-02-01,TATACONSUM,563.0,588.75,554.35,584.15,1883328
2021-02-02,TATACONSUM,590.0,596.4,567.15,575.35,2078297
2021-02-03,TATACONSUM,589.0,598.0,571.0,580.15,2624497
2021-02-04,TATACONSUM,585.0,590.0,577.55,588.05,1302283
2021-02-05,TATACONSUM,593.9,600.0,589.2,592.5,2080509
2021-02-08,TATACONSUM,595.0,604.8,594.9,597.1,1400400
2021-02-09,TATACONSUM,597.0,607.5,594.55,598.7,1083303
2021-02-10,TATACONSUM,600.75,605.95,597.3,600.75,871698
2021-02-11,TATACONSUM,603.3,622.0,598.35,610.35,1844667
2021-02-12,TATACONSUM,616.2,616.2,603.5,607.5,1449877
2021-02-15,TATACONSUM,608.0,625.5,607.4,623.1,1182021
2021-02-16,TATACONSUM,629.9,634.95,617.55,628.35,2084181
