Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SOLARA,919.9,934.6,907.4,913.6,25761
2020-08-21,SOLARA,911.05,1030.0,911.05,981.45,183582
2020-08-24,SOLARA,998.0,1021.0,974.25,1012.2,94149
2020-08-25,SOLARA,1020.0,1021.0,975.0,984.4,72951
2020-08-26,SOLARA,989.7,995.8,960.0,968.95,29448
2020-08-27,SOLARA,968.0,990.0,946.0,956.45,56586
2020-08-28,SOLARA,968.7,1008.0,937.0,951.9,87600
2020-08-31,SOLARA,957.9,1010.0,911.0,932.25,127900
2020-09-01,SOLARA,939.85,963.95,910.0,922.85,29235
2020-09-02,SOLARA,932.0,1000.0,931.95,979.75,76352
2020-09-03,SOLARA,989.8,1005.0,972.0,984.25,37600
2020-09-04,SOLARA,955.0,990.05,950.0,956.4,29185
2020-09-07,SOLARA,950.0,972.75,950.0,961.0,16852
2020-09-08,SOLARA,965.05,969.35,911.3,924.6,36434
2020-09-09,SOLARA,924.8,938.0,885.3,901.7,42918
2020-09-10,SOLARA,909.85,946.7,907.0,935.8,25869
2020-09-11,SOLARA,938.0,1004.95,927.0,979.35,65124
2020-09-14,SOLARA,989.8,1045.0,989.8,1002.65,106706
2020-09-15,SOLARA,1014.0,1023.0,990.25,1003.95,37959
2020-09-16,SOLARA,1008.0,1064.0,992.2,1031.25,77353
2020-09-17,SOLARA,1029.9,1040.0,995.0,1015.85,36951
2020-09-18,SOLARA,1020.7,1076.0,1019.95,1054.45,126260
2020-09-21,SOLARA,1065.0,1090.0,968.15,988.05,80484
2020-09-22,SOLARA,981.1,995.0,900.0,963.05,48376
2020-09-23,SOLARA,984.9,1017.95,936.0,944.55,45410
2020-09-24,SOLARA,935.0,950.0,916.2,929.85,31073
2020-09-25,SOLARA,948.5,969.0,936.05,954.9,26250
2020-09-28,SOLARA,963.0,1015.9,937.4,1004.6,62043
2020-09-29,SOLARA,1028.7,1033.5,1001.3,1011.3,90194
2020-09-30,SOLARA,1031.0,1114.4,1013.9,1076.1,138447
2020-10-01,SOLARA,1090.7,1104.0,1080.0,1092.05,74050
2020-10-05,SOLARA,1092.05,1098.0,1038.45,1065.3,70013
2020-10-06,SOLARA,1073.0,1076.95,1035.0,1049.15,33541
2020-10-07,SOLARA,1135.0,1248.7,1130.0,1167.65,303122
2020-10-08,SOLARA,1184.7,1255.0,1171.35,1206.2,477194
2020-10-09,SOLARA,1195.0,1218.95,1146.0,1153.6,144827
2020-10-12,SOLARA,1164.9,1164.9,1105.25,1128.0,70541
2020-10-13,SOLARA,1125.0,1192.15,1120.0,1170.85,70987
2020-10-14,SOLARA,1168.9,1205.5,1136.5,1184.2,54178
2020-10-15,SOLARA,1194.45,1216.0,1162.45,1172.5,66698
2020-10-16,SOLARA,1175.6,1199.0,1139.0,1185.15,40759
2020-10-19,SOLARA,1197.0,1208.7,1179.0,1187.7,36449
2020-10-20,SOLARA,1179.05,1219.0,1164.0,1172.55,46870
2020-10-21,SOLARA,1176.0,1186.55,1132.5,1150.1,46430
2020-10-22,SOLARA,1160.0,1160.0,1130.0,1136.55,25928
2020-10-23,SOLARA,1146.7,1171.35,1140.1,1144.7,16387
2020-10-26,SOLARA,1154.7,1158.7,1106.1,1118.45,39073
2020-10-27,SOLARA,1113.1,1131.0,1107.0,1124.8,19864
2020-10-28,SOLARA,1134.0,1158.7,1108.0,1116.0,25752
2020-10-29,SOLARA,1107.0,1174.3,1107.0,1116.2,38804
2020-10-30,SOLARA,1127.0,1155.0,1084.75,1137.15,71624
2020-11-02,SOLARA,1100.0,1144.0,1070.3,1080.0,58913
2020-11-03,SOLARA,1089.5,1120.55,1070.5,1102.05,36250
2020-11-04,SOLARA,1092.0,1114.85,1075.55,1091.0,24537
2020-11-05,SOLARA,1094.9,1107.0,1076.35,1082.7,28211
2020-11-06,SOLARA,1083.0,1113.0,1083.0,1095.5,42517
2020-11-09,SOLARA,1090.0,1105.65,1079.0,1082.65,39237
2020-11-10,SOLARA,1075.4,1091.45,970.0,979.15,118601
2020-11-11,SOLARA,976.0,1052.0,963.0,1039.9,69052
2020-11-12,SOLARA,1047.9,1071.0,1035.15,1067.9,19587
2020-11-13,SOLARA,1069.0,1075.0,1046.0,1063.55,13338
2020-11-14,SOLARA,1074.95,1076.85,1061.4,1073.05,9022
2020-11-17,SOLARA,1078.1,1088.4,1050.1,1056.4,25859
2020-11-18,SOLARA,1062.75,1070.05,1043.9,1050.6,29633
2020-11-19,SOLARA,1040.0,1070.0,1020.3,1028.15,21220
2020-11-20,SOLARA,1025.0,1049.85,1025.0,1030.4,14284
2020-11-23,SOLARA,1031.0,1105.0,1030.05,1079.75,41563
2020-11-24,SOLARA,1087.0,1134.0,1083.4,1128.75,106456
2020-11-25,SOLARA,1150.0,1174.8,1128.0,1156.9,57552
2020-11-26,SOLARA,1162.0,1166.0,1135.1,1152.75,17373
2020-11-27,SOLARA,1150.1,1180.55,1150.1,1169.5,54819
2020-12-01,SOLARA,1179.0,1186.0,1158.65,1174.6,58585
2020-12-02,SOLARA,1186.8,1197.0,1169.0,1191.0,48279
2020-12-03,SOLARA,1198.9,1211.0,1175.0,1199.85,77605
2020-12-04,SOLARA,1192.5,1295.0,1186.0,1277.0,140294
2020-12-07,SOLARA,1308.7,1323.7,1290.0,1303.3,107421
2020-12-08,SOLARA,1305.0,1312.9,1240.0,1255.4,57651
2020-12-09,SOLARA,1265.0,1281.0,1212.25,1233.2,40771
2020-12-10,SOLARA,1241.0,1255.0,1182.65,1238.8,27353
2020-12-11,SOLARA,1245.0,1284.7,1240.0,1257.85,32530
2020-12-14,SOLARA,1254.0,1268.0,1232.2,1249.25,15771
2020-12-15,SOLARA,1262.7,1262.7,1223.85,1234.95,19828
2020-12-16,SOLARA,1240.0,1245.7,1229.0,1230.65,25485
2020-12-17,SOLARA,1233.55,1265.0,1230.7,1251.1,29836
2020-12-18,SOLARA,1246.0,1258.9,1225.1,1243.25,13077
2020-12-21,SOLARA,1251.0,1259.0,1120.0,1136.2,45683
2020-12-22,SOLARA,1150.0,1341.0,1142.0,1161.3,69723
2020-12-23,SOLARA,1170.0,1205.0,1170.0,1195.25,37822
2020-12-24,SOLARA,1209.8,1212.0,1177.55,1194.65,22921
2020-12-28,SOLARA,1205.0,1210.0,1182.5,1188.45,24035
2020-12-29,SOLARA,1195.0,1195.0,1155.65,1173.2,19002
2020-12-30,SOLARA,1173.2,1208.9,1161.25,1186.65,29518
2020-12-31,SOLARA,1196.0,1205.0,1177.15,1191.55,29952
2021-01-01,SOLARA,1197.4,1209.4,1189.2,1197.85,16155
2021-01-04,SOLARA,1210.0,1215.0,1197.05,1206.4,27739
2021-01-05,SOLARA,1200.3,1218.0,1194.0,1205.0,16100
2021-01-06,SOLARA,1206.0,1250.0,1203.05,1228.4,67303
2021-01-07,SOLARA,1244.0,1283.7,1235.1,1265.2,60346
2021-01-08,SOLARA,1266.0,1276.0,1240.1,1251.35,19572
2021-01-11,SOLARA,1251.35,1258.35,1195.0,1228.4,31614
2021-01-12,SOLARA,1215.0,1231.9,1207.0,1225.6,10443
2021-01-13,SOLARA,1224.0,1238.85,1193.35,1209.45,30716
2021-01-14,SOLARA,1210.0,1260.0,1210.0,1245.6,57896
2021-01-15,SOLARA,1247.0,1265.0,1215.0,1225.6,46903
2021-01-18,SOLARA,1225.6,1232.45,1182.85,1191.1,39503
2021-01-19,SOLARA,1200.0,1243.45,1192.3,1211.45,52166
2021-01-20,SOLARA,1211.45,1259.0,1206.85,1247.1,33623
2021-01-21,SOLARA,1247.0,1331.0,1241.35,1290.35,112510
2021-01-22,SOLARA,1307.45,1360.0,1298.25,1345.9,151214
2021-01-25,SOLARA,1359.0,1396.45,1310.0,1338.7,44840
2021-01-27,SOLARA,1353.3,1368.75,1285.5,1297.3,18026
2021-01-28,SOLARA,1298.0,1350.45,1258.4,1340.75,40054
2021-01-29,SOLARA,1354.95,1544.0,1330.0,1485.05,204609
2021-02-01,SOLARA,1485.0,1520.0,1416.1,1446.1,127389
2021-02-02,SOLARA,1457.5,1530.8,1455.05,1493.85,92744
2021-02-03,SOLARA,1514.9,1534.5,1430.0,1453.15,70393
2021-02-04,SOLARA,1471.0,1471.0,1416.0,1422.25,50553
2021-02-05,SOLARA,1424.0,1439.95,1389.0,1415.3,29890
2021-02-08,SOLARA,1420.0,1531.95,1420.0,1509.85,65718
2021-02-09,SOLARA,1521.95,1530.55,1495.25,1508.1,62191
2021-02-10,SOLARA,1519.85,1520.0,1464.05,1502.65,53436
2021-02-11,SOLARA,1520.0,1604.0,1520.0,1595.55,82868
2021-02-12,SOLARA,1610.2,1624.9,1551.65,1566.85,34367
2021-02-15,SOLARA,1570.0,1577.85,1521.0,1539.7,39480
2021-02-16,SOLARA,1541.0,1553.85,1526.8,1533.5,17867
2021-02-17,SOLARA,1541.15,1542.9,1502.0,1509.1,13224
2021-02-18,SOLARA,1500.0,1517.9,1420.0,1452.6,60727
2021-02-19,SOLARA,1435.0,1483.9,1355.55,1370.8,70943
2021-02-22,SOLARA,1373.6,1398.0,1229.45,1301.15,126830
2021-02-23,SOLARA,1314.0,1345.0,1290.3,1327.1,38498
