Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,998.0,1021.0,937.0,951.9,812067,340734,41.95885314881654
2020-09-06,957.9,1010.0,910.0,956.4,879771,300272,34.13069992077484
2020-09-13,950.0,1004.95,885.3,979.35,604918,187197,30.945847205736975
2020-09-20,989.8,1076.0,989.8,1054.45,1102134,385229,34.95300934369142
2020-09-27,1065.0,1090.0,900.0,954.9,743551,231593,31.146888377528914
2020-10-04,963.0,1114.4,937.4,1092.05,1111823,364734,32.80504180971251
2020-10-11,1092.05,1255.0,1035.0,1153.6,2659305,1028697,38.68292655411846
2020-10-18,1164.9,1216.0,1105.25,1185.15,650094,303163,46.63371758545687
2020-10-25,1197.0,1219.0,1130.0,1144.7,323065,172064,53.25987030473743
2020-11-01,1154.7,1174.3,1084.75,1137.15,553027,195117,35.28164086021117
2020-11-08,1100.0,1144.0,1070.3,1095.5,340781,190428,55.879875932050204
2020-11-15,1090.0,1105.65,963.0,1073.05,465893,268837,57.703592885061596
2020-11-22,1078.1,1088.4,1020.3,1030.4,143872,90996,63.24788701067615
2020-11-29,1031.0,1180.55,1030.05,1169.5,461246,277763,60.22014283050693
2020-12-06,1179.0,1295.0,1158.65,1277.0,543400,324763,59.76499815973501
2020-12-13,1308.7,1323.7,1182.65,1257.85,493401,265726,53.85599137415611
2020-12-20,1254.0,1268.0,1223.85,1243.25,156070,103997,66.63484333952714
2020-12-27,1251.0,1341.0,1120.0,1194.65,332588,176149,52.96312554872695
2021-01-03,1205.0,1210.0,1155.65,1197.85,212120,118662,55.94097680558174
2021-01-10,1210.0,1283.7,1194.0,1251.35,338786,191060,56.39548269409007
2021-01-17,1251.35,1265.0,1193.35,1225.6,323631,177572,54.868662149176075
2021-01-24,1225.6,1360.0,1182.85,1345.9,698695,389016,55.67751307795247
2021-01-31,1359.0,1544.0,1258.4,1485.05,848126,307529,36.25982460153326
2021-02-07,1485.0,1534.5,1389.0,1415.3,676131,370969,54.8664386043533
2021-02-14,1420.0,1624.9,1420.0,1566.85,643778,298580,46.37934194706871
2021-02-21,1570.0,1577.85,1355.55,1370.8,353612,202241,57.19291200524869
2021-02-28,1373.6,1467.0,1229.45,1392.65,666200,314858,47.261783248273794
2021-03-07,1400.15,1418.85,1264.95,1280.55,416495,215388,51.714426343653585
2021-03-14,1277.0,1320.9,1215.0,1278.25,402261,216438,53.8053651733576
2021-03-21,1281.0,1300.0,1180.0,1205.05,353794,194364,54.93705376575069
2021-03-28,1217.0,1416.0,1195.0,1352.45,783619,348240,44.43996380894287
2021-04-04,1360.0,1414.9,1330.55,1404.2,282499,138365,48.97893443870598
2021-04-11,1410.0,1419.0,1295.0,1377.75,310514,144243,46.452977965566774
2021-04-18,1454.0,1529.95,1401.0,1462.3,1470075,314664,21.40462221315239
2021-04-25,1450.0,1559.0,1412.35,1514.5,1218376,736154,60.42092096364341
2021-05-02,1537.0,1545.0,1485.0,1522.3,258282,114434,44.30583625649484
2021-05-09,1538.0,1684.4,1503.0,1567.65,1577768,520062,32.961880327145685
2021-05-16,1596.8,1795.9,1575.0,1719.5,1705669,753705,44.18823347320025
2021-05-23,1722.0,1859.95,1692.0,1742.65,834563,300436,35.99919958109813
2021-05-30,1765.0,1839.0,1740.0,1766.55,583708,306167,52.452082205486306
2021-06-06,1785.0,1819.9,1722.0,1735.5,366782,159638,43.523946104225395
2021-06-13,1735.5,1759.5,1684.0,1715.7,502506,269211,53.57368867237406
2021-06-20,1703.0,1739.0,1645.0,1727.55,537783,253780,47.190037617403306
2021-06-27,1727.55,1778.0,1656.0,1667.6,428631,278139,64.89008027884124
