Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1221.05,1239.9,1186.15,1208.45,8601563,2024904,23.541116887709826,-4.00746454925669,23.541116887709826
2020-09-06,1215.0,1224.9,1096.05,1122.9,10272620,2713549,26.415354602817974,-19.4138587937407,-2.8742377151081477
2020-09-13,1120.0,1134.0,1060.55,1128.5,10058522,1672454,16.62723410059649,-5.276748248032725,13.752996385488341
2020-09-20,1138.0,1173.0,1100.0,1105.0,8146044,1799663,22.092478263068553,-24.342859625749423,-8.339481877580212
2020-09-27,1111.0,1119.75,1000.0,1087.55,11733694,3060435,26.082451101929195,-12.287213124774237,-34.42193297950941
2020-10-04,1096.0,1160.0,1075.0,1153.75,9159307,1753749,19.147180021370612,4.044205128747755,-15.274752958138794
2020-10-11,1161.9,1201.2,1130.05,1142.45,9936087,2544332,25.60698190343945,-12.63722299808871,-40.881734861578245
2020-10-18,1150.0,1204.7,1116.45,1185.05,7697581,1435440,18.647936280241804,-2.2936934692747393,-22.23379858133644
2020-10-25,1191.3,1237.75,1170.05,1184.5,7555013,2034724,26.93210455097827,-17.728932118875257,-49.16590313231471
2020-11-01,1185.0,1274.0,1153.15,1230.8,10474482,2876234,27.459439044336513,-9.901231042521193,-21.706464087978198
2020-11-08,1239.0,1266.9,1136.5,1256.35,15941948,3497007,21.93588261610187,8.485210444748184,0.22941852812367358
2020-11-15,1268.1,1298.0,1141.0,1187.7,17039759,4692456,27.538276803093282,-2.670422706059016,-27.30885827496961
2020-11-22,1188.0,1217.0,1156.0,1183.35,8906470,2494507,28.007807807133467,-5.563032364828621,-55.316666082103076
2020-11-29,1195.0,1197.75,1108.65,1152.0,28992689,14626762,50.44982892066341,-6.921950315553614,-105.76649500276648
2020-12-06,1171.95,1191.55,1118.4,1172.0,8417045,2583945,30.698956700362185,7.367857963972469,-75.06753830240429
2020-12-13,1175.0,1204.85,1159.0,1173.0,9400701,2865843,30.48541805552586,-4.500510897339087,-44.58212024687843
2020-12-20,1173.0,1234.05,1173.0,1210.85,8168839,2495298,30.546544007049224,2.8296589585702874,-14.035576239829208
2020-12-27,1206.85,1249.7,1138.6,1187.95,7193367,1993799,27.71718723651942,-0.26388849177027573,-41.752763476348626
2021-01-03,1199.0,1232.9,1188.95,1213.35,4771484,1036845,21.730031998430675,2.1340786343362486,-20.02273147791795
2021-01-10,1222.9,1311.05,1220.0,1283.3,10606166,2663251,25.110402760054857,11.93830508266079,5.087671282136906
2021-01-17,1276.0,1289.45,1193.0,1203.0,10870503,3938730,36.233189945304275,-16.781522510066136,-31.14551866316737
2021-01-24,1203.5,1228.0,1160.0,1165.4,6395280,2171552,33.95554221238164,-45.344125665187065,-65.10106087554901
2021-01-31,1174.0,1205.0,1100.1,1105.85,6295594,2222454,35.301736420741236,-76.77579565276793,-100.40279729629025
2021-02-07,1110.55,1195.9,1090.0,1164.1,7631265,3275980,42.928400468336505,-59.62875750535885,-57.47439682795374
2021-02-14,1177.7,1329.9,1165.05,1315.0,23423406,5811461,24.810486570569626,-39.30327245012425,-32.66391025738412
2021-02-21,1329.6,1361.6,1277.4,1297.0,11317425,3982406,35.188269416408765,-58.109354679796425,-67.85217967379288
2021-02-28,1309.7,1340.0,1270.8,1299.7,8553704,3014019,35.23641921675102,-63.91419830798944,-32.61576045704186
2021-03-07,1297.3,1334.8,1283.0,1289.85,5785366,2005915,34.672222984682385,-89.41635459595092,-67.28798344172424
2021-03-14,1228.5,1312.85,1225.0,1278.25,7327660,2201931,30.049579265413517,-83.03701875872878,-97.33756270713775
2021-03-21,1271.3,1299.4,1198.0,1230.45,4798281,1768094,36.848488031442926,-96.30102086077676,-134.18605073858066
2021-03-28,1236.0,1249.35,1165.9,1235.8,4267492,1098416,25.739146083929388,-78.92054294790172,-108.44690465465128
2021-04-04,1238.6,1251.15,1196.75,1214.35,2334771,790747,33.868289438236125,-90.87405686727934,-142.3151940928874
2021-04-11,1215.0,1265.0,1165.0,1233.85,5109093,1501088,29.380713954512082,-79.79752770642834,-112.9344801383753
2021-04-18,1209.75,1209.75,1136.65,1168.1,4721109,1962642,41.571630733372174,-85.59822036689904,-154.50611087174747
2021-04-25,1140.0,1207.0,1121.0,1200.85,5180976,2128335,41.079808128815884,-50.393780144879,-113.42630274293158
