Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MUTHOOTFIN,1234.0,1234.0,1175.0,1189.25,2496427
2020-08-21,MUTHOOTFIN,1197.0,1210.9,1178.0,1182.0,738096
2020-08-24,MUTHOOTFIN,1170.2,1215.0,1170.0,1212.05,966902
2020-08-25,MUTHOOTFIN,1221.05,1239.9,1192.0,1198.2,421408
2020-08-26,MUTHOOTFIN,1205.0,1216.5,1186.15,1206.35,417091
2020-08-27,MUTHOOTFIN,1215.0,1227.55,1190.1,1196.45,483724
2020-08-28,MUTHOOTFIN,1198.0,1229.0,1196.0,1208.45,702681
2020-08-31,MUTHOOTFIN,1215.0,1224.9,1122.0,1146.75,1027388
2020-09-01,MUTHOOTFIN,1152.5,1168.4,1133.55,1159.1,448559
2020-09-02,MUTHOOTFIN,1164.9,1171.95,1128.0,1147.4,395152
2020-09-03,MUTHOOTFIN,1148.0,1160.1,1127.0,1135.4,439846
2020-09-04,MUTHOOTFIN,1115.55,1156.0,1096.05,1122.9,402604
2020-09-07,MUTHOOTFIN,1120.0,1126.5,1081.2,1094.65,383666
2020-09-08,MUTHOOTFIN,1097.0,1113.4,1078.0,1084.4,437071
2020-09-09,MUTHOOTFIN,1078.6,1100.0,1060.55,1093.45,297489
2020-09-10,MUTHOOTFIN,1110.0,1113.0,1080.35,1099.5,234443
2020-09-11,MUTHOOTFIN,1088.0,1134.0,1088.0,1128.5,319785
2020-09-14,MUTHOOTFIN,1138.0,1146.85,1113.4,1123.45,299904
2020-09-15,MUTHOOTFIN,1128.0,1141.85,1116.0,1131.05,242211
2020-09-16,MUTHOOTFIN,1135.0,1173.0,1128.15,1144.45,534847
2020-09-17,MUTHOOTFIN,1143.0,1143.45,1115.0,1125.9,244878
2020-09-18,MUTHOOTFIN,1131.9,1134.7,1100.0,1105.0,477823
2020-09-21,MUTHOOTFIN,1111.0,1119.75,1036.1,1044.75,568084
2020-09-22,MUTHOOTFIN,1030.0,1032.95,1000.0,1014.75,735870
2020-09-23,MUTHOOTFIN,1027.0,1057.4,1008.25,1045.25,546588
2020-09-24,MUTHOOTFIN,1038.0,1039.0,1010.55,1018.8,536173
2020-09-25,MUTHOOTFIN,1023.0,1095.0,1023.0,1087.55,673720
2020-09-28,MUTHOOTFIN,1096.0,1108.45,1075.0,1089.8,324169
2020-09-29,MUTHOOTFIN,1102.05,1144.3,1093.3,1130.35,680966
2020-09-30,MUTHOOTFIN,1134.4,1149.6,1120.2,1132.1,362435
2020-10-01,MUTHOOTFIN,1138.0,1160.0,1126.2,1153.75,386179
2020-10-05,MUTHOOTFIN,1161.9,1187.4,1148.85,1161.45,751387
2020-10-06,MUTHOOTFIN,1171.0,1201.2,1166.3,1196.35,518420
2020-10-07,MUTHOOTFIN,1199.8,1199.9,1164.3,1176.2,411321
2020-10-08,MUTHOOTFIN,1180.0,1189.65,1140.7,1149.0,514544
2020-10-09,MUTHOOTFIN,1154.75,1158.7,1130.05,1142.45,348660
2020-10-12,MUTHOOTFIN,1150.0,1164.8,1134.0,1142.55,92968
2020-10-13,MUTHOOTFIN,1145.0,1148.0,1120.65,1138.3,250845
2020-10-14,MUTHOOTFIN,1125.0,1161.4,1116.45,1156.05,281211
2020-10-15,MUTHOOTFIN,1156.05,1189.0,1144.0,1152.1,352404
2020-10-16,MUTHOOTFIN,1144.0,1204.7,1140.85,1185.05,458012
2020-10-19,MUTHOOTFIN,1191.3,1229.0,1182.05,1221.85,628855
2020-10-20,MUTHOOTFIN,1206.65,1233.85,1205.15,1229.35,356425
2020-10-21,MUTHOOTFIN,1224.7,1237.75,1186.85,1213.2,442674
2020-10-22,MUTHOOTFIN,1210.1,1215.6,1187.55,1192.85,247082
2020-10-23,MUTHOOTFIN,1188.5,1220.0,1170.05,1184.5,359688
2020-10-26,MUTHOOTFIN,1185.0,1194.2,1153.15,1184.85,596715
2020-10-27,MUTHOOTFIN,1189.0,1274.0,1167.0,1250.1,956180
2020-10-28,MUTHOOTFIN,1243.7,1254.45,1193.8,1200.8,532942
2020-10-29,MUTHOOTFIN,1190.0,1245.7,1182.6,1238.2,448634
2020-10-30,MUTHOOTFIN,1243.0,1250.0,1206.0,1230.8,341763
2020-11-02,MUTHOOTFIN,1239.0,1248.0,1200.0,1238.0,415811
2020-11-03,MUTHOOTFIN,1249.7,1264.6,1177.0,1190.15,791781
2020-11-04,MUTHOOTFIN,1197.45,1213.45,1136.5,1157.35,625494
2020-11-05,MUTHOOTFIN,1170.1,1244.0,1159.0,1219.35,1137160
2020-11-06,MUTHOOTFIN,1207.2,1266.9,1206.0,1256.35,526761
2020-11-09,MUTHOOTFIN,1268.1,1298.0,1257.0,1278.05,591134
2020-11-10,MUTHOOTFIN,1270.0,1270.0,1162.2,1185.15,1857947
2020-11-11,MUTHOOTFIN,1214.9,1214.9,1141.0,1166.65,1068907
2020-11-12,MUTHOOTFIN,1172.0,1181.45,1154.3,1169.25,476030
2020-11-13,MUTHOOTFIN,1176.0,1192.35,1162.1,1188.85,576952
2020-11-14,MUTHOOTFIN,1198.0,1202.0,1181.0,1187.7,121486
2020-11-17,MUTHOOTFIN,1188.0,1193.5,1156.0,1166.9,815016
2020-11-18,MUTHOOTFIN,1170.0,1186.0,1163.1,1176.7,545358
2020-11-19,MUTHOOTFIN,1175.95,1217.0,1162.15,1169.65,683027
2020-11-20,MUTHOOTFIN,1176.0,1191.45,1166.3,1183.35,451106
2020-11-23,MUTHOOTFIN,1195.0,1197.75,1152.0,1156.0,1294781
2020-11-24,MUTHOOTFIN,1165.0,1165.0,1122.0,1137.75,1340184
2020-11-25,MUTHOOTFIN,1140.0,1151.05,1115.0,1118.5,877134
2020-11-26,MUTHOOTFIN,1122.0,1136.0,1108.65,1132.0,790096
2020-11-27,MUTHOOTFIN,1143.0,1175.0,1126.7,1152.0,10324567
2020-12-01,MUTHOOTFIN,1171.95,1171.95,1140.0,1153.65,945917
2020-12-02,MUTHOOTFIN,1130.0,1160.65,1118.4,1155.65,710520
2020-12-03,MUTHOOTFIN,1165.0,1183.0,1155.05,1179.1,605544
2020-12-04,MUTHOOTFIN,1185.0,1191.55,1159.35,1172.0,321964
2020-12-07,MUTHOOTFIN,1175.0,1185.0,1168.0,1176.05,368032
2020-12-08,MUTHOOTFIN,1184.0,1204.85,1172.85,1195.2,806030
2020-12-09,MUTHOOTFIN,1200.0,1203.7,1185.0,1190.45,492240
2020-12-10,MUTHOOTFIN,1190.45,1191.95,1159.0,1184.7,470981
2020-12-11,MUTHOOTFIN,1191.1,1199.7,1169.0,1173.0,728560
2020-12-14,MUTHOOTFIN,1173.0,1198.5,1173.0,1191.3,543372
2020-12-15,MUTHOOTFIN,1192.0,1210.0,1175.85,1202.1,529892
2020-12-16,MUTHOOTFIN,1215.6,1230.0,1209.0,1217.55,733257
2020-12-17,MUTHOOTFIN,1217.0,1234.05,1213.2,1218.5,395938
2020-12-18,MUTHOOTFIN,1219.0,1228.3,1200.5,1210.85,292839
2020-12-21,MUTHOOTFIN,1206.85,1249.7,1138.6,1169.85,670945
2020-12-22,MUTHOOTFIN,1171.0,1194.75,1152.75,1182.9,428563
2020-12-23,MUTHOOTFIN,1183.0,1212.45,1177.65,1191.4,670627
2020-12-24,MUTHOOTFIN,1200.0,1204.15,1185.0,1187.95,223664
2020-12-28,MUTHOOTFIN,1199.0,1223.0,1188.95,1218.1,358265
2020-12-29,MUTHOOTFIN,1225.0,1232.9,1200.0,1209.75,202228
2020-12-30,MUTHOOTFIN,1216.0,1218.85,1201.0,1212.45,107703
2020-12-31,MUTHOOTFIN,1210.7,1228.6,1204.0,1210.55,226248
2021-01-01,MUTHOOTFIN,1215.0,1221.05,1208.15,1213.35,142401
2021-01-04,MUTHOOTFIN,1222.9,1263.0,1220.0,1244.15,756553
2021-01-05,MUTHOOTFIN,1252.0,1298.0,1240.0,1292.6,573407
2021-01-06,MUTHOOTFIN,1299.8,1311.05,1258.05,1280.9,468747
2021-01-07,MUTHOOTFIN,1284.0,1294.0,1272.0,1277.45,322551
2021-01-08,MUTHOOTFIN,1280.0,1294.0,1267.35,1283.3,541993
2021-01-11,MUTHOOTFIN,1276.0,1280.0,1243.0,1270.5,411903
2021-01-12,MUTHOOTFIN,1270.5,1283.75,1260.2,1276.65,625466
2021-01-13,MUTHOOTFIN,1280.0,1289.45,1206.0,1237.4,1370083
2021-01-14,MUTHOOTFIN,1237.4,1253.85,1216.65,1251.0,595481
2021-01-15,MUTHOOTFIN,1254.0,1254.0,1193.0,1203.0,935797
2021-01-18,MUTHOOTFIN,1203.5,1203.5,1160.0,1174.65,706890
2021-01-19,MUTHOOTFIN,1174.6,1211.0,1171.15,1207.85,241533
2021-01-20,MUTHOOTFIN,1211.0,1215.9,1196.65,1210.75,267049
2021-01-21,MUTHOOTFIN,1215.0,1228.0,1177.0,1182.9,440508
2021-01-22,MUTHOOTFIN,1184.0,1197.4,1162.0,1165.4,515572
2021-01-25,MUTHOOTFIN,1174.0,1205.0,1155.1,1173.55,407274
2021-01-27,MUTHOOTFIN,1170.0,1172.8,1130.0,1131.9,554597
2021-01-28,MUTHOOTFIN,1120.0,1136.85,1107.6,1115.7,548984
2021-01-29,MUTHOOTFIN,1120.0,1131.65,1100.1,1105.85,711599
2021-02-01,MUTHOOTFIN,1110.55,1164.9,1090.0,1156.35,473799
2021-02-02,MUTHOOTFIN,1173.0,1182.95,1152.0,1166.95,342893
