Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,106.2,114.0,88.0,96.13,819048,725904,88.6277727312685,-33.201327169329076,88.6277727312685
2020-09-06,98.63,99.3,92.3,94.49,1141448,788817,69.10669605623734,-59.066976264663666,19.521076675031154
2020-09-13,97.7,112.0,91.1,94.87,260309,186404,71.60874191825869,-104.84175100284236,91.12981859328984
2020-09-20,111.0,112.0,86.5,97.53,215418,127189,59.04288406725529,-112.806751833876,150.17270266054513
2020-09-27,112.0,112.0,86.0,94.94,200123,107786,53.859876176151666,-129.627605470428,96.31282648439347
2020-10-04,96.27,109.0,87.77,96.58,858810,792140,92.23693249962157,-145.31179418091475,188.54975898401506
2020-10-11,107.7,111.7,93.0,99.58,80477,74192,92.19031524534961,-172.62379131777234,280.74007422936467
2020-10-18,103.7,111.7,96.0,98.23,21292,17773,83.47266578996806,-232.38383994702332,197.2674084393966
2020-10-25,111.7,111.7,93.0,99.94,172342,159661,92.64195611052443,-256.26267569315854,289.90936454992107
2020-11-01,106.0,106.0,96.77,99.26,516139,510132,98.83616622653975,-301.77228636085,191.07319832338132
2020-11-08,107.7,107.7,96.0,102.32,84337,79422,94.17219014193059,-294.20631552893434,285.2453884653119
2020-11-15,103.7,113.7,97.27,104.29,91926,78074,84.9313578312991,-306.56090744718165,370.176746296611
2020-11-22,105.7,106.5,100.12,104.97,61152,57152,93.4589220303506,-257.9271110301341,463.6356683269616
2020-11-29,113.7,121.0,100.27,105.44,793874,657054,82.76552702318,-299.4096882501457,546.4011953501416
2020-12-06,109.7,117.7,103.12,107.92,201773,168363,83.44178854455254,-327.91038145672127,629.8429838946942
2020-12-13,109.7,113.7,104.14,109.91,72055,61689,85.61376726111997,-310.1786597854852,715.4567511558141
2020-12-20,112.7,122.0,96.0,112.76,438109,429353,98.00141060786243,-281.83363640967264,813.4581617636766
2020-12-27,114.7,114.7,105.0,112.07,326722,273046,83.57135423999608,-243.58035673693232,729.8868075236805
2021-01-03,114.7,119.7,111.7,114.19,188268,180679,95.96904412858265,-279.8086708954724,825.8558516522633
2021-01-10,115.97,137.0,96.0,117.5,178007,167887,94.31483031566175,-275.2079474654401,920.170681967925
2021-01-17,118.9,123.7,111.7,117.5,131612,106754,81.11266449867793,-277.9117029487294,920.170681967925
2021-01-24,123.7,135.0,113.07,117.04,172198,146613,85.14210385718766,-332.2271627281208,835.0285781107374
2021-01-31,118.97,119.7,105.7,112.51,146543,97020,66.2058235466723,-334.0241779386733,768.8227545640651
2021-02-07,117.7,123.7,109.51,118.51,963105,915009,95.00615197719875,-308.5151265621315,863.8289065412639
2021-02-14,120.7,122.7,114.7,118.85,109173,84725,77.60618467936212,-305.6048946366556,941.435091220626
2021-02-21,127.7,127.7,96.0,118.1,136418,128715,94.3533844507323,-268.3993013989852,847.0817067698937
2021-02-28,117.0,121.7,95.0,115.26,606549,473642,78.08800278295736,-227.98071718698253,768.9937039869363
2021-03-07,95.0,127.7,95.0,118.74,252627,202403,80.11930632909389,-191.76777077890893,849.1130103160302
2021-03-14,96.0,122.7,96.0,118.67,115724,90768,78.43489682347655,-137.01022483173278,770.6781134925536
2021-03-21,115.15,125.7,113.96,117.44,324767,269298,82.92037060415622,-170.77167044398718,687.7577428883974
2021-03-28,119.47,120.7,111.7,116.35,186328,139539,74.8889055858486,-168.27537359112569,612.8688373025487
2021-04-04,109.7,121.7,109.7,118.63,183147,171913,93.86612939332886,-122.43741373738354,706.7349666958776
2021-04-11,120.7,127.7,113.7,121.27,515349,394834,76.6148765205715,-116.19877379213708,783.349843216449
2021-04-18,117.27,127.4,113.2,119.89,2106009,1873879,88.97772991473445,-121.33692439284714,694.3721133017145
2021-04-25,121.68,122.7,113.56,116.83,475417,372499,78.35205724658563,-143.6252557759022,616.0200560551289
2021-05-02,114.12,120.7,114.12,117.71,428915,388233,90.51513703181283,-135.37159586418701,706.5351930869417
2021-05-09,119.47,120.7,115.94,119.54,724461,570244,78.71286377044451,-95.02298502387497,785.2480568573862
2021-05-16,116.54,126.35,116.54,121.27,1131356,816343,72.15615597566106,-97.59736367744092,857.4042128330473
2021-05-23,125.0,125.0,118.4,123.76,201910,183968,91.11386261205487,-40.7202251984005,948.5180754451021
2021-05-30,126.7,133.7,121.9,125.82,754243,642756,85.2186894674528,-69.31903962985086,1033.736764912555
2021-06-06,127.47,135.7,122.56,127.1,407178,285979,70.23439380320154,-91.02007759339719,1103.9711587157565
2021-06-13,124.1,135.7,124.1,130.16,620909,564804,90.96405431391717,-86.94237860691116,1194.9352130296736
2021-06-20,131.97,132.66,126.96,129.73,663971,579593,87.29191485772722,-89.39267797133876,1107.6432981719463
2021-06-27,131.47,132.7,126.15,129.84,499774,435761,87.19161060799482,-78.34397006223388,1194.834908779941
2021-07-04,126.84,137.7,126.75,129.68,353404,308424,87.27235684938483,-118.91166836025828,1107.5625519305563
2021-07-11,131.55,132.7,127.5,129.28,804678,773631,96.14168648825991,-149.2332771757862,1011.4208654422964
2021-07-18,131.47,132.85,121.7,131.05,1523105,1419076,93.16993903900256,-86.14511217628197,1104.590804481299
2021-07-25,132.7,133.7,128.44,131.74,321201,272472,84.82912568765353,-64.53465049919858,1189.4199301689525
2021-08-01,134.8,134.8,125.7,130.65,770277,692160,89.85858334079818,-56.63499482088668,1099.5613468281545
2021-08-08,128.45,134.65,128.45,132.38,526047,434524,82.60174471102391,-34.51904381761264,1182.1630915391784
2021-08-15,134.25,141.7,128.27,134.01,854860,748206,87.52380506749643,-47.22726570008619,1269.6868966066747
2021-08-22,135.85,141.7,131.17,135.41,435398,382045,87.74615409349606,-64.30985030518262,1357.4330507001707
2021-08-29,130.11,139.7,129.33,136.89,947674,827065,87.27315511452251,-24.334200662561564,1444.7062058146932
2021-09-05,138.65,143.25,132.89,141.64,1556113,1505098,96.72163910975617,42.32530737254044,1541.4278449244493
2021-09-12,143.47,146.15,137.64,141.99,1344222,1302052,96.86286937723084,44.4879331283191,1638.2907143016803
2021-09-19,143.95,146.45,138.27,144.09,844730,742630,87.91329774010632,81.67375344381658,1726.2040120417867
2021-09-26,146.1,147.55,140.45,145.54,1439210,1383979,96.16240854357599,123.38927715004357,1822.3664205853627
2021-10-03,147.6,152.7,141.9,144.32,957051,899719,94.00951464446513,71.50995240180154,1728.3569059408976
2021-10-10,146.3,151.7,142.52,144.71,1449421,1359078,93.76695935825408,22.48147692036156,1822.1238652991517
2021-10-17,141.71,153.7,141.71,146.25,976495,879648,90.08218168039774,0.6183285725752761,1912.2060469795495
2021-10-24,155.0,156.0,133.7,142.17,1334812,1264915,94.7635322427428,-22.158915051689405,1817.4425147368067
2021-10-31,147.7,149.0,130.7,139.19,514358,370624,72.05564995586732,-27.35637176981751,1745.3868647809395
2021-11-07,136.19,148.0,136.19,142.04,416239,398118,95.64649155893609,-28.247236636158263,1841.0333563398756
2021-11-14,139.04,152.0,133.7,143.21,545934,505674,92.62548220114519,-24.602955369227825,1933.6588385410207
2021-11-21,140.2,151.0,137.7,141.6,448083,406863,90.800811456806,-62.1521631145235,1842.8580270842147
2021-11-28,138.6,149.32,133.7,138.01,1137622,987762,86.8269073558704,-101.06306909986874,1756.0311197283443
2021-12-05,145.0,147.32,125.7,137.93,2025618,1836355,90.65653050081505,-89.15444067145447,1665.3745892275292
2021-12-12,139.69,147.35,125.7,139.05,605667,532445,87.91051848623088,-68.64875391138665,1753.28510771376
2021-12-19,135.55,143.85,134.78,136.35,943593,857529,90.87911843347715,-128.06586221464138,1662.405989280283
2021-12-26,136.47,146.92,132.01,137.16,1834308,1566704,85.4111741321523,-154.47401196308007,1747.8171634124353
2022-01-02,137.37,140.97,133.5,140.52,401144,295611,73.69199090600883,-89.6605741782769,1821.5091543184442
2022-01-09,141.43,143.23,135.56,141.72,658622,618134,93.85261956023334,-32.76165879951729,1915.3617738786775
