Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ICICILOVOL,96.97,96.97,95.0,95.2,5447
2020-08-21,ICICILOVOL,107.7,107.7,94.05,96.72,20685
2020-08-24,ICICILOVOL,97.97,98.1,88.0,96.2,137376
2020-08-25,ICICILOVOL,106.2,114.0,94.76,96.13,215000
2020-08-26,ICICILOVOL,112.5,112.5,88.0,96.55,240951
2020-08-27,ICICILOVOL,112.0,112.0,95.5,96.62,61020
2020-08-28,ICICILOVOL,112.0,112.0,95.05,96.13,208933
2020-08-31,ICICILOVOL,98.63,98.7,93.2,94.38,229575
2020-09-01,ICICILOVOL,98.7,98.7,93.05,94.36,96203
2020-09-02,ICICILOVOL,99.3,99.3,92.3,94.41,263234
2020-09-03,ICICILOVOL,98.8,98.8,94.66,95.4,91641
2020-09-04,ICICILOVOL,92.3,99.3,92.3,94.49,108164
2020-09-07,ICICILOVOL,97.7,97.7,93.07,94.09,90194
2020-09-08,ICICILOVOL,112.0,112.0,93.3,93.91,1072
2020-09-09,ICICILOVOL,95.0,95.3,91.75,93.8,60282
2020-09-10,ICICILOVOL,95.45,95.7,93.38,94.23,30669
2020-09-11,ICICILOVOL,95.9,95.9,91.1,94.87,4187
2020-09-14,ICICILOVOL,111.0,111.0,91.1,95.78,7889
2020-09-15,ICICILOVOL,97.7,97.7,95.66,95.67,113359
2020-09-16,ICICILOVOL,99.0,99.0,95.01,96.58,1221
2020-09-17,ICICILOVOL,112.0,112.0,94.05,96.72,1666
2020-09-18,ICICILOVOL,112.0,112.0,86.5,97.53,3054
2020-09-21,ICICILOVOL,112.0,112.0,94.6,95.55,7104
2020-09-22,ICICILOVOL,112.0,112.0,93.55,94.97,6150
2020-09-23,ICICILOVOL,112.0,112.0,86.0,94.89,60371
2020-09-24,ICICILOVOL,109.7,109.7,90.05,93.21,31043
2020-09-25,ICICILOVOL,96.7,96.7,92.0,94.94,3118
2020-09-28,ICICILOVOL,96.27,96.27,87.77,95.79,6013
2020-09-29,ICICILOVOL,99.7,99.7,95.07,95.49,1701
2020-09-30,ICICILOVOL,109.0,109.0,88.05,96.12,783071
2020-10-01,ICICILOVOL,107.7,107.7,93.0,96.58,1355
2020-10-05,ICICILOVOL,107.7,107.7,93.0,97.45,4537
2020-10-06,ICICILOVOL,107.7,107.7,97.5,98.29,2533
2020-10-07,ICICILOVOL,111.7,111.7,96.0,98.63,62825
2020-10-08,ICICILOVOL,95.05,111.7,95.05,99.26,1190
