Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VLSFINANCE,55.7,55.7,54.3,54.65,18767
2020-08-21,VLSFINANCE,55.95,57.4,54.45,56.2,76205
2020-08-24,VLSFINANCE,56.25,57.95,56.25,56.9,30835
2020-08-25,VLSFINANCE,57.0,61.9,56.9,59.15,89248
2020-08-26,VLSFINANCE,59.5,62.8,59.2,61.6,69054
2020-08-27,VLSFINANCE,63.0,63.7,61.25,61.8,57105
2020-08-28,VLSFINANCE,63.0,63.0,60.3,60.8,40889
2020-08-31,VLSFINANCE,61.1,62.95,55.6,56.7,56082
2020-09-01,VLSFINANCE,55.65,61.7,54.6,56.15,31254
2020-09-02,VLSFINANCE,56.95,57.75,55.15,55.45,18517
2020-09-03,VLSFINANCE,55.1,56.7,55.1,55.55,8427
2020-09-04,VLSFINANCE,55.35,57.15,54.2,54.9,29133
2020-09-07,VLSFINANCE,56.65,59.3,55.65,57.85,57725
2020-09-08,VLSFINANCE,57.15,58.75,55.75,56.1,19540
2020-09-09,VLSFINANCE,54.35,55.95,54.35,55.05,22485
2020-09-10,VLSFINANCE,57.45,57.6,54.6,55.65,10782
2020-09-11,VLSFINANCE,56.55,56.95,54.9,56.45,8541
2020-09-14,VLSFINANCE,55.85,57.45,55.6,56.75,20989
2020-09-15,VLSFINANCE,57.5,57.5,55.65,56.15,9493
2020-09-16,VLSFINANCE,57.65,58.0,56.1,56.9,16146
2020-09-17,VLSFINANCE,55.45,58.0,55.45,57.0,17317
2020-09-18,VLSFINANCE,57.65,61.5,56.35,58.9,50362
2020-09-21,VLSFINANCE,60.35,61.3,55.5,55.7,46660
2020-09-22,VLSFINANCE,55.75,57.5,54.75,56.5,31130
2020-09-23,VLSFINANCE,57.95,58.0,55.9,56.65,16036
2020-09-24,VLSFINANCE,57.5,57.5,54.0,54.1,11790
2020-09-25,VLSFINANCE,56.4,59.05,55.25,56.0,5039
2020-09-28,VLSFINANCE,58.9,58.9,56.0,56.3,10507
2020-09-29,VLSFINANCE,57.0,58.1,55.55,56.05,9191
2020-09-30,VLSFINANCE,58.0,58.0,54.2,55.3,5936
2020-10-01,VLSFINANCE,55.35,57.0,55.0,56.2,9311
2020-10-05,VLSFINANCE,56.95,56.95,55.25,55.95,9076
2020-10-06,VLSFINANCE,56.0,57.3,55.55,56.35,13492
2020-10-07,VLSFINANCE,56.95,56.95,55.25,55.75,8823
2020-10-08,VLSFINANCE,55.8,56.85,53.5,54.15,41493
2020-10-09,VLSFINANCE,55.0,55.0,53.95,54.45,8079
2020-10-12,VLSFINANCE,54.55,56.95,51.8,53.6,40445
2020-10-13,VLSFINANCE,54.05,54.9,52.0,53.9,11186
2020-10-14,VLSFINANCE,54.0,54.55,51.3,52.85,11798
2020-10-15,VLSFINANCE,52.7,53.95,52.05,52.5,9780
2020-10-16,VLSFINANCE,52.55,53.7,52.25,52.8,5316
2020-10-19,VLSFINANCE,53.85,53.85,52.5,52.8,3661
2020-10-20,VLSFINANCE,53.45,54.4,52.5,53.95,14341
2020-10-21,VLSFINANCE,54.5,54.5,52.8,53.7,3670
2020-10-22,VLSFINANCE,53.45,53.9,52.5,53.6,5492
2020-10-23,VLSFINANCE,52.75,53.95,52.45,53.25,13412
2020-10-26,VLSFINANCE,55.55,55.85,52.6,53.4,13026
2020-10-27,VLSFINANCE,53.45,53.85,52.3,52.75,3379
2020-10-28,VLSFINANCE,53.0,53.7,52.5,52.7,3022
2020-10-29,VLSFINANCE,52.55,53.65,50.8,51.7,5790
2020-10-30,VLSFINANCE,53.85,53.85,51.6,53.0,9593
2020-11-02,VLSFINANCE,53.8,53.85,52.25,52.65,3468
2020-11-03,VLSFINANCE,52.7,56.9,52.25,56.7,64642
2020-11-04,VLSFINANCE,57.0,57.5,54.0,54.4,38120
2020-11-05,VLSFINANCE,54.2,55.8,54.2,54.6,14385
2020-11-06,VLSFINANCE,54.55,55.45,54.1,54.65,8592
2020-11-09,VLSFINANCE,57.65,58.5,56.1,57.3,62734
2020-11-10,VLSFINANCE,58.9,58.9,57.0,57.3,23493
2020-11-11,VLSFINANCE,57.7,58.9,56.2,56.65,23786
2020-11-12,VLSFINANCE,56.5,57.75,53.7,55.25,17489
2020-11-13,VLSFINANCE,56.5,57.15,54.65,56.85,14285
2020-11-14,VLSFINANCE,59.0,60.9,57.55,59.85,70291
2020-11-17,VLSFINANCE,59.25,63.8,59.25,61.65,80766
