Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,56.25,63.7,56.25,60.8,474378,287131,60.52789125971272
2020-09-06,61.1,62.95,54.2,54.9,244096,143413,58.75270385422129
2020-09-13,56.65,59.3,54.35,56.45,225339,119073,52.841718477493906
2020-09-20,55.85,61.5,55.45,58.9,212813,114307,53.71241418522364
2020-09-27,60.35,61.3,54.0,56.0,195471,110655,56.609420323219304
2020-10-04,58.9,58.9,54.2,56.2,65789,34945,53.116782440833575
2020-10-11,56.95,57.3,53.5,54.45,125378,80963,64.57512482253665
2020-10-18,54.55,56.95,51.3,52.8,122260,78525,64.22787502044822
2020-10-25,53.85,54.5,52.45,53.25,65385,40576,62.05704672325457
2020-11-01,55.55,55.85,50.8,53.0,59046,34810,58.95403583646648
2020-11-08,53.8,57.5,52.25,54.65,257606,129207,50.156828645295526
2020-11-15,57.65,60.9,53.7,59.85,312150,212078,67.94105398045811
2020-11-22,59.25,69.0,59.25,65.7,660974,357242,54.04781428618978
2020-11-29,65.7,71.3,63.8,70.05,587072,352376,60.02262073476508
2020-12-06,70.0,73.75,68.1,70.1,470125,305392,64.95974474873704
2020-12-13,71.55,71.6,64.25,65.55,232000,150986,65.08017241379311
2020-12-20,66.15,72.0,66.05,69.0,312320,217294,69.57415471311475
2020-12-27,69.85,69.95,60.05,67.85,298494,189847,63.60161343276582
2021-01-03,68.15,71.45,66.0,71.0,237498,145978,61.46493865211497
2021-01-10,72.6,92.6,72.6,82.7,2545310,1090984,42.862519693082575
2021-01-17,82.55,83.3,70.2,78.8,340085,194786,57.27568107973007
2021-01-24,78.55,86.5,76.1,80.05,572669,255715,44.65319407895311
2021-01-31,80.25,82.7,74.3,78.2,270335,146540,54.20681746721661
2021-02-07,79.8,81.25,75.9,79.25,206129,113485,55.05532942962902
2021-02-14,79.35,94.95,79.2,93.95,890952,508290,57.05021145920319
2021-02-21,96.0,96.55,85.65,86.9,467062,259199,55.495630130475185
2021-02-28,88.0,100.9,72.2,89.75,435071,233952,53.77329217530013
2021-03-07,91.9,96.8,89.7,90.6,623290,339041,54.39538577548172
2021-03-14,91.0,91.7,87.0,87.45,146167,98945,67.69311814568267
2021-03-21,88.65,88.7,79.8,82.35,350824,193897,55.269023784005654
2021-03-28,83.0,85.8,80.1,81.3,176724,105407,59.64498313754781
2021-04-04,81.5,84.8,71.1,82.55,167458,88576,52.89445711760561
2021-04-11,82.95,89.8,79.1,87.75,207482,117262,56.516709883266984
2021-04-18,88.35,88.35,79.75,81.05,109933,67677,61.5620423348767
2021-04-25,81.3,84.55,77.7,81.55,157072,103193,65.69789650606091
2021-05-02,84.25,92.0,81.1,86.6,634200,307667,48.51261431725008
2021-05-09,86.0,101.0,84.85,96.05,918689,446099,48.558217198638495
2021-05-16,98.8,103.75,94.95,96.75,616903,386966,62.72720346634723
2021-05-23,98.6,142.0,97.2,139.05,4129241,1335328,32.338340145319684
2021-05-30,141.0,145.3,123.75,126.25,1150315,556909,48.41360844638208
2021-06-06,127.45,131.85,114.15,126.0,536845,306499,57.09264312790471
2021-06-13,129.0,140.4,128.85,132.55,889531,479382,53.891545095111915
2021-06-20,134.95,135.3,121.85,127.3,506209,284057,56.11456927869713
2021-06-27,126.45,167.45,124.95,162.4,2789335,1084601,38.88385582943605
2021-07-04,163.45,223.95,156.5,192.95,5456059,2058719,37.73271146811279
2021-07-11,196.0,223.55,194.0,223.55,1975204,983667,49.80078007132428
2021-07-18,232.4,255.0,230.0,231.95,1833422,950722,51.85505573730435
2021-07-25,230.0,258.0,223.0,239.1,1090836,597355,54.76121066778141
2021-08-01,239.0,264.9,226.1,230.5,1185624,631669,53.277345937666574
2021-08-08,227.8,238.4,206.3,217.45,761758,442292,58.06200919452109
2021-08-15,219.75,229.4,182.15,219.1,829998,445114,53.62832199595662
2021-08-22,221.5,221.5,195.0,196.2,293085,170022,58.01115717283382
2021-08-29,200.0,204.95,181.55,190.4,279364,145772,52.17995160435848
2021-09-05,191.0,215.0,191.0,205.35,399527,205181,51.35597844451063
2021-09-12,207.55,209.1,195.2,204.0,223389,133228,59.63946299952102
2021-09-19,201.0,209.55,195.0,197.15,281813,174299,61.84916948472924
2021-09-26,199.0,204.0,188.5,197.15,241575,138576,57.36355169202111
2021-10-03,197.0,199.95,192.0,195.4,180941,114668,63.373143731934725
2021-10-10,196.0,209.3,192.5,200.05,352540,208123,59.035286775968686
2021-10-17,202.25,207.25,198.95,201.85,214699,147732,68.80889058635579
2021-10-24,202.0,204.95,190.0,191.95,257663,159422,61.872290550059574
2021-10-31,192.95,196.1,181.0,181.45,121243,78360,64.6305353711142
2021-11-07,183.45,191.0,177.3,188.3,113348,66320,58.51007516674313
2021-11-14,188.3,225.75,186.45,203.75,744435,485067,65.15908037639284
2021-11-21,208.4,222.8,193.65,196.95,391979,237975,60.711160546866026
2021-11-28,208.85,209.0,194.0,195.05,254606,170567,66.99252963402277
2021-12-05,195.0,195.0,183.8,193.6,121122,76265,62.965439804494636
2021-12-12,193.6,218.5,189.6,205.95,403864,226043,55.970079036507336
2021-12-19,207.9,208.0,186.8,188.4,187520,123217,65.70872440273038
2021-12-26,188.4,191.75,180.3,184.4,141432,84252,59.57067707449516
2022-01-02,187.3,196.8,182.45,193.55,178663,116637,65.2832427531162
2022-01-09,195.55,196.95,193.85,195.6,36376,23133,63.5941279964812
