Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,130.85,131.5,126.1,128.85,86269303,46064270,53.3958991183689
2020-09-06,129.9,134.65,125.1,125.95,124311367,45006796,36.204891866405106
2020-09-13,126.7,132.5,122.6,131.9,85715339,31868735,37.17973395636923
2020-09-20,132.0,136.0,128.5,130.95,62893230,35262225,56.066805600539205
2020-09-27,131.4,138.4,126.25,137.05,98035578,47089535,48.033107939650236
2020-10-04,139.8,141.5,136.05,137.45,66392122,28594551,43.06919275753831
2020-10-11,139.85,140.2,111.1,121.85,422846460,123737287,29.262935534567326
2020-10-18,109.7,109.7,92.15,94.9,365648122,85661498,23.427304243066782
2020-10-25,95.45,107.75,92.75,104.75,265324315,70204788,26.459990295273162
2020-11-01,104.7,106.9,93.3,95.75,173693639,72642304,41.82208653018088
2020-11-08,95.75,96.4,91.2,94.75,99684455,40518335,40.64659329280578
2020-11-15,94.75,108.5,94.55,108.05,188723590,81325627,43.0924544197151
2020-11-22,108.5,116.85,106.05,111.05,129510863,36174187,27.931392133492306
2020-11-29,112.05,122.85,110.75,120.75,153502103,62705892,40.85018431311003
2020-12-06,122.3,129.7,120.0,128.95,107717555,29503073,27.389289517386466
2020-12-13,129.6,147.65,129.6,146.5,197570197,62723425,31.7474122880993
2020-12-20,147.95,153.5,142.85,147.4,114572868,31527478,27.51740316040618
2020-12-27,147.3,170.7,130.0,162.85,426429922,134475192,31.535121027459233
2021-01-03,162.45,165.35,156.1,160.4,116839584,18393918,15.74288213829998
2021-01-10,161.6,189.75,161.0,182.05,160152994,39331056,24.558426925193793
2021-01-17,179.25,184.2,173.35,175.6,87436573,22134049,25.314405906553546
2021-01-24,175.5,176.0,164.3,165.55,64218969,17500324,27.251019866108408
2021-01-31,165.9,167.7,160.3,161.25,47338071,13048376,27.56423260254944
2021-02-07,161.05,180.0,161.0,174.45,67284720,18124112,26.93644560013031
2021-02-14,176.1,190.4,175.4,182.35,73166795,20804874,28.43485764273261
2021-02-21,183.0,198.7,182.2,190.8,82934133,21080294,25.41811584381065
