Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VEDL,129.0,130.85,128.1,128.95,4697412
2020-08-21,VEDL,130.4,132.35,129.1,130.7,7509236
2020-08-24,VEDL,130.85,131.5,127.4,128.8,9666227
2020-08-25,VEDL,128.85,130.8,128.0,130.05,3523262
2020-08-26,VEDL,130.25,130.25,128.0,128.95,4774380
2020-08-27,VEDL,129.3,129.3,126.1,127.85,14513245
2020-08-28,VEDL,128.5,131.35,127.7,128.85,13587156
2020-08-31,VEDL,129.9,134.65,126.35,128.65,21075985
2020-09-01,VEDL,128.8,132.6,127.65,132.0,4078191
2020-09-02,VEDL,132.45,133.4,129.25,131.1,5135874
2020-09-03,VEDL,127.1,130.7,126.6,128.5,10435623
2020-09-04,VEDL,127.1,128.8,125.1,125.95,4281123
2020-09-07,VEDL,126.7,129.7,125.5,127.9,3910613
2020-09-08,VEDL,127.65,128.1,125.0,125.55,2561454
2020-09-09,VEDL,124.0,129.0,122.6,127.95,10591878
2020-09-10,VEDL,129.05,131.25,128.05,130.45,6803542
2020-09-11,VEDL,130.7,132.5,127.3,131.9,8001248
2020-09-14,VEDL,132.0,132.35,128.5,129.65,3285909
2020-09-15,VEDL,129.1,132.85,128.55,131.55,6720631
2020-09-16,VEDL,132.5,135.0,131.9,134.3,10236783
2020-09-17,VEDL,134.0,135.0,133.1,134.3,3349871
2020-09-18,VEDL,135.7,136.0,129.7,130.95,11669031
2020-09-21,VEDL,131.4,133.9,127.1,128.95,9238290
2020-09-22,VEDL,129.95,129.95,126.25,127.15,5316570
2020-09-23,VEDL,128.9,130.55,127.65,130.0,10493694
2020-09-24,VEDL,128.1,134.0,128.1,131.75,11158239
2020-09-25,VEDL,132.4,138.4,131.7,137.05,10882742
2020-09-28,VEDL,139.8,140.0,136.1,139.1,5058331
2020-09-29,VEDL,140.7,141.5,138.0,139.95,8469860
2020-09-30,VEDL,139.45,139.7,136.05,136.9,9040784
2020-10-01,VEDL,137.6,139.25,136.75,137.45,6025576
2020-10-05,VEDL,139.85,140.2,135.25,137.8,16610725
2020-10-06,VEDL,137.7,139.0,136.2,137.9,18603840
2020-10-07,VEDL,138.0,138.75,117.55,123.35,36001272
2020-10-08,VEDL,123.5,127.15,111.1,117.9,23228085
2020-10-09,VEDL,117.45,128.5,111.4,121.85,29293365
2020-10-12,VEDL,109.7,109.7,92.15,96.95,41434875
2020-10-13,VEDL,98.45,103.9,97.85,99.65,19152417
2020-10-14,VEDL,99.05,100.5,92.8,98.45,10508721
2020-10-15,VEDL,98.0,100.25,94.4,94.95,8416643
2020-10-16,VEDL,96.25,98.0,94.5,94.9,6148842
2020-10-19,VEDL,95.45,98.45,92.75,96.75,4922276
2020-10-20,VEDL,96.3,100.05,95.85,99.25,10566641
2020-10-21,VEDL,101.0,104.4,99.75,101.2,18749500
2020-10-22,VEDL,106.0,107.75,103.3,104.45,20622917
2020-10-23,VEDL,105.55,107.2,104.25,104.75,15343454
2020-10-26,VEDL,104.7,106.9,103.35,103.85,22500414
2020-10-27,VEDL,104.55,104.55,102.0,102.5,20307705
2020-10-28,VEDL,94.3,98.5,93.65,95.4,17226255
2020-10-29,VEDL,94.4,96.75,93.85,95.45,8043167
2020-10-30,VEDL,95.8,96.4,93.3,95.75,4564763
2020-11-02,VEDL,95.75,96.3,94.0,94.7,4595210
2020-11-03,VEDL,95.4,96.4,94.6,94.85,5201074
2020-11-04,VEDL,95.45,95.5,91.2,92.0,11426635
2020-11-05,VEDL,92.9,94.9,91.65,94.25,13838530
2020-11-06,VEDL,94.75,95.85,93.75,94.75,5456886
2020-11-09,VEDL,94.75,99.15,94.55,98.8,26779585
2020-11-10,VEDL,101.4,101.4,97.05,99.75,9141303
2020-11-11,VEDL,99.5,102.2,98.6,101.9,11343690
2020-11-12,VEDL,101.25,103.8,100.65,103.45,13869688
2020-11-13,VEDL,103.0,108.0,102.0,107.5,18189788
2020-11-14,VEDL,108.0,108.5,107.5,108.05,2001573
2020-11-17,VEDL,108.5,110.0,106.05,107.35,10915871
2020-11-18,VEDL,107.0,109.8,106.3,108.9,5662218
2020-11-19,VEDL,110.7,116.85,110.3,112.1,12376542
2020-11-20,VEDL,112.75,113.3,109.5,111.05,7219556
2020-11-23,VEDL,112.05,113.6,110.75,113.05,9159538
2020-11-24,VEDL,113.35,117.2,112.8,115.8,12663889
2020-11-25,VEDL,117.25,117.9,113.4,114.05,9355388
2020-11-26,VEDL,114.3,119.1,113.2,118.8,14277256
2020-11-27,VEDL,118.8,122.85,117.5,120.75,17249821
2020-12-01,VEDL,122.3,122.3,120.0,121.55,5594893
2020-12-02,VEDL,122.15,126.8,122.0,124.15,8992753
2020-12-03,VEDL,124.55,127.5,123.6,126.4,8045577
2020-12-04,VEDL,126.4,129.7,125.4,128.95,6869850
2020-12-07,VEDL,129.6,133.5,129.6,132.05,8047014
2020-12-08,VEDL,133.0,138.95,130.8,136.25,17339708
2020-12-09,VEDL,137.45,145.7,137.2,143.55,16960889
2020-12-10,VEDL,142.95,145.6,140.1,144.1,14475330
2020-12-11,VEDL,145.4,147.65,142.55,146.5,5900484
2020-12-14,VEDL,147.95,149.5,145.9,146.65,4961040
2020-12-15,VEDL,145.75,147.25,142.85,145.75,6044783
2020-12-16,VEDL,147.3,153.5,146.5,148.0,9092105
2020-12-17,VEDL,148.95,149.25,145.9,146.5,4700594
2020-12-18,VEDL,146.0,150.15,143.1,147.4,6728956
2020-12-21,VEDL,147.3,147.3,130.55,133.65,11117339
2020-12-22,VEDL,134.55,140.1,130.0,139.1,10813499
2020-12-23,VEDL,139.1,151.2,137.75,150.45,16984442
2020-12-24,VEDL,155.5,170.7,155.1,162.85,95559912
2020-12-28,VEDL,162.45,165.35,158.5,163.45,3817613
2020-12-29,VEDL,163.1,164.3,159.1,160.1,4750803
2020-12-30,VEDL,160.15,162.5,156.1,162.05,4845304
2020-12-31,VEDL,163.05,164.2,160.0,161.4,3557364
2021-01-01,VEDL,161.8,162.35,160.0,160.4,1422834
2021-01-04,VEDL,161.6,171.5,161.0,170.25,7514617
