Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,85.0,85.45,74.0,75.7,166838,113903,68.27161677795226
2020-09-06,75.7,79.8,66.95,70.35,95809,71712,74.84891816008934
2020-09-13,68.5,83.75,68.5,75.6,224613,105668,47.044472047477214
2020-09-20,77.65,81.0,74.6,76.6,77297,48718,63.027025628420255
2020-09-27,79.8,79.8,68.0,76.35,102718,63064,61.39527638778014
2020-10-04,76.75,82.5,75.15,80.05,161379,109921,68.11357115857702
2020-10-11,82.6,82.6,75.0,77.65,109890,81445,74.11502411502411
2020-10-18,77.65,80.0,74.5,78.55,68110,45940,67.44971369842901
2020-10-25,78.25,82.9,76.5,80.05,99955,74266,74.29943474563554
2020-11-01,81.95,82.55,75.2,76.65,139697,119318,85.41199882603063
2020-11-08,75.25,82.2,75.05,79.55,94597,66817,70.63331818133769
2020-11-15,80.5,84.9,78.5,82.6,95327,73241,76.83132795535369
2020-11-22,80.55,87.8,80.55,84.85,90937,65957,72.5304331570208
2020-11-29,86.65,108.7,80.95,96.65,568897,322442,56.67844970179136
2020-12-06,98.0,114.0,95.0,110.05,353803,234393,66.24957956829083
2020-12-13,106.1,114.8,97.7,105.5,135482,95690,70.62930869045334
2020-12-20,105.55,120.0,102.5,108.9,201186,152229,75.66580179535354
2020-12-27,114.0,114.0,91.95,105.15,87637,64607,73.72114517840637
2021-01-03,106.0,117.85,105.05,114.9,228321,156912,68.7242960568673
2021-01-10,116.8,127.0,114.25,115.4,513178,393512,76.68138540623332
2021-01-17,115.3,121.8,112.0,113.9,220686,176418,79.94073026834508
2021-01-24,113.95,114.5,104.0,108.4,106113,80509,75.87100543759954
2021-01-31,110.2,110.75,101.25,105.25,142646,95268,66.78631016642598
2021-02-07,105.05,117.85,102.35,109.65,167537,115980,69.22649922106758
2021-02-14,111.95,123.0,109.0,113.2,355927,297693,83.63877986216275
2021-02-21,118.0,119.95,104.2,113.7,253044,184318,72.84029654921673
2021-02-28,115.5,115.5,103.5,104.1,177870,141091,79.32253893292854
2021-03-07,108.9,109.8,102.3,103.1,253904,196472,77.38042724809377
2021-03-14,104.0,119.8,101.55,116.0,398697,311019,78.00886387406977
2021-03-21,116.0,117.7,102.4,106.05,219551,187122,85.22940000273285
2021-03-28,106.0,112.7,101.6,102.7,152289,122314,80.31702880707077
2021-04-04,105.8,108.45,97.45,105.1,58264,40906,70.20801867362351
2021-04-11,102.5,118.0,96.95,114.4,317796,205794,64.75663633274176
2021-04-18,114.0,127.9,105.0,122.0,444656,272756,61.34090173077615
2021-04-25,118.95,144.55,113.65,126.85,834132,411010,49.273975821572606
2021-05-02,127.45,132.45,122.0,125.35,268814,168314,62.61355435356789
2021-05-09,125.35,139.95,123.25,135.55,379448,222455,58.62595138200754
2021-05-16,136.85,167.4,136.85,162.05,2451261,1443556,58.89034256246071
2021-05-23,166.5,174.4,162.0,168.65,765796,442531,57.787060783811874
2021-05-30,167.8,177.7,165.0,165.6,922149,471090,51.08610430635396
2021-06-06,167.0,182.5,161.05,178.25,882332,499910,56.65781134538926
2021-06-13,179.05,193.0,168.8,171.65,1386251,431101,31.09833644844981
2021-06-20,172.95,208.5,165.2,198.45,2554648,1002537,39.24364530847303
2021-06-27,197.8,203.95,190.0,196.25,588684,263715,44.79737855963471
2021-07-04,200.0,230.0,196.1,220.95,1337402,537803,40.2125165058823
2021-07-11,222.4,222.45,204.0,207.15,1054232,517808,49.11708238793738
2021-07-18,208.65,216.85,201.65,205.2,1107738,318772,28.776840733097536
2021-07-25,204.3,222.5,181.75,213.8,1928087,674876,35.0023624452631
2021-08-01,213.05,215.95,191.2,200.8,975432,398718,40.87604261496445
2021-08-08,202.5,209.9,193.3,194.75,570681,283652,49.704125422083436
2021-08-15,198.9,204.0,170.0,197.05,844372,319248,37.80892781854443
2021-08-22,197.0,197.7,178.0,180.0,275566,107352,38.95691050419863
2021-08-29,185.0,189.55,169.0,177.1,279671,138142,49.3944670702361
2021-09-05,179.8,188.5,175.0,177.9,289977,173996,60.003379578380354
2021-09-12,179.15,187.75,175.2,178.65,207096,108706,52.49063236373469
2021-09-19,179.5,184.9,172.8,175.1,233577,120955,51.783780081086746
2021-09-26,174.0,182.65,170.5,175.25,353761,243578,68.85383069360388
2021-10-03,174.2,198.0,170.0,188.0,950678,510318,53.679374088808196
2021-10-10,188.0,214.7,176.85,203.55,1870854,875597,46.801995238538126
2021-10-17,203.4,205.0,188.75,203.5,471457,258796,54.8928110092755
2021-10-24,206.2,206.3,184.0,190.2,445962,233600,52.38114458182535
2021-10-31,188.2,224.6,180.2,219.5,1185960,494537,41.69929845863267
2021-11-07,222.5,238.45,221.15,231.5,1523802,676321,44.3837847699373
2021-11-14,231.75,234.4,200.4,208.9,598306,343361,57.388861218172636
2021-11-21,201.5,218.3,196.5,207.55,598657,323568,54.04897963274463
2021-11-28,201.35,216.05,190.25,203.5,411748,215190,52.26254893769976
2021-12-05,200.5,210.45,189.05,206.2,334034,166382,49.80989959105959
2021-12-12,204.2,234.0,204.2,225.6,1149646,523570,45.54184505491256
2021-12-19,229.95,232.35,201.85,210.25,417247,208126,49.880766069019074
2021-12-26,203.05,227.8,192.15,213.6,674619,363739,53.91769280141828
2022-01-02,216.95,239.4,207.25,236.05,1142571,492939,43.142964419716584
2022-01-09,240.0,253.9,239.9,241.35,667387,331359,49.650202955706355
