Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,204.0,225.9,202.7,224.85,349131328,79517438,22.77579570287087,20.714193505628227,22.77579570287087
2020-09-06,231.55,231.55,205.9,206.6,335679019,61731803,18.390128517385833,3.327814692895018,4.385667185485037
2020-09-13,207.5,209.65,192.5,202.7,258830109,41532840,16.04637117391934,6.368672203987577,-11.660703988434303
2020-09-20,205.9,206.2,189.7,192.6,264289169,68054084,25.749857346594478,-10.329720135925188,-37.41056133502878
2020-09-27,193.05,193.5,175.5,182.2,245819030,49334188,20.069311964984973,-15.458544304754707,-57.47987330001375
2020-10-04,184.0,191.2,182.4,190.3,158841941,23674618,14.904513160034982,-3.6026815638177183,-42.57536013997877
2020-10-11,192.0,198.8,187.05,198.3,215632768,36121614,16.751449390103826,11.723112559043228,-25.823910749874944
2020-10-18,199.7,205.95,191.6,195.95,230705428,32447547,14.064492232059663,6.185525025166071,-39.888402981934604
2020-10-25,196.2,207.3,196.05,202.8,220487195,44783793,20.311289732721214,10.247782971710315,-19.57711324921339
2020-11-01,202.7,204.0,185.9,189.25,216079615,44994498,20.823110963058685,-2.867325590658149,-40.40022421227208
2020-11-08,192.2,221.85,190.05,219.2,451238907,117868683,26.121125898392446,18.90027932466888,-14.279098313879633
2020-11-15,222.5,239.35,217.05,229.65,440038518,112567110,25.58119468987031,22.22698177312736,11.302096375990676
2020-11-22,231.85,253.0,231.0,242.75,351711050,82547496,23.470259464409775,23.827226736609845,34.77235584040045
2020-11-29,243.5,249.9,238.1,244.25,298546188,59324384,19.87109076736897,24.669222108108528,54.64344660776942
2020-12-06,245.0,264.35,244.1,263.5,252244821,56595472,22.43672309133356,45.222368446095516,77.08016969910298
2020-12-13,263.8,276.25,263.0,272.45,279098107,81932600,29.356200542055273,57.740295469688846,106.43637024115826
2020-12-20,274.0,276.15,265.0,271.45,147402530,32077279,21.76168821525655,61.15580707298024,84.6746820259017
2020-12-27,268.45,269.0,248.25,266.85,163992242,36922788,22.51496018939725,79.005016476141,62.15972183650445
2021-01-03,268.75,280.0,268.0,279.4,166874419,42482193,25.457582566924174,101.91684078637266,87.61730440342862
2021-01-10,281.85,291.8,277.0,286.0,162699345,33544678,20.617586383030613,106.3746973016225,108.23489078645923
2021-01-17,288.0,310.9,277.9,303.85,227483550,58412507,25.677683946817254,121.0810071984361,133.91257473327647
2021-01-24,303.5,308.65,282.4,283.7,198968968,50387994,25.324549102551508,98.26479438794686,108.58802563072496
2021-01-31,284.5,290.65,269.5,282.1,164264018,36914567,22.472704277816945,102.56807818582678,86.11532135290801
2021-02-07,285.1,408.35,282.75,393.1,651427529,142125202,21.817500132082994,119.08753887500745,107.93282148499101
2021-02-14,398.0,407.8,385.55,393.15,287405165,53631197,18.66048475503215,113.17489089644664,126.59330624002317
2021-02-21,397.5,427.7,395.0,399.55,344445795,77091500,22.381315469390476,97.0220149001893,148.97462170941364
2021-02-28,400.6,414.9,385.65,390.15,249069157,65785595,26.412581867774175,78.73638129942256,122.56203984163946
2021-03-07,395.1,408.9,378.1,383.65,222263331,67320560,30.288648917980986,59.36344676422036,92.27339092365847
2021-03-14,388.45,394.9,377.5,381.1,125215695,32406691,25.880694109472458,44.1920053897021,66.39269681418601
2021-03-21,382.5,387.85,357.25,371.15,213776675,55942382,26.16860889991857,41.79749215702976,40.22408791426744
2021-03-28,372.0,377.95,345.2,357.2,210027204,53697243,25.56680371748414,34.96666673632789,14.657284196783301
2021-04-04,360.1,371.9,356.3,370.65,109941974,24760455,22.52138478066621,53.87885523804117,37.17866897744951
2021-04-11,367.5,369.2,347.6,353.0,223758651,46881907,20.95199751628821,43.40285647989704,16.226671461161303
2021-04-18,344.0,347.55,322.55,339.9,216034215,49903141,23.09964697027274,52.3655195043628,-6.872975509111438
2021-04-25,327.15,339.9,321.3,336.45,187930297,34708295,18.468706511968104,63.98293166511694,-25.341682021079542
2021-05-02,339.25,369.95,339.25,353.5,269460029,58545132,21.72683355571078,62.42595987936569,-3.6148484653687625
2021-05-09,349.6,362.9,341.4,358.25,216965713,30181081,13.91053018593772,70.31937700813037,10.295681720568957
2021-05-16,360.5,373.5,354.75,360.45,188790854,40929604,21.67986591130098,61.82086957090036,31.975547631869937
2021-05-23,364.4,404.4,363.65,401.2,461372459,100999664,21.891134164989246,80.27388695905695,53.86668179685918
2021-05-30,417.0,433.65,405.3,422.05,389900463,101148712,25.942188224587976,84.98648905276521,79.80887002144716
2021-06-06,421.0,441.95,418.0,433.6,212056464,52932843,24.961673887007755,92.54273688912461,104.77054390845493
2021-06-13,435.1,437.4,418.2,429.6,133329490,36235985,27.1777721492822,97.63856916711514,77.59277175917272
2021-06-20,427.0,432.8,402.65,412.9,135017906,34708106,25.7062985408765,89.41084840693408,51.88647321829622
2021-06-27,406.35,431.0,400.5,428.8,138238116,34840642,25.203354189230993,110.97830887706291,77.08982740752721
2021-07-04,430.7,433.15,417.15,424.4,102569674,30537994,29.77292683995466,108.18709698581716,47.316900567572546
2021-07-11,426.5,436.5,421.05,423.75,89430350,24856818,27.794611113564915,90.10710723233315,19.52228945400763
2021-07-18,426.5,432.95,424.6,430.0,58229852,17345938,29.788737914017023,98.84751536279323,49.311027368024654
2021-07-25,423.4,429.95,418.85,428.9,58554429,16771953,28.643355056882204,122.07185730080576,20.66767231114245
2021-08-01,427.8,444.4,421.05,431.8,126254072,45879506,36.33903071260941,119.19274780109157,57.006703023751854
2021-08-08,434.75,467.45,431.8,435.65,284441850,76027562,26.728683560453568,98.23715998861812,83.73538658420543
2021-08-15,437.9,441.8,421.7,431.2,111574737,35987510,32.254174168476865,96.47200617840294,51.481212415728564
2021-08-22,430.0,434.0,405.15,406.7,83776934,28161840,33.61526694209172,66.46877831847708,17.86594547363684
2021-08-29,411.1,421.3,401.25,412.45,92971450,28999836,31.19219502331092,70.12472137607207,49.05814049694776
2021-09-05,414.4,434.3,413.5,431.4,93954174,33482766,35.63733741089566,95.82472431662171,84.69547790784341
2021-09-12,432.0,435.4,425.1,432.3,58102426,23249750,40.015110556657305,111.75306929548546,124.71058846450072
2021-09-19,430.1,471.9,428.8,454.1,125897977,46168537,36.671389088325064,118.13440150343071,161.3819775528258
2021-09-26,449.4,453.5,432.65,440.75,81225691,27108011,33.37369084370116,110.69134814979955,128.00828670912463
2021-10-03,444.9,464.9,439.1,451.65,110931678,40433368,36.44889244350924,109.7024247114097,164.45717915263387
2021-10-10,453.8,471.0,451.6,458.0,78296802,25749697,32.88729085001454,98.51396493769337,197.3444700026484
2021-10-17,460.0,493.9,458.65,490.6,95521399,31770716,33.26031269705336,125.54681483189427,230.60478269970176
2021-10-24,494.0,508.7,483.1,502.95,119698621,38454793,32.12634588329969,143.2414037754304,262.73112858300146
2021-10-31,506.5,526.85,488.4,502.15,145686198,54059522,37.10682462864464,132.6739205586902,225.62430395435683
2021-11-07,508.5,542.3,501.0,530.45,138049394,30660970,22.210144580569473,142.13877636057947,247.8344485349263
2021-11-14,534.45,534.45,502.7,511.35,120982734,48380686,39.989744321698,123.9387194960587,207.8447042132283
2021-11-21,512.4,515.9,491.0,503.8,75840952,23908340,31.524314199009527,124.82494519643251,176.3203900142188
2021-11-28,506.0,506.0,467.1,470.5,101964437,35642747,34.95605727710731,95.97945834308685,141.36433273711148
2021-12-05,470.0,481.5,454.3,473.15,92207745,26515116,28.7558447503515,107.08006017686219,170.12017748746297
2021-12-12,473.15,495.95,463.8,494.7,74218280,23634408,31.844456648685473,136.44827602860477,201.96463413614845
2021-12-19,497.75,500.45,466.5,467.8,58086311,19045549,32.788360410768725,106.17095352852823,169.17627372537973
2021-12-26,459.0,465.0,443.0,456.95,79748650,29039118,36.41330354808514,115.93633948006011,132.7629701772946
2022-01-02,453.7,462.9,448.5,460.45,68331027,27014561,39.534838251443226,142.0183508264984,172.29780842873782
2022-01-09,462.0,495.0,460.1,491.7,79306192,26090411,32.89832778757049,168.69521834478618,205.1961362163083
