Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,200.0,225.9,198.6,224.85,402997907,90587181,22.47832542713429
2020-09-06,231.55,231.55,205.9,206.6,335679019,61731803,18.390128517385833
2020-09-13,207.5,209.65,192.5,202.7,258830109,41532840,16.04637117391934
2020-09-20,205.9,206.2,189.7,192.6,264289169,68054084,25.749857346594478
2020-09-27,193.05,193.5,175.5,182.2,245819030,49334188,20.069311964984973
2020-10-04,184.0,191.2,182.4,190.3,158841941,23674618,14.904513160034982
2020-10-11,192.0,198.8,187.05,198.3,215632768,36121614,16.751449390103826
2020-10-18,199.7,205.95,191.6,195.95,230705428,32447547,14.064492232059663
2020-10-25,196.2,207.3,196.05,202.8,220487195,44783793,20.311289732721214
2020-11-01,202.7,204.0,185.9,189.25,216079615,44994498,20.823110963058685
2020-11-08,192.2,221.85,190.05,219.2,451238907,117868683,26.121125898392446
2020-11-15,222.5,239.35,217.05,229.65,440038518,112567110,25.58119468987031
2020-11-22,231.85,253.0,231.0,242.75,351711050,82547496,23.470259464409775
2020-11-29,243.5,249.9,238.1,244.25,298546188,59324384,19.87109076736897
2020-12-06,245.0,264.35,244.1,263.5,252244821,56595472,22.43672309133356
2020-12-13,263.8,276.25,263.0,272.45,279098107,81932600,29.356200542055273
2020-12-20,274.0,276.15,265.0,271.45,147402530,32077279,21.76168821525655
2020-12-27,268.45,269.0,248.25,266.85,163992242,36922788,22.51496018939725
2021-01-03,268.75,280.0,268.0,279.4,166874419,42482193,25.457582566924174
2021-01-10,281.85,291.8,277.0,286.0,162699345,33544678,20.617586383030613
2021-01-17,288.0,310.9,277.9,303.85,227483550,58412507,25.677683946817254
2021-01-24,303.5,308.65,282.4,283.7,198968968,50387994,25.324549102551508
2021-01-31,284.5,290.65,269.5,282.1,164264018,36914567,22.472704277816945
2021-02-07,285.1,408.35,282.75,393.1,651427529,142125202,21.817500132082994
2021-02-14,398.0,407.8,385.55,393.15,287405165,53631197,18.66048475503215
2021-02-21,397.5,427.7,395.0,399.55,344445795,77091500,22.381315469390476
2021-02-28,400.6,414.9,385.65,390.15,249069157,65785595,26.412581867774175
2021-03-07,395.1,408.9,378.1,383.65,222263331,67320560,30.288648917980986
2021-03-14,388.45,394.9,377.5,381.1,125215695,32406691,25.880694109472458
2021-03-21,382.5,387.85,357.25,371.15,213776675,55942382,26.16860889991857
2021-03-28,372.0,377.95,345.2,357.2,210027204,53697243,25.56680371748414
2021-04-04,360.1,371.9,356.3,370.65,109941974,24760455,22.52138478066621
2021-04-11,367.5,369.2,347.6,353.0,223758651,46881907,20.95199751628821
2021-04-18,344.0,347.55,322.55,339.9,216034215,49903141,23.09964697027274
2021-04-25,327.15,339.9,321.3,336.45,187930297,34708295,18.468706511968104
2021-05-02,339.25,369.95,339.25,353.5,269460029,58545132,21.72683355571078
2021-05-09,349.6,362.9,341.4,358.25,216965713,30181081,13.91053018593772
2021-05-16,360.5,373.5,354.75,360.45,188790854,40929604,21.67986591130098
2021-05-23,364.4,404.4,363.65,401.2,461372459,100999664,21.891134164989246
2021-05-30,417.0,433.65,405.3,422.05,389900463,101148712,25.942188224587976
2021-06-06,421.0,441.95,418.0,433.6,212056464,52932843,24.961673887007755
2021-06-13,435.1,437.4,418.2,429.6,133329490,36235985,27.1777721492822
2021-06-20,427.0,432.8,402.65,412.9,135017906,34708106,25.7062985408765
2021-06-27,406.35,431.0,400.5,428.8,138238116,34840642,25.203354189230993
2021-07-04,430.7,433.15,417.15,424.4,102569674,30537994,29.77292683995466
2021-07-11,426.5,436.5,421.05,423.75,89430350,24856818,27.794611113564915
2021-07-18,426.5,432.95,424.6,430.0,58229852,17345938,29.788737914017023
2021-07-25,423.4,429.95,418.85,428.9,58554429,16771953,28.643355056882204
2021-08-01,427.8,444.4,421.05,431.8,126254072,45879506,36.33903071260941
2021-08-08,434.75,467.45,431.8,435.65,284441850,76027562,26.728683560453568
2021-08-15,437.9,441.8,421.7,431.2,111574737,35987510,32.254174168476865
2021-08-22,430.0,434.0,405.15,406.7,83776934,28161840,33.61526694209172
2021-08-29,411.1,421.3,401.25,412.45,92971450,28999836,31.19219502331092
2021-09-05,414.4,434.3,413.5,431.4,93954174,33482766,35.63733741089566
2021-09-12,432.0,435.4,425.1,432.3,58102426,23249750,40.015110556657305
2021-09-19,430.1,471.9,428.8,454.1,125897977,46168537,36.671389088325064
2021-09-26,449.4,453.5,432.65,440.75,81225691,27108011,33.37369084370116
2021-10-03,444.9,464.9,439.1,451.65,110931678,40433368,36.44889244350924
2021-10-10,453.8,471.0,451.6,458.0,78296802,25749697,32.88729085001454
2021-10-17,460.0,493.9,458.65,490.6,95521399,31770716,33.26031269705336
2021-10-24,494.0,508.7,483.1,502.95,119698621,38454793,32.12634588329969
2021-10-31,506.5,526.85,488.4,502.15,145686198,54059522,37.10682462864464
2021-11-07,508.5,542.3,501.0,530.45,138049394,30660970,22.210144580569473
2021-11-14,534.45,534.45,502.7,511.35,120982734,48380686,39.989744321698
2021-11-21,512.4,515.9,491.0,503.8,75840952,23908340,31.524314199009527
