Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.25,9.95,8.25,9.95,37313,37303,99.9731996891164
2020-09-06,10.4,12.5,9.5,12.5,268080,231294,86.27797672336615
2020-09-13,13.1,14.4,13.1,13.1,63489,61649,97.10186016475295
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,9.35,10.25,8.45,10.25,38746,34743,89.66861095338874
2020-11-22,10.5,11.25,9.85,11.0,78605,58009,73.79810444628204
2020-11-29,11.55,13.95,11.55,13.95,157414,149316,94.85560369471584
2020-12-06,14.6,15.95,13.3,15.95,103186,90840,88.03519857344989
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,15.85,17.3,15.0,17.3,85616,63350,73.99317884507569
2021-02-14,18.75,20.35,16.75,19.95,136821,93446,68.29799519079674
2021-02-21,20.9,25.25,20.9,25.1,356475,323340,90.7048180096781
2021-02-28,25.6,27.65,24.9,25.6,133836,112029,83.70617771003317
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,20.4,22.8,20.4,22.15,11691,8859,75.77623813189633
2021-05-09,22.45,25.95,21.8,24.25,64698,47334,73.16145785031995
2021-05-16,25.4,28.9,24.2,27.85,81290,71530,87.99360314921884
2021-05-23,27.85,28.45,26.15,27.0,53166,43641,82.08441485159689
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,23.5,25.0,22.95,24.0,41375,32370,78.23564954682779
2021-08-01,23.55,24.85,19.55,21.55,63410,48763,76.90111969720864
2021-08-08,22.4,23.25,19.9,20.75,68949,48591,70.47382848192142
2021-08-15,19.75,21.55,17.0,17.45,161338,121462,75.28418599461999
2021-08-22,17.9,17.9,15.25,16.15,52621,34421,65.41304802265256
2021-08-29,16.75,16.8,14.5,16.7,78178,71300,91.20212847604185
2021-09-05,17.4,18.95,16.65,18.35,93933,63758,67.87603930461074
2021-09-12,18.0,19.15,15.65,15.8,147089,98273,66.81193019192462
2021-09-19,15.8,16.1,14.75,15.0,164035,110871,67.58984363093242
2021-09-26,15.35,16.1,14.35,15.0,174429,131816,75.57000269450607
2021-10-03,15.5,15.75,14.35,14.65,256525,150040,58.48942598187311
2021-10-10,14.85,15.4,13.95,14.4,268579,192798,71.7844656507024
2021-10-17,15.0,17.5,14.3,17.5,308892,284688,92.16425158307759
2021-10-24,19.25,19.25,15.2,15.65,468485,319887,68.28116161670064
2021-10-31,15.65,16.45,14.0,15.55,204316,141063,69.04158264648878
2021-11-07,15.9,19.5,14.8,19.5,375829,222149,59.10906289828619
2021-11-14,20.45,21.45,17.65,17.8,354225,255384,72.09654880372645
2021-11-21,17.0,17.75,15.9,16.1,229871,142290,61.89993518103633
2021-11-28,16.7,19.6,15.65,18.95,257570,184275,71.54365803470901
2021-12-05,18.4,19.6,16.7,19.5,223107,177263,79.45201181495875
2021-12-12,20.45,24.75,19.15,22.6,294978,211204,71.59991592593346
2021-12-19,22.6,24.05,20.25,23.05,310480,232479,74.87728678175728
2021-12-26,23.35,23.35,21.45,21.9,109212,77380,70.85301981467238
2022-01-02,22.55,24.45,21.0,22.1,225958,173525,76.79524513405146
2022-01-09,22.8,23.2,22.25,23.2,33233,28874,86.88351939337406
