Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,49.2,50.8,48.55,49.15,347207,240456,69.25436411132264,-32.31870325195048,69.25436411132264
2020-09-06,49.2,49.8,45.65,46.2,338024,235163,69.56991219558375,-83.4483977571384,-0.3155480842611098
2020-09-13,46.1,47.5,42.5,45.95,236413,174940,73.99762280416051,-55.32930109155731,-74.31317088842162
2020-09-20,46.65,55.0,43.35,48.5,996920,597808,59.96549372065964,-62.278092209402,-14.347677167761987
2020-09-27,49.45,49.45,43.15,46.25,384636,248710,64.66113416320886,-63.304459418341835,-79.00881133097084
2020-10-04,47.85,47.85,45.3,45.65,172647,107485,62.257091058634096,-108.471368617743,-141.26590238960495
2020-10-11,46.4,48.5,45.75,46.05,264875,166207,62.74922133081642,-157.52985074910868,-78.51668105878852
2020-10-18,46.85,53.4,44.15,53.4,1282297,522756,40.767154567155664,-116.762696181953,-37.74952649163286
2020-10-25,57.4,57.4,47.45,48.85,1600175,669835,41.86010905057259,-146.84307605246497,-79.60963554220544
2020-11-01,49.0,49.95,46.1,46.6,261174,160794,61.5658526499575,-192.41779814399194,-141.17548819216293
2020-11-08,47.45,47.7,45.1,47.05,181341,106997,59.00320390865828,-162.91619618966305,-82.17228428350465
2020-11-15,48.0,60.0,47.0,58.6,1623363,789996,48.66416198964742,-124.73354601317045,-33.508122293857234
2020-11-22,60.95,101.9,60.95,85.4,5519773,2206329,39.97137201113162,-116.97353606229142,6.463249717274387
2020-11-29,82.1,90.45,79.0,88.45,2431165,1096830,45.11540763378874,-87.61896952327604,51.57865735106313
2020-12-06,94.7,116.85,91.6,116.85,4255261,1685952,39.62041341294929,-47.998556110326746,91.19907076401242
2020-12-13,120.0,121.4,100.25,109.5,2557271,1297326,50.7308767823199,-54.35490710196495,40.468193981692515
2020-12-20,112.0,112.0,102.0,102.5,956826,494137,51.64334999257964,-100.83392209528662,-11.175156010887122
2020-12-27,102.9,107.15,92.55,105.8,1430004,623838,43.62491293730647,-65.27663004364646,32.44975692641935
2021-01-03,,,,,0,0,,-65.27663004364646,32.44975692641935
2021-01-10,,,,,0,0,,-65.27663004364646,32.44975692641935
2021-01-17,,,,,0,0,,-65.27663004364646,32.44975692641935
2021-01-24,93.6,100.45,90.1,92.35,443187,240615,54.29198058607315,-95.96340167925305,32.44975692641935
2021-01-31,95.2,95.2,86.0,95.0,421964,220113,52.16392867637998,-46.067469901846145,84.61368560279934
2021-02-07,97.85,103.75,92.7,95.9,766666,410809,53.58382920332975,-68.61632110505727,138.19751480612908
2021-02-14,95.9,114.85,95.5,105.75,1904707,842494,44.23220999345306,-65.98753343102774,182.42972479958215
2021-02-21,95.2,95.2,84.3,88.85,1953249,901167,46.1368212654915,-73.60645804367776,136.29290353409064
2021-02-28,91.45,92.7,80.45,88.55,416486,246522,59.19094519383604,-54.520398164849055,77.1019583402546
2021-03-07,90.0,91.15,86.65,88.1,403694,254255,62.98211021219042,-76.91403735140597,14.119848128064177
2021-03-14,90.0,91.0,86.5,87.15,222210,142454,64.10782593042617,-122.50182467970886,-49.987977802361996
2021-03-21,88.0,88.9,75.45,82.05,367637,216416,58.86676259462459,-123.59600242310343,-108.85474039698659
2021-03-28,82.0,90.5,77.75,83.95,412364,234514,56.87062886187931,-125.15715694088048,-51.984111535107274
2021-04-04,84.5,97.5,84.3,94.35,1136908,525057,46.18289254715421,-101.0160994730499,-5.801218987953064
2021-04-11,94.0,103.5,88.0,101.55,1206215,641763,53.20469402220998,-61.198392979008915,47.403475034256914
2021-04-18,101.0,113.0,90.0,104.05,2542657,859444,33.801019956683106,-53.70338420600528,81.20449499094002
2021-04-25,104.0,148.1,96.2,148.1,6015507,1880449,31.260025131713753,-22.44335907429153,112.46452012265377
2021-05-02,156.55,161.9,120.95,127.1,5764751,1983896,34.41425310477417,-46.520730294115225,78.0502670178796
2021-05-09,123.0,142.4,122.15,135.85,1813250,802218,44.24199641527643,-30.899482177116436,122.29226343315604
2021-05-16,137.35,142.2,129.15,130.55,692053,340418,49.18958519072961,-69.53498012385802,73.10267824242644
2021-05-23,130.7,142.0,130.7,138.3,1054204,530635,50.33513437626873,-52.16267710903948,123.43781261869518
2021-05-30,139.6,158.7,139.5,146.35,3526688,1385073,39.274044088958256,-63.41305432202232,162.71185670765342
2021-06-06,148.0,149.95,133.1,144.55,916400,474862,51.81820165866434,-44.807705951997306,110.89365504898907
2021-06-13,149.95,157.9,135.1,147.55,1189272,504026,42.38105328301684,-40.90418788645624,153.2747083320059
2021-06-20,151.6,151.65,134.3,140.35,564749,278182,49.25763480767562,-55.80923588301523,104.01707352433027
2021-06-27,140.0,166.9,138.15,160.15,3126694,1052559,33.66363961423791,-37.952870522419474,137.6807131385682
2021-07-04,162.0,169.0,142.05,147.75,1804296,856194,47.45307865228322,-65.33303278746604,90.22763448628498
2021-07-11,149.95,149.95,135.0,142.0,947629,517254,54.58401969547154,-68.80158253400099,35.643614790813444
