Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,REFEX,47.6,52.5,47.6,50.7,119941
2020-08-21,REFEX,50.9,52.1,49.3,49.7,95575
2020-08-24,REFEX,51.3,52.6,49.05,50.0,92106
2020-08-25,REFEX,49.2,50.2,48.85,49.2,54764
2020-08-26,REFEX,49.8,50.75,48.55,50.4,107514
2020-08-27,REFEX,50.6,50.8,49.2,49.6,39150
2020-08-28,REFEX,49.6,49.95,49.0,49.15,39028
2020-08-31,REFEX,49.2,49.8,46.45,47.05,99977
2020-09-01,REFEX,47.9,47.9,45.65,47.05,41149
2020-09-02,REFEX,47.15,48.05,46.5,46.8,29560
2020-09-03,REFEX,46.5,47.9,45.65,47.25,19376
2020-09-04,REFEX,46.0,47.9,45.95,46.2,45101
2020-09-07,REFEX,46.1,47.5,42.5,45.3,72253
2020-09-08,REFEX,45.0,46.8,45.0,45.75,21658
2020-09-09,REFEX,46.1,46.1,43.0,44.9,32662
2020-09-10,REFEX,45.9,47.0,44.9,45.1,27850
2020-09-11,REFEX,46.75,46.75,45.0,45.95,20517
2020-09-14,REFEX,46.65,49.25,43.35,46.85,77901
2020-09-15,REFEX,49.85,51.5,48.05,51.5,179842
2020-09-16,REFEX,52.6,55.0,49.35,50.2,237266
2020-09-17,REFEX,50.0,50.5,48.3,48.85,63595
2020-09-18,REFEX,49.75,49.75,47.85,48.5,39204
2020-09-21,REFEX,49.45,49.45,45.25,45.7,83127
2020-09-22,REFEX,45.7,45.7,43.2,44.65,56131
2020-09-23,REFEX,45.75,46.75,44.25,44.9,32246
2020-09-24,REFEX,44.5,45.0,43.15,43.75,29932
2020-09-25,REFEX,43.8,46.95,43.8,46.25,47274
2020-09-28,REFEX,47.85,47.85,46.25,46.8,24695
2020-09-29,REFEX,47.8,47.8,45.45,46.3,33312
2020-09-30,REFEX,47.8,47.8,45.55,46.05,12812
2020-10-01,REFEX,47.6,47.6,45.3,45.65,36666
2020-10-05,REFEX,46.4,47.45,45.75,47.1,46642
2020-10-06,REFEX,47.2,48.1,47.0,47.3,39257
2020-10-07,REFEX,47.05,47.6,46.05,46.7,25412
2020-10-08,REFEX,48.5,48.5,46.05,46.25,30717
2020-10-09,REFEX,46.9,46.9,45.8,46.05,24179
2020-10-12,REFEX,46.85,46.85,45.2,45.6,17427
2020-10-13,REFEX,45.1,46.4,44.2,45.25,25980
2020-10-14,REFEX,46.0,46.05,44.5,45.0,16360
2020-10-15,REFEX,45.65,45.75,44.15,44.5,19305
2020-10-16,REFEX,48.0,53.4,46.15,53.4,443684
