Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,91.9,128.9,90.7,120.3,2567981,1050577,40.9106220022656,22.490132514334476,40.9106220022656
2020-09-06,123.0,124.0,105.25,109.65,251871,134624,53.44958331844476,-5.873779699986844,-12.538961316179162
2020-09-13,108.0,114.55,101.0,102.7,181760,100523,55.30534771126761,-47.30177078997694,-67.84430902744677
2020-09-20,108.0,110.1,103.2,104.75,147329,74689,50.69538244337504,-75.22096691821248,-17.14892658407173
2020-09-27,106.0,106.0,93.6,95.85,91091,57328,62.934867330471725,-115.31656787875497,-80.08379391454346
2020-10-04,97.65,109.95,94.6,105.6,687449,246184,35.811238360954775,-99.80225288850423,-44.27255555358869
2020-10-11,105.6,107.6,100.05,100.4,174027,75023,43.109977187447925,-138.915278548639,-87.38253274103661
2020-10-18,101.15,103.7,96.55,98.0,93125,48173,51.729395973154354,-169.66352091030416,-139.11192871419098
2020-10-25,98.0,117.3,97.45,109.65,1445367,403652,27.927301508890128,-163.26204877602453,-111.18462720530086
2020-11-01,112.45,114.7,98.7,101.45,844370,216156,25.599677866338215,-180.06183737580898,-136.78430507163907
2020-11-08,105.8,105.8,99.0,100.8,173326,87307,50.371554181138436,-203.76609816693298,-187.1558592527775
2020-11-15,101.6,102.85,98.0,100.6,258022,177186,68.67088852888513,-198.81046703598258,-255.82674778166262
2020-11-22,101.6,110.0,99.65,102.2,646604,228657,35.3627568032366,-216.74809729849392,-220.463990978426
2020-11-29,101.55,112.4,101.3,110.15,565526,327707,57.947291548045534,-182.292950972629,-162.51669943038047
2020-12-06,110.15,123.5,106.0,120.0,797962,567625,71.13433973046335,-139.61234713435098,-91.38235969991712
2020-12-13,120.5,130.6,120.0,125.0,1819272,686580,37.73927153278894,-141.74853231545222,-53.64308816712818
2020-12-20,126.8,128.9,123.05,125.0,614479,520738,84.74463732690621,-169.9967447577543,-53.64308816712818
2020-12-27,127.0,131.45,105.8,122.55,1121006,476604,42.51574032609995,-156.9851049308582,-96.15882849322813
2021-01-03,123.0,128.7,121.5,121.9,1049067,379558,36.180529937554034,-189.14557598646172,-132.33935843078217
2021-01-10,122.05,136.0,121.5,126.5,1852493,571339,30.841628011549844,-198.71711571418408,-101.49773041923233
2021-01-17,126.5,126.5,121.0,122.3,430264,206742,48.05003439748619,-224.05258839649503,-149.5477648167185
2021-01-24,120.95,125.0,120.95,121.55,315416,186827,59.23193496842265,-265.7343204113111,-208.77969978514116
2021-01-31,121.75,123.6,118.0,118.2,184744,142979,77.39304118131035,-337.5992872225278,-286.1727409664515
2021-02-07,117.2,123.4,117.1,120.4,161072,91890,57.049021555577625,-334.8826671484526,-229.1237194108739
2021-02-14,120.8,128.95,120.05,122.7,757451,502378,66.32481837108935,-361.71068356821894,-162.79890103978454
2021-02-21,125.0,129.5,120.8,126.2,844925,688525,81.48948131490961,-342.04080876806825,-81.30941972487493
2021-02-28,125.9,145.95,123.75,136.75,1754886,1150771,65.57525674032388,-330.8162152719767,-15.734162984551048
2021-03-07,138.0,139.85,128.4,130.55,432375,254568,58.87666955767563,-367.58199582545967,-74.61083254222669
2021-03-14,130.65,136.4,125.45,128.45,413198,282536,68.37787210973916,-398.4925407517803,-142.98870465196586
2021-03-21,130.8,130.8,120.5,123.35,154395,111190,72.01658084782538,-430.6552855964403,-215.00528549979123
2021-03-28,125.9,126.7,120.55,122.35,113295,80340,70.91222030981066,-460.05791352977656,-285.9175058096019
2021-04-04,125.9,134.85,120.55,133.4,187366,140184,74.81827012371508,-400.4125793052763,-211.0992356858868
2021-04-11,131.6,136.7,128.35,134.1,186501,112265,60.19538769229119,-377.7041396369269,-150.9038479935956
2021-04-18,133.5,144.8,124.5,134.5,411422,224405,54.54375312939026,-378.51020495411007,-96.36009486420534
2021-04-25,132.8,134.05,128.0,130.8,101871,75893,74.49912143789696,-384.0514619205651,-170.8592163021023
2021-05-02,131.7,140.0,130.85,136.95,221540,162043,73.14390177845988,-359.6701613277453,-97.71531452364243
2021-05-09,136.5,160.0,135.0,147.0,945649,502866,53.17681296125729,-361.7972338461956,-44.53850156238514
2021-05-16,148.5,154.0,142.0,143.85,228566,135861,59.44059921423134,-402.91031496937234,-103.97910077661649
2021-05-23,147.5,154.7,141.55,148.8,289361,129976,44.91828546348678,-398.29893205106754,-59.06081531312971
2021-05-30,148.05,162.45,147.4,157.05,1298903,396274,30.508359746647752,-389.6836145146387,-28.552455566481957
2021-06-06,154.6,156.05,146.2,147.8,176692,110329,62.44142349398955,-431.83949941159585,-90.9938790604715
