Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.25,128.9,90.4,120.3,2592611,1064720,41.0674798494645
2020-09-06,123.0,124.0,105.25,109.65,251871,134624,53.44958331844476
2020-09-13,108.0,114.55,101.0,102.7,181760,100523,55.30534771126761
2020-09-20,108.0,110.1,103.2,104.75,147329,74689,50.69538244337504
2020-09-27,106.0,106.0,93.6,95.85,91091,57328,62.934867330471725
2020-10-04,97.65,109.95,94.6,105.6,687449,246184,35.811238360954775
2020-10-11,105.6,107.6,100.05,100.4,174027,75023,43.109977187447925
2020-10-18,101.15,103.7,96.55,98.0,93125,48173,51.729395973154354
2020-10-25,98.0,117.3,97.45,109.65,1445367,403652,27.927301508890128
2020-11-01,112.45,114.7,98.7,101.45,844370,216156,25.599677866338215
2020-11-08,105.8,105.8,99.0,100.8,173326,87307,50.371554181138436
2020-11-15,101.6,102.85,98.0,100.6,258022,177186,68.67088852888513
2020-11-22,101.6,110.0,99.65,102.2,646604,228657,35.3627568032366
2020-11-29,101.55,112.4,101.3,110.15,565526,327707,57.947291548045534
2020-12-06,110.15,123.5,106.0,120.0,797962,567625,71.13433973046335
2020-12-13,120.5,130.6,120.0,125.0,1819272,686580,37.73927153278894
2020-12-20,126.8,128.9,123.05,125.0,614479,520738,84.74463732690621
2020-12-27,127.0,131.45,105.8,122.55,1121006,476604,42.51574032609995
2021-01-03,123.0,128.7,121.5,121.9,1049067,379558,36.180529937554034
2021-01-10,122.05,136.0,121.5,126.5,1852493,571339,30.841628011549844
2021-01-17,126.5,126.5,121.0,122.3,430264,206742,48.05003439748619
2021-01-24,120.95,125.0,120.95,121.55,315416,186827,59.23193496842265
2021-01-31,121.75,123.6,118.0,118.2,184744,142979,77.39304118131035
2021-02-07,117.2,123.4,117.1,120.4,161072,91890,57.049021555577625
2021-02-14,120.8,128.95,120.05,122.7,757451,502378,66.32481837108935
2021-02-21,125.0,129.5,120.8,126.2,844925,688525,81.48948131490961
2021-02-28,125.9,145.95,123.75,136.75,1754886,1150771,65.57525674032388
2021-03-07,138.0,139.85,128.4,130.55,432375,254568,58.87666955767563
2021-03-14,130.65,136.4,125.45,128.45,413198,282536,68.37787210973916
2021-03-21,130.8,130.8,120.5,123.35,154395,111190,72.01658084782538
2021-03-28,125.9,126.7,120.55,122.35,113295,80340,70.91222030981066
2021-04-04,125.9,134.85,120.55,133.4,187366,140184,74.81827012371508
2021-04-11,131.6,136.7,128.35,134.1,186501,112265,60.19538769229119
2021-04-18,133.5,144.8,124.5,134.5,411422,224405,54.54375312939026
2021-04-25,132.8,134.05,128.0,130.8,101871,75893,74.49912143789696
2021-05-02,131.7,140.0,130.85,136.95,221540,162043,73.14390177845988
2021-05-09,136.5,160.0,135.0,147.0,945649,502866,53.17681296125729
2021-05-16,148.5,154.0,142.0,143.85,228566,135861,59.44059921423134
2021-05-23,147.5,154.7,141.55,148.8,289361,129976,44.91828546348678
2021-05-30,148.05,162.45,147.4,157.05,1298903,396274,30.508359746647752
2021-06-06,154.6,156.05,146.2,147.8,176692,110329,62.44142349398955
2021-06-13,147.8,151.0,146.25,149.7,284408,208034,73.14632499789036
2021-06-20,150.0,150.0,137.15,140.3,482118,325418,67.49758357912378
2021-06-27,138.0,146.0,137.15,143.45,107562,62907,58.484408992023205
2021-07-04,145.4,152.85,140.15,150.8,324653,165622,51.0150837971619
2021-07-11,151.5,151.75,143.3,144.6,140013,90470,64.61542856734732
2021-07-18,147.5,156.7,143.35,148.7,691601,262111,37.8991644025963
2021-07-25,145.2,155.0,142.45,151.7,348512,201519,57.82268616288678
2021-08-01,152.0,204.0,152.0,190.9,8243671,1785194,21.655328069254583
2021-08-08,195.05,211.35,183.7,187.35,2740107,820201,29.93317414246962
2021-08-15,188.0,193.9,164.0,184.05,1631241,481831,29.53769553364586
2021-08-22,182.1,183.7,168.45,170.85,975470,228539,23.4286036474725
2021-08-29,174.5,193.7,156.5,188.5,1520753,358429,23.56917921582269
2021-09-05,188.5,188.5,173.55,179.4,890389,254423,28.574364687793764
2021-09-12,184.0,185.4,177.0,177.55,543036,183552,33.801073961947274
2021-09-19,177.0,179.85,167.25,170.3,541553,267395,49.37559204731578
2021-09-26,169.9,180.95,162.25,172.1,704016,212683,30.209966818935936
2021-10-03,173.45,175.3,163.1,164.65,388479,220031,56.639097608879766
2021-10-10,167.95,170.85,160.6,164.1,1365492,731732,53.58742489886429
2021-10-17,164.5,169.9,160.7,163.9,941809,597281,63.41848506438142
2021-10-24,165.8,165.95,152.25,161.7,681183,373881,54.88701274106958
2021-10-31,161.2,162.8,148.0,150.6,346929,181388,52.28389670508952
2021-11-07,152.95,162.85,151.5,160.9,449904,115373,25.643915146342334
2021-11-14,161.95,164.95,157.35,159.2,319719,165950,51.90495403776442
2021-11-21,162.8,164.1,155.5,159.3,257177,127061,49.40605108543921
2021-11-28,158.3,162.05,131.0,151.6,234461,115449,49.240172139502945
2021-12-05,151.5,153.9,144.55,149.1,147174,80737,54.85819506162773
2021-12-12,150.05,164.9,145.1,160.9,489140,253259,51.776383039620555
2021-12-19,162.9,163.75,148.0,150.2,534379,335859,62.85033655888424
2021-12-26,150.5,150.5,140.25,145.0,203366,123552,60.75351828722598
2022-01-02,145.1,149.5,143.05,147.85,126407,78862,62.387367788176284
2022-01-09,150.8,157.9,148.05,154.0,193661,108865,56.21420936585063
