Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,39.3,46.9,38.85,42.65,827157,386583,46.73635114011004
2020-09-06,42.65,43.2,38.55,39.8,163940,97967,59.75783823350006
2020-09-13,41.8,42.95,37.55,39.4,209638,100312,47.850103511767905
2020-09-20,40.4,43.35,38.65,41.15,952558,831726,87.31499814184544
2020-09-27,41.0,42.65,37.45,39.5,313408,267572,85.37497447416786
2020-10-04,39.55,41.35,39.1,39.5,49653,35526,71.54854691559423
2020-10-11,39.35,42.0,38.75,39.8,107829,62833,58.27096606664256
2020-10-18,40.95,40.95,37.55,38.35,66981,38680,57.7477195025455
2020-10-25,37.65,39.95,37.5,38.65,96306,50696,52.64054160696114
2020-11-01,38.05,40.65,37.5,38.3,185241,92208,49.77731711662105
2020-11-08,38.15,39.4,35.85,38.15,93964,65465,69.67029926354775
2020-11-15,39.5,41.95,37.3,40.4,776671,479523,61.740814321636826
2020-11-22,40.6,43.95,39.7,42.6,645372,406161,62.93440062475596
2020-11-29,43.5,46.6,41.0,43.75,622435,324231,52.090740398595834
2020-12-06,43.75,46.25,43.05,45.2,333313,241807,72.54652533804563
2020-12-13,45.9,64.0,45.45,60.45,3939298,1532724,38.908556803775696
2020-12-20,61.25,64.8,56.0,56.85,1417332,819309,57.806427851766564
2020-12-27,57.7,57.75,41.4,55.5,402388,237987,59.14366233585494
2021-01-03,57.1,61.6,56.2,58.35,389256,238681,61.31723081982038
2021-01-10,59.0,61.0,56.5,57.45,390366,255410,65.42834160761952
2021-01-17,59.75,59.75,54.15,54.85,387326,226272,58.41900621182157
2021-01-24,54.85,55.5,52.25,52.55,208923,140955,67.46744015737856
2021-01-31,53.65,53.65,50.4,51.2,153425,93231,60.76649828906632
2021-02-07,52.75,55.7,51.05,53.35,179084,106941,59.715552478166664
2021-02-14,54.85,58.0,52.55,55.95,248830,158619,63.7459309568782
2021-02-21,56.5,56.95,52.8,53.4,244941,138723,56.63527135106005
2021-02-28,54.2,55.3,52.5,54.4,233227,137335,58.88469173809207
2021-03-07,55.2,56.9,53.3,53.65,246956,173695,70.33439155153145
2021-03-14,54.7,57.9,53.0,55.05,556354,318817,57.304701682741566
2021-03-21,54.65,55.85,49.35,51.65,331183,240292,72.55565654034174
2021-03-28,52.95,53.15,48.2,49.45,192074,134914,70.24063642137926
2021-04-04,49.95,52.35,49.45,51.8,101689,57959,56.99633195330862
2021-04-11,53.0,56.95,49.85,56.2,403878,238810,59.12924199882143
2021-04-18,57.0,57.0,50.15,54.7,301613,196215,65.05521976837868
2021-04-25,54.0,55.45,48.0,54.3,222465,137006,61.58541793091048
2021-05-02,55.0,62.2,53.85,56.3,2004254,770857,38.46104336077164
2021-05-09,57.45,59.0,53.6,56.7,714856,406580,56.87579036896941
2021-05-16,59.9,74.0,59.05,61.0,2925827,1454697,49.719173416610076
2021-05-23,61.6,66.75,61.2,62.35,598501,300666,50.23650754134078
2021-05-30,64.5,67.0,62.1,64.5,503343,324066,64.38273702028239
2021-06-06,64.0,64.7,60.5,63.0,762732,449355,58.913878006953944
2021-06-13,63.8,73.95,62.6,69.75,1966046,951985,48.421298382642114
2021-06-20,72.0,78.2,60.7,62.35,3230931,1525578,47.21790716050575
2021-06-27,62.0,69.25,60.5,65.0,1088888,503683,46.256639801338615
2021-07-04,66.2,67.0,64.0,64.25,481920,268240,55.66069057104913
2021-07-11,64.05,70.45,63.15,66.75,1364041,614846,45.07533131335495
2021-07-18,67.65,72.8,66.0,70.75,1037114,589617,56.851705791263065
2021-07-25,71.0,75.45,66.5,70.75,1152212,454606,39.45506556085165
2021-08-01,71.0,71.85,67.25,69.95,478049,252015,52.71739926241871
2021-08-08,70.85,75.5,68.05,70.45,645841,375547,58.14852262398949
2021-08-15,70.15,73.3,61.1,70.5,1127630,537070,47.62821138139283
2021-08-22,70.5,74.6,67.2,67.65,521831,242144,46.40276258022234
2021-08-29,68.85,68.9,63.5,67.0,260433,172195,66.11873303306417
2021-09-05,67.95,70.0,67.35,67.7,288583,194181,67.28774737250635
2021-09-12,68.85,72.0,68.0,70.1,637517,416057,65.26210281451318
2021-09-19,67.95,69.1,64.8,66.2,418696,277379,66.24830425893727
2021-09-26,66.8,67.0,63.1,65.0,230961,142504,61.700460250864865
2021-10-03,65.15,66.45,62.7,65.6,205545,130700,63.5870490646817
2021-10-10,65.1,70.8,65.1,68.45,445634,267636,60.05735648536692
2021-10-17,69.45,69.85,66.0,66.95,190662,125857,66.010531726301
2021-10-24,68.35,70.35,63.55,64.35,285783,176573,61.785690541424785
2021-10-31,65.7,66.9,63.0,63.5,163308,99312,60.81269747960908
2021-11-07,65.0,67.9,63.6,67.1,133003,86719,65.2007849447005
2021-11-14,67.9,70.65,66.1,68.15,388027,223227,57.528728670942996
2021-11-21,67.3,68.8,62.4,64.05,269244,135092,50.17456285005423
2021-11-28,65.7,65.7,58.25,60.05,475866,317920,66.80872346416848
2021-12-05,59.15,63.9,57.8,61.2,294425,141679,48.120574000169825
2021-12-12,61.95,63.6,60.3,62.25,184388,127077,68.9182593227325
2021-12-19,62.25,64.9,60.5,60.95,156594,94094,60.08787054420986
2021-12-26,62.65,64.65,57.3,62.45,300715,164863,54.82367025256472
2022-01-02,63.5,82.4,61.45,78.1,3622678,1380135,38.09709281365885
2022-01-09,80.0,82.45,76.25,76.7,659645,333772,50.59873113568661
