Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,40.6,46.9,39.3,42.65,729177,332521,45.6022337512017,-5.400264523168612,45.6022337512017
2020-09-06,42.65,43.2,38.55,39.8,163940,97967,59.75783823350006,-33.03023273865793,-14.155604482298358
2020-09-13,41.8,42.95,37.55,39.4,209638,100312,47.850103511767905,-48.09415421458487,-62.00570799406626
2020-09-20,40.4,43.35,38.65,41.15,952558,831726,87.31499814184544,-42.52085646085011,25.309290147779173
2020-09-27,41.0,42.65,37.45,39.5,313408,267572,85.37497447416786,-60.580947215001046,-60.065684326388684
2020-10-04,39.55,41.35,39.1,39.5,49653,35526,71.54854691559423,-106.69001078282852,-60.065684326388684
2020-10-11,39.35,42.0,38.75,39.8,107829,62833,58.27096606664256,-127.30896800640984,-1.7947182597461264
2020-10-18,40.95,40.95,37.55,38.35,66981,38680,57.7477195025455,-157.88129009599265,-59.54243776229163
2020-10-25,37.65,39.95,37.5,38.65,96306,50696,52.64054160696114,-161.1041803984598,-6.901896155330483
2020-11-01,38.05,40.65,37.5,38.3,185241,92208,49.77731711662105,-185.59778088441627,-56.67921327195153
2020-11-08,38.15,39.4,35.85,38.15,93964,65465,69.67029926354775,-164.991072651536,-126.34951253549929
2020-11-15,39.5,41.95,37.3,40.4,776671,479523,61.740814321636826,-144.41080121099046,-64.60869821386245
2020-11-22,40.6,43.95,39.7,42.6,645372,406161,62.93440062475596,-121.45825510078538,-1.6742975891064944
2020-11-29,43.5,46.6,41.0,43.75,622435,324231,52.090740398595834,-122.38844689361746,50.41644280948934
2020-12-06,43.75,46.25,43.05,45.2,333313,241807,72.54652533804563,-97.4505788086641,122.96296814753497
2020-12-13,45.9,64.0,45.45,60.45,3939298,1532724,38.908556803775696,-73.4342459028295,161.87152495131068
2020-12-20,61.25,64.8,56.0,56.85,1417332,819309,57.806427851766564,-120.07352291959569,104.06509709954412
2020-12-27,57.7,57.75,41.4,55.5,402388,237987,59.14366233585494,-77.20793278626962,44.92143476368918
2021-01-03,57.1,61.6,56.2,58.35,389256,238681,61.31723081982038,-89.69847980512195,106.23866558350956
2021-01-10,59.0,61.0,56.5,57.45,390366,255410,65.42834160761952,-127.50152162285758,40.81032397589004
2021-01-17,59.75,59.75,54.15,54.85,387326,226272,58.41900621182157,-171.31577628172369,-17.608682235931525
2021-01-24,54.85,55.5,52.25,52.55,208923,140955,67.46744015737856,-226.32768902543248,-85.07612239331009
2021-01-31,53.65,53.65,50.4,51.2,153425,93231,60.76649828906632,-257.17837277218905,-145.8426206823764
2021-02-07,52.75,55.7,51.05,53.35,179084,106941,59.715552478166664,-257.820475487008,-86.12706820420973
2021-02-14,54.85,58.0,52.55,55.95,248830,158619,63.7459309568782,-242.03019901145095,-22.381137247331537
2021-02-21,56.5,56.95,52.8,53.4,244941,138723,56.63527135106005,-282.2890063573852,-79.01640859839159
2021-02-28,54.2,55.3,52.5,54.4,233227,137335,58.88469173809207,-261.25875930806654,-20.13171686029952
2021-03-07,55.2,56.9,53.3,53.65,246956,173695,70.33439155153145,-317.9170191690224,-90.46610841183097
2021-03-14,54.7,57.9,53.0,55.05,556354,318817,57.304701682741566,-327.2728888315109,-33.16140672908941
2021-03-21,54.65,55.85,49.35,51.65,331183,240292,72.55565654034174,-348.4814653586878,-105.71706326943115
2021-03-28,52.95,53.15,48.2,49.45,192074,134914,70.24063642137926,-383.2470328803805,-175.95769969081041
2021-04-04,49.95,52.35,49.45,51.8,101689,57959,56.99633195330862,-347.8699992541891,-118.9613677375018
2021-04-11,53.0,56.95,49.85,56.2,403878,238810,59.12924199882143,-301.2328506354004,-59.832125738680375
2021-04-18,57.0,57.0,50.15,54.7,301613,196215,65.05521976837868,-279.8643477917723,-124.88734550705905
2021-04-25,54.0,55.45,48.0,54.3,222465,137006,61.58541793091048,-237.2918776784584,-186.47276343796955
2021-05-02,55.0,62.2,53.85,56.3,2004254,770857,38.46104336077164,-253.18296745027428,-148.0117200771979
2021-05-09,57.45,59.0,53.6,56.7,714856,406580,56.87579036896941,-244.75692443264913,-91.1359297082285
2021-05-16,59.9,74.0,59.05,61.0,2925827,1454697,49.719173416610076,-281.50587869710006,-41.41675629161843
2021-05-23,61.6,66.75,61.2,62.35,598501,300666,50.23650754134078,-310.9236533834708,8.819751249722351
2021-05-30,64.5,67.0,62.1,64.5,503343,324066,64.38273702028239,-312.23758679204803,73.20248827000475
2021-06-06,64.0,64.7,60.5,63.0,762732,449355,58.913878006953944,-301.01589574310447,14.288610263050806
2021-06-13,63.8,73.95,62.6,69.75,1966046,951985,48.421298382642114,-288.43062435730764,62.70990864569292
2021-06-20,72.0,78.2,60.7,62.35,3230931,1525578,47.21790716050575,-326.74458331040375,15.492001485187167
2021-06-27,62.0,69.25,60.5,65.0,1088888,503683,46.256639801338615,-325.4229650303655,61.74864128652578
2021-07-04,66.2,67.0,64.0,64.25,481920,268240,55.66069057104913,-371.8068738395731,6.0879507154766515
2021-07-11,64.05,70.45,63.15,66.75,1364041,614846,45.07533131335495,-372.4243441315369,51.1632820288316
2021-07-18,67.65,72.8,66.0,70.75,1037114,589617,56.851705791263065,-349.8508727144177,108.01498782009466
2021-07-25,71.0,75.45,66.5,70.75,1152212,454606,39.45506556085165,-351.834646960494,108.01498782009466
2021-08-01,71.0,71.85,67.25,69.95,478049,252015,52.71739926241871,-342.666403610508,55.29758855767595
2021-08-08,70.85,75.5,68.05,70.45,645841,375547,58.14852262398949,-363.35010628883975,113.44611118166544
2021-08-15,70.15,73.3,61.1,70.5,1127630,537070,47.62821138139283,-337.58402472185674,161.07432256305827
