Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.95,15.45,13.7,15.0,103068,77325,75.02328559785772
2020-09-06,14.4,14.4,12.3,12.5,59114,44716,75.64367154988666
2020-09-13,13.1,13.1,11.35,12.15,43238,35692,82.54775891576853
2020-09-20,11.75,14.25,11.55,13.75,82374,53515,64.96588729453468
2020-09-27,13.55,14.15,11.7,12.6,24238,14426,59.518112055450125
2020-10-04,12.85,13.35,12.15,12.45,16763,9130,54.465191194893514
2020-10-11,12.6,13.4,11.0,11.35,125240,63971,51.078728840626
2020-10-18,11.9,12.45,11.0,11.4,62278,44458,71.38636436622885
2020-10-25,11.5,12.9,11.3,12.15,65161,49858,76.51509338407944
2020-11-01,12.15,12.45,10.8,11.15,57266,41404,72.30119093353822
2020-11-08,11.5,11.8,11.0,11.55,23344,18861,80.7959218642906
2020-11-15,11.55,12.5,10.75,12.1,91697,58582,63.88649574140921
2020-11-22,11.95,12.0,11.0,11.3,140444,96196,68.49420409558257
2020-11-29,11.6,11.95,10.7,11.7,232364,165423,71.1913205143654
2020-12-06,11.7,14.65,11.1,12.65,218242,136415,62.50630034548804
2020-12-13,12.9,18.5,11.75,18.5,816991,497538,60.89883487088598
2020-12-20,19.55,24.55,19.0,24.55,423121,330569,78.12635156373709
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,14.4,16.25,13.5,16.0,51582,44409,86.09398627428173
2021-02-14,16.25,16.45,14.75,15.4,54782,40109,73.21565477711657
2021-02-21,15.5,16.15,14.55,16.0,166233,111065,66.81284702796677
2021-02-28,16.6,18.05,16.05,17.25,140077,89173,63.65998700714607
2021-03-07,17.25,17.9,16.25,16.45,102464,68746,67.09283260462212
2021-03-14,16.45,17.0,15.35,16.2,49306,33612,68.17020240944306
2021-03-21,16.9,17.5,15.3,16.2,133809,92536,69.15528850824683
2021-03-28,15.9,16.9,15.15,15.4,42794,30386,71.00528111417489
2021-04-04,15.4,15.8,14.15,15.0,85353,61444,71.9880964933863
2021-04-11,15.55,15.85,13.5,15.3,112105,76020,67.81142678738684
2021-04-18,14.85,15.65,13.35,14.0,89843,58934,65.59665193726835
2021-04-25,14.8,14.9,13.35,14.1,80392,50298,62.56592695790626
2021-05-02,14.2,14.9,13.55,14.5,155000,109884,70.89290322580645
2021-05-09,14.15,14.85,10.6,12.15,2901053,1676106,57.77578003573185
2021-05-16,12.15,13.2,11.6,12.9,1027806,588482,57.25613588556595
2021-05-23,13.0,14.05,12.4,14.05,590776,403039,68.22196568580985
2021-05-30,15.4,18.6,15.0,16.1,888697,662293,74.52405037937565
2021-06-06,16.15,19.7,15.45,19.7,1024654,635399,62.0110788617426
2021-06-13,20.65,21.6,19.25,20.35,736775,496060,67.3285602795969
2021-06-20,20.5,20.8,17.25,18.0,385127,251559,65.31845339329624
2021-06-27,18.7,21.9,17.8,21.15,733163,435515,59.402206603442885
2021-07-04,21.55,24.75,21.15,23.55,778293,459870,59.0870019388585
2021-07-11,22.4,27.1,22.4,25.65,797052,368346,46.21354692040168
2021-07-18,24.7,26.7,24.1,25.3,332980,186429,55.98804733016998
2021-07-25,24.35,26.55,23.35,23.55,300989,156912,52.13213771931865
2021-08-01,22.95,24.25,21.55,22.25,203649,131028,64.34011460895952
2021-08-08,22.5,22.95,20.2,20.55,126136,85685,67.93064628654786
2021-08-15,20.5,22.5,18.8,20.3,190672,127506,66.87190568095997
2021-08-22,21.1,21.1,18.05,18.05,138958,101652,73.15303904776982
2021-08-29,18.1,19.0,16.35,17.95,105489,78756,74.65802121548218
2021-09-05,17.85,19.4,17.55,18.8,107301,80193,74.73648894232113
2021-09-12,19.15,19.8,18.25,19.1,58340,44018,75.4508056222146
2021-09-19,18.5,19.5,18.2,18.5,107256,74122,69.10755575445663
2021-09-26,18.15,18.95,17.45,17.75,87732,63001,71.8107418045867
2021-10-03,17.55,18.55,17.5,17.8,168377,131702,78.21852153203822
2021-10-10,17.8,21.9,17.65,21.9,270114,225870,83.62024922810369
2021-10-17,23.85,24.75,21.7,21.95,459742,290651,63.22045843103305
2021-10-24,21.95,22.65,20.0,20.05,139595,108265,77.55650274006949
2021-10-31,21.05,21.25,19.2,19.45,82962,54376,65.54326076999108
2021-11-07,18.8,23.5,18.8,23.15,161178,135880,84.30430952115053
2021-11-14,23.5,23.5,20.9,21.45,83439,53052,63.581778305109125
2021-11-21,22.0,22.5,19.5,20.15,114183,73158,64.0708336617535
2021-11-28,19.65,22.3,19.05,21.45,173816,119400,68.69333087863028
2021-12-05,22.2,22.2,19.2,20.65,145050,102776,70.85556704584626
2021-12-12,21.3,22.4,18.85,22.15,256983,140840,54.8051816657133
2021-12-19,22.8,29.2,22.8,26.95,793296,481425,60.686679373146966
2021-12-26,25.65,28.2,23.65,25.9,254866,152052,59.65958582156898
2022-01-02,26.8,27.95,24.6,27.05,214603,145805,67.94173427212108
2022-01-09,28.15,31.25,27.6,31.25,337212,289601,85.88098881415846
