Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,14.4,15.45,13.85,15.0,89504,65395,73.06377368609223,31.965400987665408,73.06377368609223
2020-09-06,14.4,14.4,12.3,12.5,59114,44716,75.64367154988666,-29.2699521717667,-2.5798978637944288
2020-09-13,13.1,13.1,11.35,12.15,43238,35692,82.54775891576853,-36.34547436454679,-85.12765677956295
2020-09-20,11.75,14.25,11.55,13.75,82374,53515,64.96588729453468,4.558973191271342,-20.161769485028273
2020-09-27,13.55,14.15,11.7,12.6,24238,14426,59.518112055450125,-11.231546333643998,-79.67988154047839
2020-10-04,12.85,13.35,12.15,12.45,16763,9130,54.465191194893514,-38.464141931090836,-134.1450727353719
2020-10-11,12.6,13.4,11.0,11.35,125240,63971,51.078728840626,-74.64490819320093,-185.22380157599792
2020-10-18,11.9,12.45,11.0,11.4,62278,44458,71.38636436622885,-106.6456922194414,-113.83743720976908
2020-10-25,11.5,12.9,11.3,12.15,65161,49858,76.51509338407944,-101.86349888293645,-37.32234382568964
2020-11-01,12.15,12.45,10.8,11.15,57266,41404,72.30119093353822,-143.49145729921605,-109.62353475922787
2020-11-08,11.5,11.8,11.0,11.55,23344,18861,80.7959218642906,-113.19298660010703,-28.82761289493726
2020-11-15,11.55,12.5,10.75,12.1,91697,58582,63.88649574140921,-78.51174605477063,35.05888284647195
2020-11-22,11.95,12.0,11.0,11.3,140444,96196,68.49420409558257,-105.90942769300355,-33.43532124911062
2020-11-29,11.6,11.95,10.7,11.7,232364,165423,71.1913205143654,-63.19463538438431,37.75599926525478
2020-12-06,11.7,14.65,11.1,12.65,218242,136415,62.50630034548804,-71.11796923099546,100.26229961074282
2020-12-13,12.9,18.5,11.75,18.5,816991,497538,60.89883487088598,-10.219134360109479,161.16113448162878
2020-12-20,19.55,24.55,19.0,24.55,423121,330569,78.12635156373709,67.90721720362761,239.28748604536588
2020-12-27,,,,,0,0,,67.90721720362761,239.28748604536588
2021-01-03,,,,,0,0,,67.90721720362761,239.28748604536588
2021-01-10,,,,,0,0,,67.90721720362761,239.28748604536588
2021-01-17,,,,,0,0,,67.90721720362761,239.28748604536588
2021-01-24,,,,,0,0,,67.90721720362761,239.28748604536588
2021-01-31,,,,,0,0,,67.90721720362761,239.28748604536588
