Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.65,21.35,17.65,21.35,55800893,29523891,52.90935218545696
2020-09-06,22.4,23.5,20.65,21.3,53031903,30890937,58.24972375590595
2020-09-13,,,,,0,0,
2020-09-20,23.95,26.25,22.5,25.35,33945302,21784391,64.17498067921152
2020-09-27,24.85,25.5,20.8,21.75,31106439,16300668,52.402873887300316
2020-10-04,22.0,25.0,21.25,24.55,18841011,13596246,72.16303838472362
2020-10-11,24.9,26.3,23.3,24.15,17128087,11339461,66.20389655890935
2020-10-18,23.85,24.5,22.5,22.95,8441926,5862840,69.4490806955664
2020-10-25,23.0,26.75,22.5,25.95,24110535,13146083,54.524227687191505
2020-11-01,25.6,31.4,25.0,31.4,42630273,23433163,54.968362506146754
2020-11-08,32.45,32.7,29.75,31.9,32239938,20435749,63.38644013521366
2020-11-15,32.1,38.35,31.25,38.25,43542420,28973225,66.54022674899558
2020-11-22,39.0,39.5,33.95,34.3,24902005,17171625,68.95679685230165
2020-11-29,35.9,41.2,35.0,41.2,32482030,17818682,54.85704557258275
2020-12-06,43.25,50.0,43.25,50.0,40449724,24354279,60.20876434163062
2020-12-13,51.8,52.5,42.3,44.6,62009716,32613812,52.594680485232345
2020-12-20,45.35,45.8,40.3,42.05,29119115,19468980,66.85979295730657
2020-12-27,42.05,43.1,38.0,43.1,18814811,11380627,60.48759671303634
2021-01-03,44.1,47.5,43.9,44.65,22726105,13573096,59.72469105462639
2021-01-10,44.75,45.55,42.75,42.85,11912492,7905433,66.3625461406396
2021-01-17,43.3,44.5,40.65,43.65,16362941,10711280,65.4606039342194
2021-01-24,43.2,44.25,39.7,39.7,12097076,8046356,66.51488343133498
2021-01-31,40.0,41.45,37.75,39.75,14816197,11381791,76.81992214331383
2021-02-07,39.85,44.6,39.25,42.6,17617649,12499844,70.95069268322919
2021-02-14,44.7,46.9,44.0,44.5,29691238,22341695,75.24676135094131
2021-02-21,45.0,52.55,44.65,52.1,41346753,27115102,65.579761486954
2021-02-28,54.0,58.4,53.65,56.45,34651762,23524845,67.88931829786895
2021-03-07,58.0,66.45,56.45,61.7,29042315,18395123,63.33903822749667
2021-03-14,63.0,64.45,59.7,61.6,10850552,7782927,71.72839685944088
2021-03-21,62.1,63.9,54.7,58.95,28490783,22451003,78.80093362123462
2021-03-28,61.4,70.2,59.55,67.9,24859026,15447736,62.14135662435045
2021-04-04,68.8,69.6,64.55,68.75,6103466,3868887,63.38835999086421
2021-04-11,68.75,80.65,65.35,78.55,28031148,17571309,62.68494247898801
2021-04-18,78.4,78.4,67.6,71.8,20750066,12708264,61.24445098150532
2021-04-25,69.0,71.2,64.85,67.8,12790914,8093916,63.2786366947663
2021-05-02,68.1,71.9,67.2,69.6,8830217,6282019,71.14229469105912
2021-05-09,68.0,88.55,67.7,88.45,24843813,14777878,59.483131675479925
2021-05-16,91.0,91.95,81.1,86.0,21260852,13460080,63.30922203870287
2021-05-23,86.3,90.0,84.5,88.15,11516704,8081328,70.17049322445033
2021-05-30,89.25,90.0,85.0,87.75,20672488,16001280,77.40374549981598
2021-06-06,88.65,88.65,83.0,84.55,8856237,6199607,70.00272237520292
2021-06-13,86.0,86.5,82.85,83.15,3819321,2877002,75.3275778600437
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,92.4,92.4,87.0,89.0,3948647,3000962,75.99975383973295
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,197.0,208.9,197.0,202.75,5381719,3333303,61.937514760618306
