Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.5,21.35,18.2,21.35,55190443,28913441,52.388492333718,52.388492333718,52.388492333718
2020-09-06,22.4,23.5,20.65,21.3,53031903,30890937,58.24972375590595,20.708818010330628,-5.861231422187949
2020-09-13,,,,,0,0,,20.708818010330628,-5.861231422187949
2020-09-20,23.95,26.25,22.5,25.35,33945302,21784391,64.17498067921152,54.079807963520665,-5.861231422187949
2020-09-27,24.85,25.5,20.8,21.75,31106439,16300668,52.402873887300316,22.861074583852382,-58.264105309488265
2020-10-04,22.0,25.0,21.25,24.55,18841011,13596246,72.16303838472362,77.70498375624236,13.898933075235355
2020-10-11,24.9,26.3,23.3,24.15,17128087,11339461,66.20389655890935,49.01662858071488,-52.304963483673994
2020-10-18,23.85,24.5,22.5,22.95,8441926,5862840,69.4490806955664,10.819634198153317,-121.7540441792404
2020-10-25,23.0,26.75,22.5,25.95,24110535,13146083,54.524227687191505,44.817093814872706,-67.22981649204888
2020-11-01,25.6,31.4,25.0,31.4,42630273,23433163,54.968362506146754,99.78545632101947,-12.26145398590213
2020-11-08,32.45,32.7,29.75,31.9,32239938,20435749,63.38644013521366,128.79281028120184,51.12498614931153
2020-11-15,32.1,38.35,31.25,38.25,43542420,28973225,66.54022674899558,193.45866444571863,117.66521289830712
2020-11-22,39.0,39.5,33.95,34.3,24902005,17171625,68.95679685230165,133.1991212504639,48.70841604600547
2020-11-29,35.9,41.2,35.0,41.2,32482030,17818682,54.85704557258275,188.05616682304662,103.56546161858822
2020-12-06,43.25,50.0,43.25,50.0,40449724,24354279,60.20876434163062,248.26493116467725,163.77422596021884
2020-12-13,51.8,52.5,42.3,44.6,62009716,32613812,52.594680485232345,219.38942031003992,111.1795454749865
2020-12-20,45.35,45.8,40.3,42.05,29119115,19468980,66.85979295730657,195.0767683255648,44.31975251767993
2020-12-27,42.05,43.1,38.0,43.1,18814811,11380627,60.48759671303634,255.56436503860115,104.80734923071627
2021-01-03,44.1,47.5,43.9,44.65,22726105,13573096,59.72469105462639,220.72496192340242,164.53204028534265
2021-01-10,44.75,45.55,42.75,42.85,11912492,7905433,66.3625461406396,159.10259764995143,98.16949414470305
2021-01-17,43.3,44.5,40.65,43.65,16362941,10711280,65.4606039342194,195.6585193275025,163.63009807892246
2021-01-24,43.2,44.25,39.7,39.7,12097076,8046356,66.51488343133498,129.1436358961675,97.11521464758748
2021-01-31,40.0,41.45,37.75,39.75,14816197,11381791,76.81992214331383,135.3722782321118,173.9351367909013
2021-02-07,39.85,44.6,39.25,42.6,17617649,12499844,70.95069268322919,153.27572404937524,244.8858294741305
