Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AVADHSUGAR,192.0,193.25,187.75,188.7,41776
2020-08-20,AVADHSUGAR,188.1,189.15,184.5,186.7,29041
2020-08-21,AVADHSUGAR,188.25,199.9,186.0,196.9,85968
2020-08-24,AVADHSUGAR,198.5,207.55,198.0,202.2,83401
2020-08-25,AVADHSUGAR,202.85,204.0,194.95,197.15,38550
2020-08-26,AVADHSUGAR,199.0,200.7,194.6,196.7,24706
2020-08-27,AVADHSUGAR,197.9,210.4,195.3,205.2,117711
2020-08-28,AVADHSUGAR,206.9,207.6,197.2,199.1,54297
2020-08-31,AVADHSUGAR,200.6,202.4,182.6,185.3,61130
2020-09-01,AVADHSUGAR,185.15,197.5,183.8,192.5,33642
2020-09-02,AVADHSUGAR,193.7,195.95,190.0,191.6,16120
2020-09-03,AVADHSUGAR,195.1,198.4,194.3,195.75,20754
2020-09-04,AVADHSUGAR,193.0,196.0,188.0,191.25,16605
2020-09-07,AVADHSUGAR,191.3,194.4,188.55,190.55,12445
2020-09-08,AVADHSUGAR,193.0,193.05,188.0,188.65,13017
2020-09-09,AVADHSUGAR,187.4,189.6,185.35,187.2,15781
2020-09-10,AVADHSUGAR,189.35,192.0,186.05,188.05,9713
2020-09-11,AVADHSUGAR,188.1,192.0,188.0,189.2,7314
2020-09-14,AVADHSUGAR,190.1,194.0,189.1,189.8,11654
2020-09-15,AVADHSUGAR,204.0,204.0,195.0,197.3,36150
2020-09-16,AVADHSUGAR,195.0,198.0,192.5,194.1,9005
2020-09-17,AVADHSUGAR,194.1,199.65,191.75,195.8,22267
2020-09-18,AVADHSUGAR,196.25,196.95,190.0,192.25,16647
2020-09-21,AVADHSUGAR,192.05,193.3,182.45,183.65,24761
2020-09-22,AVADHSUGAR,184.05,184.1,172.1,179.55,14788
2020-09-23,AVADHSUGAR,181.45,184.1,174.8,176.7,11480
2020-09-24,AVADHSUGAR,173.1,175.55,170.95,171.35,7934
2020-09-25,AVADHSUGAR,178.0,185.95,171.8,179.7,17490
