Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,198.5,210.4,194.6,199.1,659066,318665,48.35099974812841
2020-09-06,200.6,202.4,182.6,191.25,336530,148251,44.05283332838083
2020-09-13,191.3,194.4,185.35,189.2,124504,58270,46.801709182034315
2020-09-20,190.1,204.0,189.1,192.25,320390,95723,29.877024875932456
2020-09-27,192.05,193.3,170.95,179.7,160681,76453,47.580610028565914
2020-10-04,180.65,183.5,177.0,178.05,123740,64178,51.8652012283821
2020-10-11,179.75,186.7,176.9,180.95,155364,61500,39.58445972039855
2020-10-18,183.0,194.0,167.0,187.5,299024,104268,34.8694419177056
2020-10-25,187.95,194.0,176.6,192.05,391226,170552,43.59423964664925
2020-11-01,193.5,196.45,180.5,182.55,159617,57422,35.97486483269326
2020-11-08,180.0,182.0,172.0,179.7,147357,86739,58.86316903845762
2020-11-15,186.85,192.0,166.95,177.4,304492,112261,36.86829210619655
2020-11-22,177.4,186.05,177.0,183.5,139747,60786,43.497177041367614
2020-11-29,185.3,210.0,181.75,199.6,1338035,358679,26.8063989357528
2020-12-06,199.6,208.0,192.5,200.2,557343,207446,37.220526677467916
2020-12-13,200.2,237.0,196.0,220.3,1826985,567225,31.04705293146906
2020-12-20,222.95,244.45,210.0,216.95,1159772,436333,37.62230852270964
2020-12-27,217.0,224.0,188.0,219.65,642117,238874,37.20100853894228
2021-01-03,223.0,228.0,212.05,215.55,454920,182506,40.11826255165744
2021-01-10,218.8,225.65,213.0,221.5,560619,215209,38.38774640174522
2021-01-17,218.75,224.0,211.25,216.15,436558,178398,40.864673193481735
2021-01-24,217.0,218.7,205.0,206.6,276252,122804,44.453614815458344
2021-01-31,207.35,209.4,192.2,193.45,141821,69371,48.914476699501485
2021-02-07,194.9,205.0,190.05,195.75,242218,113487,46.85324790065148
2021-02-14,195.6,199.0,182.0,182.75,300744,138000,45.88620221849812
2021-02-21,184.95,199.25,177.0,187.55,573069,210866,36.79591811806257
2021-02-28,189.0,202.75,182.0,193.85,469769,170896,36.37873082302153
2021-03-07,194.9,223.7,190.35,209.15,1221592,439407,35.97002927327618
2021-03-14,210.9,218.0,202.65,206.1,511450,164489,32.16130609052693
2021-03-21,206.35,207.1,185.1,192.6,438213,137384,31.35096402890832
2021-03-28,189.2,197.7,179.45,182.35,353812,113257,32.01050275287441
2021-04-04,184.1,193.1,184.0,188.8,155060,68268,44.02682832451954
2021-04-11,189.0,210.0,156.05,204.25,608150,256475,42.172983638904874
2021-04-18,201.6,214.3,180.65,206.8,869229,251768,28.964519131322124
2021-04-25,196.0,231.95,193.35,227.25,1099432,479575,43.62025118424786
2021-05-02,232.0,298.7,225.0,282.35,3246108,895359,27.58253884343959
2021-05-09,283.1,345.0,283.1,310.2,3073447,1086702,35.35775954490186
2021-05-16,312.7,344.8,294.95,305.8,1626364,610206,37.51964504870988
2021-05-23,307.0,333.0,299.95,302.05,918260,351147,38.240476553481585
2021-05-30,303.8,315.0,292.05,296.1,421475,172068,40.825197224034646
2021-06-06,303.05,324.0,303.0,312.2,555579,256157,46.10631431353597
2021-06-13,320.0,394.45,320.0,353.65,3724069,1061555,28.505245203566314
2021-06-20,353.95,364.65,311.2,337.0,670839,221922,33.08126092847911
2021-06-27,328.0,500.0,319.25,452.55,6195019,1173861,18.94846488767831
2021-07-04,460.0,548.0,460.0,510.75,5392259,1133206,21.01542229332827
2021-07-11,514.85,518.6,423.55,504.7,1335999,511610,38.29419033996283
2021-07-18,508.75,514.0,469.75,472.5,782422,344486,44.02815871741848
2021-07-25,461.0,506.0,461.0,485.5,606309,245006,40.40942819585393
2021-08-01,489.0,518.7,471.5,495.85,1360584,511111,37.56556008302317
2021-08-08,500.5,512.8,439.6,456.15,1142659,441507,38.63856146059323
2021-08-15,458.8,470.8,413.0,440.55,765357,287741,37.59565797399122
2021-08-22,444.4,474.8,440.95,444.35,436008,177110,40.62081429698537
2021-08-29,440.0,451.0,399.95,428.45,545103,176872,32.44744571209478
2021-09-05,439.0,443.7,410.0,423.5,255208,122240,47.8981850098743
2021-09-12,424.25,424.4,407.35,414.3,149402,69272,46.366179836949975
2021-09-19,415.1,448.6,405.0,417.45,376671,169103,44.89408528928428
2021-09-26,414.0,428.75,400.8,419.05,250389,106911,42.69796197117285
2021-10-03,422.5,459.0,405.1,444.35,361993,171929,47.49511730889824
2021-10-10,459.0,488.75,446.4,462.3,1130086,396003,35.04184637275393
2021-10-17,464.9,483.3,455.65,464.45,627688,192964,30.742024700169512
2021-10-24,464.45,476.9,423.0,423.85,555005,184621,33.26474536265439
2021-10-31,420.5,429.95,397.5,400.55,455646,159041,34.904509202319346
2021-11-07,403.0,444.95,403.0,436.2,297012,138822,46.73952567573028
2021-11-14,433.1,479.0,430.9,454.5,1106879,398075,35.963732259804374
2021-11-21,458.5,464.9,430.05,434.35,280588,137606,49.042011775271924
2021-11-28,437.0,452.0,410.4,420.3,283449,107339,37.868893522291486
2021-12-05,415.0,425.0,396.0,411.7,274481,128129,46.68046239994754
2021-12-12,410.0,449.15,401.0,434.95,272407,119804,43.979780255279785
2021-12-19,438.0,448.7,412.0,413.05,176760,72718,41.139398053858336
2021-12-26,410.0,425.55,396.0,408.2,196012,99670,50.848927616676534
2022-01-02,409.0,486.9,403.35,456.3,1095954,397426,36.263018338360915
2022-01-09,458.4,481.8,457.95,472.75,171638,73839,43.020193663407866
