Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.5,16.9,14.3,15.8,330992,262604,79.33847343742447
2020-09-06,16.0,16.4,14.4,14.75,90938,62727,68.97776507070752
2020-09-13,14.7,15.25,14.05,15.2,94418,65914,69.81084115316995
2020-09-20,15.5,15.9,14.4,14.5,127331,82256,64.60013665171876
2020-09-27,14.3,14.85,13.4,14.0,88851,53579,60.30207876107191
2020-10-04,13.85,14.15,13.3,13.6,144948,98050,67.6449485332671
2020-10-11,13.85,14.8,13.15,14.0,126558,76760,60.652033059940905
2020-10-18,14.4,14.45,13.05,13.45,50314,24049,47.797829629924074
2020-10-25,13.45,14.9,13.35,13.45,64160,43055,67.10567331670822
2020-11-01,14.25,14.25,12.7,12.95,54884,43287,78.86998032213396
2020-11-08,13.2,14.8,12.5,13.65,146616,108731,74.16039177170295
2020-11-15,14.05,14.75,12.55,13.4,188792,104283,55.2369803805246
2020-11-22,13.6,14.4,13.4,13.55,207669,161631,77.83106770870954
2020-11-29,14.4,14.6,13.15,13.55,103745,84343,81.29837582534098
2020-12-06,13.8,14.5,12.65,14.2,373345,315864,84.60378470315659
2020-12-13,14.5,18.45,14.35,17.6,683507,425819,62.299142510610714
2020-12-20,18.4,22.8,16.6,19.3,1575406,794672,50.44236215934178
2020-12-27,19.4,19.8,15.55,18.25,307542,187888,61.09344414746604
2021-01-03,17.6,20.8,17.6,19.9,572732,381070,66.5354825642709
2021-01-10,19.4,27.5,19.4,26.05,4992135,2511126,50.3016444867777
2021-01-17,26.0,26.6,21.5,23.25,654952,386732,59.04738057140065
2021-01-24,23.2,24.0,20.65,21.45,312379,185554,59.400279788334046
2021-01-31,22.35,27.2,19.25,23.15,2004840,830159,41.40774326130764
2021-02-07,24.0,26.3,23.2,24.3,847355,481141,56.78151424137463
2021-02-14,23.95,25.8,22.15,23.15,657621,356941,54.27761583039471
2021-02-21,23.05,24.1,22.25,23.0,295063,199007,67.44559636416629
2021-02-28,23.25,24.6,22.1,22.55,487567,241802,49.59359431626833
2021-03-07,23.4,24.2,20.35,23.55,658977,466268,70.75633899210443
2021-03-14,23.9,24.9,22.85,23.3,503769,361742,71.80711794493111
2021-03-21,23.6,23.65,20.6,21.45,1088381,740981,68.08103044797733
2021-03-28,21.15,22.4,18.9,19.75,2294885,1737855,75.72732402712991
2021-04-04,19.55,20.6,19.55,20.3,108013,72722,67.32708099950932
2021-04-11,20.3,22.45,19.4,21.9,471501,289553,61.410898386217625
2021-04-18,21.6,23.85,19.45,22.25,1006613,429627,42.680454156661995
2021-04-25,22.6,22.6,20.2,21.4,323433,172418,53.308722362900504
2021-05-02,21.85,23.0,20.2,22.15,741801,477086,64.31455336404238
2021-05-09,22.15,23.85,21.6,22.85,726249,473706,65.22638929623311
2021-05-16,23.45,27.35,22.75,24.95,1957052,1369699,69.98786950985462
2021-05-23,25.45,31.7,25.4,28.0,4556147,2049828,44.99038332169704
2021-05-30,28.05,31.5,27.0,30.3,2034035,1116184,54.87535858527508
2021-06-06,31.45,45.9,24.25,45.1,10613935,4736347,44.62385533734661
2021-06-13,48.5,49.75,41.2,43.75,3654332,2191913,59.98122228631663
2021-06-20,43.95,46.15,38.6,40.35,1704044,966721,56.73098816697222
2021-06-27,38.7,44.2,37.7,41.05,1170858,739999,63.201430062398686
2021-07-04,41.4,44.7,37.35,40.55,1622928,1009734,62.21680813936293
2021-07-11,40.85,42.0,39.9,40.9,998425,670168,67.12251796579612
2021-07-18,41.5,44.95,40.8,41.15,2482139,1541467,62.102364130292464
2021-07-25,40.05,43.0,38.5,41.75,976187,649231,66.50682707309153
2021-08-01,41.55,43.5,40.0,41.0,1015777,688530,67.783578482285
2021-08-08,42.5,47.0,40.5,43.55,5185930,3846031,74.1628020432208
2021-08-15,43.85,45.9,38.25,42.4,3071447,2537987,82.63163909388636
2021-08-22,41.9,42.7,39.35,39.9,1265810,1072655,84.74060088006888
2021-08-29,40.6,40.6,35.85,37.6,627157,383592,61.16363207298969
2021-09-05,37.85,39.85,37.3,38.65,444963,279709,62.861181716232586
2021-09-12,38.9,39.2,38.0,38.75,242444,155876,64.29361007077922
2021-09-19,39.0,41.95,38.1,39.8,555816,346986,62.42821365343927
2021-09-26,39.5,43.05,38.5,43.05,1215418,838165,68.9610487914446
2021-10-03,45.3,46.8,42.15,43.0,2839076,2184402,76.94059616579479
2021-10-10,43.3,44.5,41.75,43.0,764445,570301,74.60327427087626
2021-10-17,42.5,44.3,41.8,43.0,752054,572937,76.1829602661511
2021-10-24,43.65,47.55,42.4,47.55,1490000,1107624,74.33718120805369
2021-10-31,49.0,58.1,47.25,55.15,4046678,2363005,58.393699721104575
2021-11-07,56.4,63.0,52.65,63.0,1052187,835599,79.4154461136661
2021-11-14,65.9,74.0,62.85,65.7,3356075,1878106,55.961383461335046
2021-11-21,62.45,65.95,58.75,59.85,1993811,1123663,56.357548433627855
2021-11-28,58.6,71.45,57.35,70.0,1804818,1159251,64.23090860131049
2021-12-05,69.75,69.75,61.15,64.15,1120284,694692,62.01034737620104
2021-12-12,65.25,66.7,62.3,65.4,750479,433334,57.74098942142285
2021-12-19,65.9,70.2,62.2,63.95,911183,503707,55.28055286369478
2021-12-26,64.95,64.95,60.6,62.2,367767,223411,60.747973581098904
2022-01-02,63.3,72.15,60.05,67.85,837280,534171,63.798370915344925
2022-01-09,69.7,69.8,65.75,69.15,447493,304279,67.99637089295251
