Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.0,32.5,28.25,30.95,1037902,494704,47.663844948752384
2020-09-06,31.0,31.2,26.15,27.35,476913,246226,51.62912313147262
2020-09-13,27.95,28.0,25.6,27.2,82115,43434,52.89411191621507
2020-09-20,27.2,28.35,26.65,27.05,148380,95337,64.25192074403559
2020-09-27,27.0,27.45,23.75,24.85,107046,76145,71.13297087233525
2020-10-04,24.35,25.8,23.95,24.8,72445,42344,58.449858513354954
2020-10-11,24.85,27.7,24.55,25.15,143543,79622,55.469092885058835
2020-10-18,26.0,27.25,24.5,25.4,176161,69293,39.33504010535817
2020-10-25,24.6,25.25,23.55,24.4,80265,49921,62.19522830623559
2020-11-01,24.1,25.8,22.65,23.4,87261,38996,44.68892174052555
2020-11-08,23.3,28.35,23.3,25.65,768688,298565,38.84085610806986
2020-11-15,26.25,26.75,23.7,24.85,232811,115670,49.68407850144538
2020-11-22,24.25,29.3,24.25,27.05,701189,275959,39.3558655369665
2020-11-29,27.95,30.55,27.3,27.6,666512,379787,56.98126965455986
2020-12-06,28.6,30.9,27.1,30.55,393132,207686,52.82856648657448
2020-12-13,30.3,32.0,27.65,29.7,515515,203435,39.46247926830451
2020-12-20,30.65,32.5,28.25,28.9,570944,292421,51.21710710682659
2020-12-27,28.65,29.95,25.1,28.3,330763,251835,76.13759701054835
2021-01-03,28.8,42.2,28.3,42.2,3065884,1142780,37.27407821039543
2021-01-10,45.6,46.4,36.6,39.95,3245153,1311645,40.41858735165953
2021-01-17,40.0,41.2,37.2,37.55,200851,113282,56.40101368676282
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,28.2,33.4,27.3,33.4,113033,84880,75.0931144002194
2021-05-09,33.9,36.05,32.1,34.1,202095,135348,66.97246344540933
2021-05-16,34.05,36.5,33.15,34.65,84749,59651,70.38549127423333
2021-05-23,35.6,36.15,33.7,35.8,141910,102905,72.51426960749771
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,30.8,32.3,28.55,30.75,93456,34129,36.518789590823495
2021-09-05,30.75,32.25,29.95,30.2,107004,57396,53.63911629471796
2021-09-12,30.75,31.65,29.65,30.75,48336,31348,64.8543528632903
2021-09-19,30.4,32.55,30.4,31.1,74989,53364,71.16243715744976
2021-09-26,31.4,32.65,30.55,31.3,87736,59421,67.72704477067566
2021-10-03,31.15,32.4,30.3,31.9,71791,54451,75.84655458205067
2021-10-10,32.0,34.5,31.7,32.5,109111,77467,70.99834113884026
2021-10-17,33.5,35.45,32.5,32.95,73761,50374,68.29354265804423
2021-10-24,33.0,33.55,30.2,30.5,101455,76677,75.57734956384604
2021-10-31,31.5,32.5,30.3,31.35,64865,42714,65.85061281122331
2021-11-07,34.45,41.0,34.45,40.25,576072,348623,60.51726173117249
2021-11-14,41.2,41.25,36.75,41.05,278332,224902,80.80350085509392
2021-11-21,43.1,43.1,38.9,41.3,347756,251253,72.24979583386052
2021-11-28,42.2,48.95,39.55,46.15,533455,345920,64.84520718711045
2021-12-05,46.75,48.4,41.8,41.95,504660,253985,50.32794356596521
2021-12-12,43.25,43.25,39.7,41.75,241781,141026,58.32799103320774
2021-12-19,42.0,43.1,38.65,41.0,189354,114623,60.53370934862744
2021-12-26,40.9,42.5,38.4,39.4,168548,86577,51.36637634383084
2022-01-02,40.35,43.65,38.2,42.15,244697,121071,49.47792576124758
2022-01-09,43.5,46.35,41.05,46.35,289684,153875,53.118225376617275
