Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ARCHIDPLY,28.25,28.9,27.6,27.85,21690
2020-08-21,ARCHIDPLY,28.0,29.35,27.85,28.4,25914
2020-08-24,ARCHIDPLY,29.0,30.5,28.25,29.3,74240
2020-08-25,ARCHIDPLY,29.85,30.25,28.7,29.9,63357
2020-08-26,ARCHIDPLY,31.0,32.25,30.5,31.4,145477
2020-08-27,ARCHIDPLY,31.95,32.0,29.5,29.9,80459
2020-08-28,ARCHIDPLY,30.8,32.5,29.6,30.95,131171
2020-08-31,ARCHIDPLY,31.0,31.2,27.1,27.55,89659
2020-09-01,ARCHIDPLY,28.4,28.4,26.15,27.2,47787
2020-09-02,ARCHIDPLY,27.5,30.95,26.85,27.95,59299
2020-09-03,ARCHIDPLY,27.65,28.8,27.65,27.9,18940
2020-09-04,ARCHIDPLY,27.0,28.5,26.95,27.35,30541
2020-09-07,ARCHIDPLY,27.95,28.0,27.0,27.15,13039
2020-09-08,ARCHIDPLY,27.15,27.7,27.0,27.2,4929
2020-09-09,ARCHIDPLY,26.25,27.1,25.6,26.7,11230
2020-09-10,ARCHIDPLY,26.95,27.8,26.55,27.3,10656
2020-09-11,ARCHIDPLY,27.1,27.45,26.7,27.2,3580
2020-09-14,ARCHIDPLY,27.2,28.35,27.05,27.6,43610
2020-09-15,ARCHIDPLY,28.0,28.3,27.1,27.25,18174
2020-09-16,ARCHIDPLY,27.35,27.8,26.65,27.35,18081
2020-09-17,ARCHIDPLY,27.1,27.6,26.8,27.05,9696
2020-09-18,ARCHIDPLY,27.45,27.5,27.0,27.05,5776
2020-09-21,ARCHIDPLY,27.0,27.45,25.5,26.1,12741
2020-09-22,ARCHIDPLY,26.1,26.15,24.15,25.15,27353
2020-09-23,ARCHIDPLY,25.95,26.05,24.25,24.6,18562
2020-09-24,ARCHIDPLY,24.95,24.95,23.75,23.95,10114
2020-09-25,ARCHIDPLY,24.55,25.0,24.1,24.85,7375
2020-09-28,ARCHIDPLY,24.35,25.8,24.35,24.8,22091
2020-09-29,ARCHIDPLY,25.3,25.45,23.95,24.3,9563
2020-09-30,ARCHIDPLY,24.5,25.0,24.35,24.9,4867
2020-10-01,ARCHIDPLY,25.25,25.4,24.75,24.8,5823
2020-10-05,ARCHIDPLY,24.85,25.75,24.55,24.65,3599
2020-10-06,ARCHIDPLY,24.95,27.7,24.85,26.4,49153
2020-10-07,ARCHIDPLY,27.0,27.4,26.0,26.7,4025
2020-10-08,ARCHIDPLY,26.5,26.75,25.9,26.0,7635
2020-10-09,ARCHIDPLY,26.5,26.55,25.1,25.15,15210
2020-10-12,ARCHIDPLY,26.0,26.0,25.1,25.2,3818
2020-10-13,ARCHIDPLY,25.05,25.45,25.0,25.1,4588
2020-10-14,ARCHIDPLY,24.95,27.25,24.5,25.75,19146
2020-10-15,ARCHIDPLY,25.75,25.95,25.0,25.25,11234
2020-10-16,ARCHIDPLY,24.95,25.8,24.65,25.4,30507
2020-10-19,ARCHIDPLY,24.6,25.15,24.6,24.65,2503
2020-10-20,ARCHIDPLY,24.5,24.9,24.1,24.3,9659
2020-10-21,ARCHIDPLY,24.3,25.25,24.3,24.65,14019
2020-10-22,ARCHIDPLY,24.4,25.1,23.55,24.05,15410
2020-10-23,ARCHIDPLY,24.15,24.8,23.75,24.4,8330
2020-10-26,ARCHIDPLY,24.1,25.8,23.3,23.85,17807
2020-10-27,ARCHIDPLY,24.0,24.4,23.6,23.75,4803
2020-10-28,ARCHIDPLY,23.85,24.4,23.35,23.55,5061
2020-10-29,ARCHIDPLY,23.0,23.6,23.0,23.0,6678
2020-10-30,ARCHIDPLY,23.5,23.95,22.65,23.4,4647
2020-11-02,ARCHIDPLY,23.3,26.9,23.3,26.6,76986
2020-11-03,ARCHIDPLY,27.0,27.45,25.05,25.55,65735
2020-11-04,ARCHIDPLY,25.6,27.45,24.65,26.65,38709
2020-11-05,ARCHIDPLY,26.2,27.4,26.0,27.0,49696
2020-11-06,ARCHIDPLY,26.9,28.35,25.35,25.65,67439
2020-11-09,ARCHIDPLY,26.25,26.7,25.1,25.2,47539
2020-11-10,ARCHIDPLY,25.6,26.75,25.0,25.05,18103
2020-11-11,ARCHIDPLY,26.1,26.1,24.85,25.15,12362
2020-11-12,ARCHIDPLY,25.2,25.95,24.0,25.15,13483
2020-11-13,ARCHIDPLY,25.0,25.6,23.7,24.3,19113
2020-11-14,ARCHIDPLY,24.5,24.95,24.5,24.85,5070
2020-11-17,ARCHIDPLY,24.25,29.3,24.25,28.45,136014
2020-11-18,ARCHIDPLY,28.5,28.9,26.7,27.3,40386
2020-11-19,ARCHIDPLY,27.85,27.85,25.95,26.05,65727
2020-11-20,ARCHIDPLY,26.5,28.45,26.0,27.05,33832
2020-11-23,ARCHIDPLY,27.95,28.8,27.3,28.55,129612
2020-11-24,ARCHIDPLY,27.75,29.7,27.5,29.15,82653
2020-11-25,ARCHIDPLY,29.1,30.55,27.95,28.3,63968
2020-11-26,ARCHIDPLY,28.3,28.9,27.5,28.05,30742
2020-11-27,ARCHIDPLY,28.75,29.55,27.3,27.6,72812
2020-12-01,ARCHIDPLY,28.6,28.6,27.1,27.3,25352
2020-12-02,ARCHIDPLY,27.15,28.9,27.15,27.65,28502
2020-12-03,ARCHIDPLY,28.2,30.1,27.9,28.7,55514
2020-12-04,ARCHIDPLY,29.0,30.9,28.55,30.55,98318
2020-12-07,ARCHIDPLY,30.3,32.0,29.35,29.75,52796
2020-12-08,ARCHIDPLY,30.15,30.75,28.65,29.15,39697
2020-12-09,ARCHIDPLY,29.85,29.95,28.6,29.05,19452
2020-12-10,ARCHIDPLY,29.7,29.7,27.65,28.25,28079
2020-12-11,ARCHIDPLY,28.8,30.95,28.0,29.7,63411
2020-12-14,ARCHIDPLY,30.65,32.5,29.7,30.8,143894
2020-12-15,ARCHIDPLY,30.5,31.5,30.0,30.05,58220
2020-12-16,ARCHIDPLY,30.7,31.25,29.55,30.15,28204
2020-12-17,ARCHIDPLY,30.7,30.8,29.2,29.45,33025
2020-12-18,ARCHIDPLY,29.9,29.95,28.25,28.9,29078
2020-12-21,ARCHIDPLY,28.65,29.95,25.9,26.45,182236
2020-12-22,ARCHIDPLY,26.85,27.8,25.1,27.15,35471
2020-12-23,ARCHIDPLY,27.7,28.45,27.15,27.95,20229
2020-12-24,ARCHIDPLY,29.0,29.5,28.05,28.3,13899
2020-12-28,ARCHIDPLY,28.8,31.0,28.3,29.9,72861
2020-12-29,ARCHIDPLY,30.95,31.8,30.15,30.4,70232
2020-12-30,ARCHIDPLY,30.95,31.5,30.1,30.6,36519
2020-12-31,ARCHIDPLY,34.0,36.25,33.5,35.2,442733
2021-01-01,ARCHIDPLY,36.9,42.2,36.0,42.2,520435
2021-01-04,ARCHIDPLY,45.6,46.4,43.1,46.4,498516
2021-01-05,ARCHIDPLY,46.0,46.35,42.2,43.55,304146
2021-01-06,ARCHIDPLY,43.7,44.7,39.4,40.15,230841
2021-01-07,ARCHIDPLY,38.2,42.4,36.6,40.2,214163
2021-01-08,ARCHIDPLY,42.4,42.4,38.6,39.95,63979
2021-01-11,ARCHIDPLY,40.0,41.2,38.45,39.2,47560
2021-01-12,ARCHIDPLY,39.3,39.7,38.0,38.2,23155
2021-01-13,ARCHIDPLY,38.0,39.0,37.2,37.55,42567
2021-04-27,ARCHIDPLY,28.2,29.55,27.3,29.35,18659
2021-04-28,ARCHIDPLY,29.45,30.8,29.3,30.8,20925
2021-04-29,ARCHIDPLY,30.9,32.3,30.15,31.85,16101
2021-04-30,ARCHIDPLY,30.75,33.4,30.75,33.4,29195
2021-05-03,ARCHIDPLY,33.9,35.05,32.1,34.25,58388
2021-05-04,ARCHIDPLY,33.6,35.95,33.0,35.15,48044
2021-05-05,ARCHIDPLY,34.95,36.05,34.5,34.75,12624
2021-05-06,ARCHIDPLY,34.5,35.8,34.25,34.4,7220
2021-05-07,ARCHIDPLY,34.4,35.55,33.6,34.1,9072
2021-05-10,ARCHIDPLY,34.05,34.9,33.15,33.5,8323
2021-05-11,ARCHIDPLY,34.0,35.15,33.55,34.7,16762
2021-05-12,ARCHIDPLY,35.5,36.4,35.05,35.4,24315
2021-05-14,ARCHIDPLY,34.6,36.5,34.1,34.65,10251
2021-05-17,ARCHIDPLY,35.6,35.95,34.1,34.75,16884
2021-05-18,ARCHIDPLY,35.95,36.15,34.2,34.3,21746
2021-05-19,ARCHIDPLY,33.75,35.5,33.7,34.7,12635
2021-05-20,ARCHIDPLY,35.0,35.2,34.4,34.7,9377
2021-05-21,ARCHIDPLY,35.35,36.15,34.95,35.8,42263
