Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.5,31.9,29.15,29.9,13054832,7253551,55.56219337024023
2020-09-06,29.85,30.0,27.05,27.55,8761828,5076846,57.94277175950041
2020-09-13,27.2,28.0,26.0,26.8,4407121,2726199,61.85895508655197
2020-09-20,27.5,28.1,25.4,25.65,6135257,3582846,58.39765147572466
2020-09-27,25.65,25.7,21.45,22.85,8191347,4804758,58.656506677106954
2020-10-04,22.7,23.65,21.4,21.55,3737277,1692956,45.29918440618664
2020-10-11,21.55,23.4,20.7,21.8,7153560,3278302,45.827559984119794
2020-10-18,21.85,23.4,20.8,21.2,5026707,2279807,45.3538867493172
2020-10-25,21.8,23.0,20.6,23.0,10065351,6131712,60.91900818958027
2020-11-01,23.45,23.75,19.55,20.25,17120407,8844451,51.660284711689386
2020-11-08,20.2,20.5,19.45,19.65,6521956,3435762,52.679932216654024
2020-11-15,19.85,20.15,19.2,19.9,6220758,3916179,62.95340535671055
2020-11-22,20.1,20.25,19.4,19.65,5893065,4243450,72.00752070442121
2020-11-29,20.1,23.0,19.8,21.35,47292832,25315137,53.52848609277617
2020-12-06,22.0,22.8,20.2,22.8,11412628,7894073,69.16963384769923
2020-12-13,25.05,28.9,25.05,28.75,44974992,20226308,44.972343741606444
2020-12-20,30.15,30.6,25.8,26.3,26459603,14103240,53.301026474206736
2020-12-27,26.2,26.75,23.75,26.75,10203566,4784245,46.88797034291737
2021-01-03,26.85,28.15,25.85,27.55,13554267,6873075,50.707832448630384
2021-01-10,28.75,30.65,28.1,29.45,22749529,13699158,60.21732581804221
2021-01-17,30.5,33.0,29.6,31.45,24209173,14905934,61.571429969953954
2021-01-24,31.8,31.95,29.3,30.35,12127098,6847437,56.46393720905034
2021-01-31,30.05,31.1,27.5,27.7,8059982,4382538,54.37404202639659
2021-02-07,27.95,34.1,27.2,33.35,18148523,10472972,57.70702111681485
2021-02-14,33.75,34.8,30.8,32.9,12443831,7119523,57.213272986429985
2021-02-21,33.0,33.15,29.75,30.7,9689079,5296949,54.669272487096045
2021-02-28,30.9,33.35,29.9,30.85,11488573,5255037,45.74142497941215
2021-03-07,31.6,33.95,30.6,32.55,17910679,8652259,48.30782238908977
2021-03-14,33.0,42.75,32.0,39.7,33214948,13961507,42.033806586119
2021-03-21,40.0,40.7,31.15,32.95,18226892,8487347,46.56497114263913
2021-03-28,33.3,41.6,32.3,36.6,28617144,13731008,47.981755272294116
2021-04-04,37.0,38.6,34.8,38.2,9691795,3897305,40.2124167917295
2021-04-11,38.45,43.0,37.2,38.05,34382110,13532713,39.35975133579643
2021-04-18,36.55,36.95,34.0,35.05,14411572,7239151,50.23151534058879
2021-04-25,32.55,35.15,32.55,33.25,10278457,4139795,40.27642475908592
2021-05-02,33.65,44.25,33.0,42.4,40546113,15214899,37.5249262487874
2021-05-09,41.9,50.85,41.55,47.3,66811074,25747516,38.5377968927726
2021-05-16,48.4,58.3,46.95,52.9,72434879,33192051,45.82329874534615
2021-05-23,52.0,54.4,49.0,51.6,29963427,13034445,43.50118229133136
2021-05-30,52.45,71.4,52.1,64.6,103029541,47060087,45.67630462412717
2021-06-06,63.0,69.85,60.2,69.8,62602090,25356407,40.5040901989055
2021-06-13,73.1,88.9,70.1,83.1,83811444,34081542,40.66454456983226
2021-06-20,86.75,96.15,80.0,96.15,34373457,16228109,47.211163544010134
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,94.5,106.7,91.5,105.35,31731208,16453584,51.85300225569729
