Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,770.05,787.9,709.85,719.65,22182,15025,67.73510053196286
2020-09-06,745.0,745.0,681.1,704.1,8742,5795,66.28917867764812
2020-09-13,713.95,713.95,666.0,689.95,4425,3271,73.92090395480227
2020-09-20,701.0,718.65,679.6,688.45,11977,4795,40.03506721215663
2020-09-27,700.05,720.55,654.95,683.8,39644,17267,43.555140752699025
2020-10-04,670.2,698.95,663.0,670.2,9635,5666,58.80643487285937
2020-10-11,696.9,696.95,667.0,679.05,7016,4191,59.73489167616876
2020-10-18,687.95,688.0,651.15,656.95,5841,4130,70.70707070707071
2020-10-25,663.95,677.35,651.0,659.1,3813,2704,70.91528979805926
2020-11-01,662.05,755.1,650.0,689.9,37026,16037,43.31280721655053
2020-11-08,689.85,705.0,664.95,684.5,10788,8205,76.05672969966629
2020-11-15,684.05,790.0,670.0,698.1,12557,8666,69.01329935494147
2020-11-22,698.95,740.0,691.1,704.85,29674,19759,66.5869111006268
2020-11-29,705.0,716.0,683.0,690.0,47418,35675,75.2351427727867
2020-12-06,691.0,729.0,691.0,704.75,46787,32220,68.86528309145703
2020-12-13,746.5,845.7,695.1,732.65,125943,72864,57.85474381267717
2020-12-20,755.0,760.1,725.6,729.85,114366,85796,75.01879929349631
2020-12-27,738.5,742.0,696.45,723.7,84818,63740,75.14914287061708
2021-01-03,737.7,740.0,714.95,719.45,45752,33902,74.09949291834236
2021-01-10,729.55,742.0,716.0,719.55,76632,57917,75.5780874830358
2021-01-17,724.95,729.0,703.0,709.55,74677,55837,74.77134860800514
2021-01-24,717.45,717.45,668.0,669.85,61943,46637,75.29018613886961
2021-01-31,675.0,705.05,655.0,684.15,110438,93115,84.31427588330104
2021-02-07,689.05,835.0,685.1,794.85,245638,145401,59.19320300604956
2021-02-14,806.8,975.0,792.4,920.4,440381,210178,47.72640054861586
2021-02-21,927.0,1169.0,908.0,1107.5,410899,186975,45.503882949337914
2021-02-28,1149.9,1181.0,1005.6,1085.25,257016,157635,61.33275749369689
2021-03-07,1086.1,1100.0,1005.0,1018.35,177120,108354,61.17547425474255
