Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,763.75,764.95,709.85,719.65,15714,10117,64.3820796741759,-41.48028726739112,64.3820796741759
2020-09-06,745.0,745.0,681.1,704.1,8742,5795,66.28917867764812,-60.049556411834004,-1.9070990034722257
2020-09-13,713.95,713.95,666.0,689.95,4425,3271,73.92090395480227,-60.1266376464062,-75.8280029582745
2020-09-20,701.0,718.65,679.6,688.45,11977,4795,40.03506721215663,-82.01520832449945,-115.86307017043113
2020-09-27,700.05,720.55,654.95,683.8,39644,17267,43.555140752699025,-87.26041582368126,-159.41821092313015
2020-10-04,670.2,698.95,663.0,670.2,9635,5666,58.80643487285937,-122.51156106735623,-218.22464579598952
2020-10-11,696.9,696.95,667.0,679.05,7016,4191,59.73489167616876,-134.17931119442116,-158.48975411982076
2020-10-18,687.95,688.0,651.15,656.95,5841,4130,70.70707070707071,-182.62852517959146,-229.1968248268915
2020-10-25,663.95,677.35,651.0,659.1,3813,2704,70.91528979805926,-209.9450409841569,-158.28153502883222
2020-11-01,662.05,755.1,650.0,689.9,37026,16037,43.31280721655053,-220.3714351095492,-114.96872781228168
2020-11-08,689.85,705.0,664.95,684.5,10788,8205,76.05672969966629,-222.17552732464748,-191.025457511948
2020-11-15,684.05,790.0,670.0,698.1,12557,8666,69.01329935494147,-258.867598148358,-122.01215815700652
2020-11-22,698.95,740.0,691.1,704.85,29674,19759,66.5869111006268,-288.0078823519043,-55.42524705637972
2020-11-29,705.0,716.0,683.0,690.0,47418,35675,75.2351427727867,-331.3250857665391,-130.66038982916643
2020-12-06,691.0,729.0,691.0,704.75,46787,32220,68.86528309145703,-350.3536508312838,-61.7951067377094
2020-12-13,746.5,845.7,695.1,732.65,125943,72864,57.85474381267717,-379.35785506672295,-3.9403629250322325
2020-12-20,755.0,760.1,725.6,729.85,114366,85796,75.01879929349631,-435.8937617806622,-78.95916221852855
2020-12-27,738.5,742.0,696.45,723.7,84818,63740,75.14914287061708,-421.12790385108974,-154.10830508914563
2021-01-03,737.7,740.0,714.95,719.45,45752,33902,74.09949291834236,-468.60482446344076,-228.207798007488
2021-01-10,729.55,742.0,716.0,719.55,76632,57917,75.5780874830358,-523.5442803645709,-152.6297105244522
2021-01-17,724.95,729.0,703.0,709.55,74677,55837,74.77134860800514,-560.642372558543,-227.40105913245736
2021-01-24,717.45,717.45,668.0,669.85,61943,46637,75.29018613886961,-630.2991170651817,-302.691245271327
2021-01-31,675.0,705.05,655.0,684.15,110438,93115,84.31427588330104,-616.4011595020002,-218.37696938802594
2021-02-07,689.05,835.0,685.1,794.85,245638,145401,59.19320300604956,-588.9171906612994,-159.1837663819764
2021-02-14,806.8,975.0,792.4,920.4,440381,210178,47.72640054861586,-569.7325367715491,-111.45736583336054
2021-02-21,927.0,1169.0,908.0,1107.5,410899,186975,45.503882949337914,-545.6730124535084,-65.95348288402263
2021-02-28,1149.9,1181.0,1005.6,1085.25,257016,157635,61.33275749369689,-551.3027581527588,-127.28624037771952
2021-03-07,1086.1,1100.0,1005.0,1018.35,177120,108354,61.17547425474255,-595.2847043801157,-188.46171463246208
2021-03-14,1000.0,1073.0,1000.0,1017.75,62741,29597,47.173299756140324,-619.5175638438865,-235.6350143886024
2021-03-21,1017.75,1080.0,994.55,1016.45,70434,37219,52.84237726098191,-645.2739712507898,-288.4773916495843
2021-03-28,1004.1,1050.0,963.0,974.95,48489,20341,41.949720555177464,-675.6995731706944,-330.4271122047618
2021-04-04,967.0,1029.0,960.0,1021.85,34740,14062,40.477835348301674,-643.6106225395044,-289.94927685646013
2021-04-11,1035.0,1049.0,997.3,1021.75,51891,29354,56.568576439074214,-646.6742978592222,-346.51785329553434
2021-04-18,1000.5,1013.0,984.05,1007.7,35010,18921,54.044558697515,-612.4180749887764,-400.56241199304935
2021-04-25,992.0,1008.4,955.45,991.9,37644,15968,42.418446498778025,-596.4360540699734,-442.98085849182735
2021-05-02,989.15,1083.7,984.1,1038.4,98129,63051,64.25317694055784,-590.630044105465,-378.7276815512695
2021-05-09,1047.95,1095.0,1019.95,1064.25,76327,49017,64.21973875561727,-579.0354077278686,-314.5079427956522
2021-05-16,1060.2,1087.95,1025.8,1031.95,71544,50701,70.86687912333669,-635.877144241116,-385.37482191898886
2021-05-23,1031.0,1155.25,1025.5,1136.95,893178,484991,54.29947893924839,-596.894512540222,-331.07534297974047
2021-05-30,1142.3,1179.25,1121.95,1126.35,279473,166358,59.52560712483853,-647.2783161275638,-390.600950104579
2021-06-06,1144.0,1315.25,1105.05,1287.05,1015514,344264,33.90046813731765,-622.4738822573476,-356.70048196726134
2021-06-13,1292.0,1387.95,1250.0,1310.05,323709,134617,41.58580700567485,-627.854865621257,-315.1146749615865
2021-06-20,1315.0,1358.0,1247.9,1288.1,213341,92395,43.308599847192994,-639.5375669424345,-358.4232748087795
2021-06-27,1260.0,1392.55,1260.0,1325.45,216869,104229,48.060810904278625,-640.1358342980894,-310.3624639045009
2021-07-04,1340.0,1485.0,1321.0,1392.85,914895,355175,38.82139480486832,-644.9411654843018,-271.5410690996326
2021-07-11,1406.0,1518.75,1406.0,1477.85,362557,178204,49.151995410376855,-631.448888251919,-222.38907368925572
2021-07-18,1492.2,1547.0,1432.6,1495.4,272148,138693,50.9623440186957,-626.4595678584801,-171.42672967056
2021-07-25,1476.3,1520.9,1440.0,1486.6,143419,79144,55.183762263019545,-618.069453200444,-226.61049193357957
2021-08-01,1499.0,1519.45,1468.15,1478.35,100085,56943,56.89463955637708,-652.3393238104259,-283.5051314899566
2021-08-08,1499.0,1787.95,1476.0,1735.75,682848,220074,32.228841557711235,-630.8964769910543,-251.2762899322454
2021-08-15,1745.95,1830.0,1582.0,1698.9,352608,163255,46.299289862963974,-633.5474847170789,-297.57557979520936
2021-08-22,1706.4,1750.0,1522.25,1548.9,116296,54622,46.96808144734126,-669.5236946336044,-344.5436612425506
2021-08-29,1548.9,1613.8,1422.0,1584.6,160715,63571,39.55511308838627,-642.0124741644139,-304.98854815416433
2021-09-05,1598.0,1675.0,1593.2,1621.25,106716,49405,46.29577570373702,-656.5577239882042,-258.6927724504273
2021-09-12,1647.95,1647.95,1565.25,1620.55,66184,27298,41.24561827632056,-642.6429386204976,-299.93839072674785
2021-09-19,1628.0,1685.0,1587.8,1599.45,85851,50364,58.66443023377712,-687.2448048167539,-358.602820960525
2021-09-26,1597.8,1632.7,1542.6,1585.5,63181,34349,54.36602776151058,-689.8394099152499,-412.96884872203555
2021-10-03,1581.15,1595.0,1501.0,1523.75,68463,39084,57.08777003637001,-719.2942699872068,-470.05661875840553
2021-10-10,1516.0,1562.95,1485.1,1499.1,109151,65290,59.81621789997343,-757.5966266000993,-529.872836658379
2021-10-17,1505.0,1539.0,1484.0,1494.95,74740,48179,64.46213540272946,-796.3911117242873,-594.3349720611085
2021-10-24,1504.0,1588.0,1452.0,1468.05,208844,85128,40.76152534906438,-827.5317182225799,-635.0964974101729
2021-10-31,1474.25,1474.25,1375.0,1381.65,86585,59946,69.23370098746896,-887.48775449334,-704.3301983976419
2021-11-07,1394.25,1440.05,1284.05,1296.2,163534,105954,64.79019653405408,-942.1856319518972,-769.120394931696
2021-11-14,1305.0,1310.0,1270.05,1282.35,113743,76338,67.11445979093219,-967.973040156924,-836.2348547226281
2021-11-21,1280.0,1296.0,1140.0,1145.5,175622,102719,58.488685927731154,-1022.3375238718023,-894.7235406503593
2021-11-28,1125.0,1204.0,1104.0,1120.3,84579,49850,58.938980125090154,-1062.0623964761132,-953.6625207754494
2021-12-05,1120.0,1185.5,1082.8,1150.4,46664,25064,53.71164066518087,-1045.0650418352332,-899.9508801102685
2021-12-12,1166.7,1200.0,1130.0,1165.4,54470,29718,54.55847255369929,-1044.4415164346194,-845.3924075565692
2021-12-19,1175.0,1195.0,1055.25,1115.2,49861,29030,58.221856761797795,-1052.7113114737729,-903.614264318367
2021-12-26,1085.0,1133.0,1070.0,1092.3,65542,29452,44.936071526654665,-1065.8354974434626,-948.5503358450217
2022-01-02,1090.0,1135.0,1052.25,1108.7,68618,41432,60.38065813634906,-1043.8357772886477,-888.1696777086726
2022-01-09,1118.55,1220.0,1112.0,1199.3,113152,61179,54.06797935520362,-1010.4938566862722,-834.1016983534689
