Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2400.0,2522.1,2400.0,2501.25,2233585,1120232,50.15399011006969
2020-09-06,2525.0,2529.0,2381.95,2416.8,1316809,794850,60.3618292402315
2020-09-13,2414.0,2434.65,2357.0,2368.25,1126972,786955,69.8291528094753
2020-09-20,2372.0,2390.0,2181.0,2215.45,2698770,2030502,75.23805289076134
2020-09-27,2199.9,2250.95,2070.05,2110.75,2354609,1397192,59.33859931733889
2020-10-04,2127.75,2320.0,2127.75,2275.1,1385659,523301,37.76549641722819
2020-10-11,2300.0,2374.2,2270.0,2367.8,1012366,549262,54.255279217200105
2020-10-18,2374.7,2374.7,2258.0,2284.4,1078651,560205,51.93570487581247
2020-10-25,2291.0,2362.7,2285.1,2308.9,1052877,649299,61.6690268663861
2020-11-01,2308.0,2330.0,2237.05,2250.2,1091901,756506,69.28338741332777
2020-11-08,2254.0,2385.0,2225.9,2377.25,860164,533825,62.060839560827944
2020-11-15,2400.0,2525.0,2398.0,2451.65,2192387,937874,42.77867000670958
2020-11-22,2510.0,2524.4,2400.05,2409.65,1169352,572857,48.98926927050195
2020-11-29,2439.0,2577.1,2415.0,2538.8,2657562,1037292,39.03171402962565
2020-12-06,2549.0,2611.3,2500.0,2591.15,1489007,738388,49.589290043633106
2020-12-13,2611.7,2888.0,2600.0,2838.6,3399683,1045908,30.764868371551113
2020-12-20,2849.0,2899.0,2780.0,2862.0,1560330,742838,47.60774964270379
2020-12-27,2861.9,2990.0,2678.0,2891.45,2574807,1028523,39.945634760197564
2021-01-03,2924.0,3015.0,2876.1,2998.05,1629299,601567,36.92182957210432
2021-01-10,3015.95,3145.0,2970.4,3137.85,1940580,847452,43.67003679312371
2021-01-17,3150.0,3358.9,3137.85,3244.4,1931239,899656,46.58439478490234
2021-01-24,3244.0,3290.9,3071.05,3101.0,1796405,786336,43.77275725685466
2021-01-31,3101.0,3119.75,2852.15,2876.55,1514104,751109,49.607490634725224
2021-02-07,2890.1,3074.1,2843.45,2966.8,1551890,663904,42.78035170018494
2021-02-14,2984.0,3108.95,2972.1,2998.4,1208120,568502,47.0567493295368
2021-02-21,3007.0,3048.0,2902.2,2934.25,874279,308358,35.269976746553446
2021-02-28,2930.1,2985.0,2855.0,2937.0,1071134,518996,48.45294799716935
2021-03-07,2935.0,3227.8,2892.05,3137.8,2642810,803546,30.404985602445883
2021-03-14,3174.0,3247.25,3050.0,3063.2,1077594,358092,33.2306972755973
2021-03-21,3063.2,3087.0,2772.75,2871.0,1237146,544525,44.014611048332206
2021-03-28,2889.0,2940.0,2782.9,2854.35,962354,464949,48.31371823674033
2021-04-04,2860.0,2975.0,2860.0,2963.35,553496,227704,41.139231358492204
2021-04-11,2936.5,3050.1,2840.0,2951.95,1476286,655180,44.380289456108095
2021-04-18,2880.0,2977.0,2756.0,2929.8,951572,344002,36.15091658855032
2021-04-25,2850.0,2871.0,2772.0,2822.4,977715,475833,48.66786333440727
2021-05-02,2858.0,2880.0,2757.05,2776.35,1622769,562364,34.65459347571959
2021-05-09,2769.1,2789.5,2699.65,2718.65,1425319,773987,54.30272100491188
2021-05-16,2720.0,2840.8,2720.0,2799.45,1272305,643396,50.56932103544355
2021-05-23,2795.0,2869.0,2793.2,2813.6,682322,327176,47.95038119831985
2021-05-30,2820.0,2981.95,2790.15,2969.75,1538812,593494,38.56832413576187
2021-06-06,2984.95,3100.0,2932.1,3067.6,1442241,509908,35.35525616037819
2021-06-13,3068.0,3134.0,3004.0,3093.0,1555596,641903,41.26411999002312
2021-06-20,3094.9,3119.8,2920.0,2945.0,867902,438127,50.48116031533514
2021-06-27,2922.0,3004.95,2908.05,2985.3,663705,291361,43.89917207192955
2021-07-04,3000.0,3020.0,2867.55,2875.6,972825,542019,55.71598180556626
2021-07-11,2885.0,2954.0,2870.0,2920.95,928128,371975,40.077984933112674
2021-07-18,2926.9,3289.0,2920.1,3094.45,4676291,812410,17.37295647341023
2021-07-25,3050.0,3050.0,2865.25,2899.6,2245421,895565,39.88405737721345
2021-08-01,2899.6,2900.5,2810.05,2854.15,946870,510612,53.92630456134422
2021-08-08,2890.0,2939.35,2833.15,2923.05,1091484,532764,48.810976615323725
2021-08-15,2950.0,3001.6,2863.75,2939.55,1552754,689580,44.41012549315603
2021-08-22,2922.2,3025.0,2890.0,2938.2,946741,449563,47.4853206948891
2021-08-29,2959.3,3053.0,2851.85,3030.3,1338334,669017,49.988792035470965
2021-09-05,3059.0,3199.0,3040.95,3164.15,1733671,915548,52.80978916991748
2021-09-12,3197.0,3365.0,3100.1,3248.4,2885367,779228,27.006200597705593
2021-09-19,3258.5,3338.0,3158.4,3268.8,2003323,743706,37.12361910685396
2021-09-26,3255.0,3292.0,3151.9,3208.2,1808183,870940,48.16658490871776
2021-10-03,3230.0,3238.0,2875.65,2932.25,9207975,3971651,43.13273005193867
2021-10-10,2930.0,2939.9,2885.1,2893.75,2945160,2035635,69.11797661247606
2021-10-17,2907.7,2964.5,2894.0,2950.15,1364763,767743,56.25467572025325
2021-10-24,2979.0,2979.0,2766.45,2781.4,1687843,812186,48.11975995397676
2021-10-31,2785.15,2802.55,2600.1,2647.2,2415069,1091185,45.18235296796903
2021-11-07,2660.0,2684.15,2621.0,2654.95,867937,557135,64.19071891162608
2021-11-14,2678.5,2699.0,2640.25,2678.7,1161351,735977,63.37248600982821
2021-11-21,2678.0,2688.0,2589.9,2601.4,800087,461812,57.72022292575683
2021-11-28,2600.0,2613.05,2480.4,2512.95,1897637,1233206,64.98640150882386
2021-12-05,2487.3,2621.5,2425.2,2579.35,1978108,1160174,58.65069045775054
2021-12-12,2599.0,2599.0,2517.0,2549.75,959489,539206,56.19720497056245
2021-12-19,2569.95,2569.95,2378.3,2397.95,2278793,1385416,60.79604422165594
2021-12-26,2396.5,2397.0,2280.0,2349.1,1467792,834829,56.87651928883657
2022-01-02,2340.0,2449.95,2325.95,2446.1,800459,377289,47.13408182055546
2022-01-09,2465.65,2491.0,2450.0,2479.65,432184,258209,59.74515484145642
