Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1795.0,1865.0,1786.0,1836.15,358092,200847,56.08810026473644,15.122487792897424,56.08810026473644
2020-09-06,1855.0,1912.0,1742.45,1785.85,657869,393191,59.76737009951829,-14.047372872010587,-3.6792698347818487
2020-09-13,1800.0,1819.1,1701.35,1755.7,430623,309579,71.89095798412997,-19.572750109856504,-75.57022781891182
2020-09-20,1795.0,2040.0,1761.3,1868.0,1012654,602527,59.49978966162184,-33.513676786942625,-16.070438157289978
2020-09-27,1880.2,1910.3,1675.0,1752.6,858302,609073,70.96255164266191,-57.67049950932779,-87.03298979995188
2020-10-04,1779.8,1900.0,1757.9,1786.25,257226,107296,41.712735104538424,-82.73923686279427,-45.32025469541345
2020-10-11,1834.8,2144.9,1820.05,1966.95,1294339,337432,26.069831782863684,-85.23105855544601,-19.25042291254977
2020-10-18,1989.0,2031.95,1862.1,1884.4,489102,232693,47.575556836815224,-120.3140052367006,-66.82597974936499
2020-10-25,1903.25,1960.0,1852.6,1938.05,333398,169072,50.71176191818787,-90.3307940467106,-16.114217831177122
2020-11-01,1938.0,2021.4,1862.0,1967.5,389899,229157,58.77342593851228,-71.30501751956362,42.65920810733516
2020-11-08,1965.0,2019.0,1903.65,1980.7,400159,320933,80.20136995544271,-44.36264139669056,122.86057806277788
2020-11-15,1995.0,2009.05,1821.5,1936.35,570831,376115,65.88902845150317,-29.554736575411702,56.97154961127471
2020-11-22,1951.0,2144.0,1936.0,2136.65,454083,180927,39.84447777168491,7.473809353755122,96.81602738295962
2020-11-29,2151.0,2323.0,2151.0,2234.4,807638,516261,63.92232658691146,5.541273898802053,160.73835396987107
2020-12-06,2235.5,2264.95,1988.0,1995.05,553773,370914,66.97943019973889,-58.028118511385244,93.75892377013218
2020-12-13,2010.0,2021.7,1944.05,1990.4,488849,308463,63.09985291981778,-45.79820497058334,30.659070850314407
2020-12-20,1996.85,1999.0,1870.0,1874.8,845041,631994,74.78856055504998,-115.02110520525756,-44.129489704735576
2020-12-27,1882.5,1975.0,1822.0,1949.1,523571,280532,53.58050770573618,-79.58092625218245,9.451018001000605
2021-01-03,1955.0,2049.0,1935.65,2015.0,340204,199877,58.752101680168366,-56.07490233338552,68.20311968116897
2021-01-10,2034.95,2149.0,2015.0,2114.6,521944,338708,64.89355179866038,-24.499830861201605,133.09667147982935
2021-01-17,2120.0,2224.0,2100.05,2163.3,447193,241887,54.0900684939165,-23.387046071693764,187.18673997374586
2021-01-24,2214.95,2320.0,2115.55,2184.5,517102,255395,49.38967553790161,-39.46375385867036,236.57641551164747
2021-01-31,2206.0,2206.0,2003.05,2063.35,501152,277642,55.400756656663056,-61.94344004086405,181.17565885498442
2021-02-07,2090.0,2295.0,2021.45,2166.1,531430,250329,47.1047927290518,-59.23131982341731,228.28045158403623
2021-02-14,2169.3,2298.0,2030.1,2039.3,293622,149422,50.88923854479569,-106.62536617252712,177.39121303924054
2021-02-21,2045.0,2074.7,1915.0,1970.65,787470,435319,55.28070910637866,-123.37919410457916,122.11050393286189
2021-02-28,1989.8,2030.0,1935.0,1959.3,317295,123903,39.0497801730251,-142.45192884171988,83.06072375983679
2021-03-07,1999.8,1999.8,1891.1,1928.6,521325,361853,69.41025272143096,-163.97102283171276,13.650471038405826
2021-03-14,1949.0,1956.0,1888.0,1906.55,436210,295555,67.75520964672978,-194.75978721530035,-54.104738608323956
2021-03-21,1935.0,1943.45,1848.0,1919.25,693928,517933,74.63785868274519,-157.96867929468058,20.533120074421234
2021-03-28,1935.85,2097.7,1907.0,2079.25,670516,305747,45.59876274391662,-121.19316954106553,66.13188281833786
2021-04-04,2111.0,2348.0,2100.1,2159.65,604668,204498,33.81988132330469,-138.76477387523911,99.95176414164254
2021-04-11,2150.0,2533.95,2150.0,2483.35,1843061,678228,36.798999056460964,-111.66510729569922,136.7507631981035
2021-04-18,2539.0,2605.0,2355.65,2483.35,1128521,378920,33.5766901989418,-110.85043324034093,136.7507631981035
2021-04-25,2492.0,2534.0,2364.4,2386.9,327335,138924,42.440924435211635,-142.03049918743628,94.30983876289187
2021-05-02,2412.45,2499.8,2325.65,2395.05,373124,129123,34.605921891917966,-149.0550144839008,128.91576065480984
2021-05-09,2375.0,2430.0,2251.05,2275.65,252711,87961,34.80695339735904,-174.2922438960681,94.1088072574508
2021-05-16,2310.0,2465.0,2250.0,2333.65,469271,252841,53.87952803390791,-186.24598104591647,147.9883352913587
