Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,METROPOLIS,1702.0,1725.45,1691.05,1706.3,13787
2020-08-20,METROPOLIS,1700.0,1805.0,1686.0,1789.55,96246
2020-08-21,METROPOLIS,1808.8,1810.0,1737.85,1750.8,49284
2020-08-24,METROPOLIS,1769.65,1918.0,1763.8,1785.7,133007
2020-08-25,METROPOLIS,1795.0,1862.35,1793.0,1829.9,79691
2020-08-26,METROPOLIS,1841.85,1852.35,1818.0,1835.45,55182
2020-08-27,METROPOLIS,1849.9,1865.0,1786.0,1819.6,38014
2020-08-28,METROPOLIS,1837.0,1849.7,1818.1,1836.15,27960
2020-08-31,METROPOLIS,1855.0,1912.0,1792.2,1838.65,151845
2020-09-01,METROPOLIS,1843.65,1902.2,1799.1,1813.95,80903
2020-09-02,METROPOLIS,1813.95,1824.0,1742.45,1769.7,116420
2020-09-03,METROPOLIS,1775.0,1838.45,1775.0,1821.25,18547
2020-09-04,METROPOLIS,1790.0,1819.0,1757.05,1785.85,25476
2020-09-07,METROPOLIS,1800.0,1809.25,1772.3,1782.05,20983
2020-09-08,METROPOLIS,1775.5,1800.0,1759.55,1788.35,18324
2020-09-09,METROPOLIS,1800.0,1819.1,1732.25,1761.05,63185
2020-09-10,METROPOLIS,1783.0,1797.95,1730.55,1743.95,173614
2020-09-11,METROPOLIS,1743.95,1780.0,1701.35,1755.7,33473
2020-09-14,METROPOLIS,1795.0,1955.0,1761.3,1916.0,136917
2020-09-15,METROPOLIS,1918.0,2040.0,1916.0,2020.8,95574
2020-09-16,METROPOLIS,2028.8,2028.8,1921.0,1935.7,35136
2020-09-17,METROPOLIS,1950.0,1988.0,1920.0,1926.3,30205
2020-09-18,METROPOLIS,1930.0,1969.35,1849.2,1868.0,304695
2020-09-21,METROPOLIS,1880.2,1910.3,1765.55,1792.55,30867
2020-09-22,METROPOLIS,1805.65,1809.4,1675.0,1743.6,68670
2020-09-23,METROPOLIS,1761.8,1786.45,1701.95,1729.45,23480
2020-09-24,METROPOLIS,1727.75,1794.9,1701.6,1776.25,31840
2020-09-25,METROPOLIS,1796.8,1796.8,1700.0,1752.6,454216
2020-09-28,METROPOLIS,1779.8,1880.0,1761.0,1849.6,28776
2020-09-29,METROPOLIS,1868.0,1900.0,1771.0,1789.8,26081
2020-09-30,METROPOLIS,1815.0,1837.1,1757.9,1794.05,35755
2020-10-01,METROPOLIS,1799.0,1818.0,1770.0,1786.25,16684
2020-10-05,METROPOLIS,1834.8,1940.0,1820.05,1913.1,47220
2020-10-06,METROPOLIS,1930.0,1980.0,1915.0,1947.45,44831
2020-10-07,METROPOLIS,1938.0,2144.9,1923.5,2031.55,157154
2020-10-08,METROPOLIS,1990.0,2007.15,1938.0,1944.7,52533
2020-10-09,METROPOLIS,1944.7,2030.0,1915.9,1966.95,35694
2020-10-12,METROPOLIS,1989.0,2031.95,1941.8,2004.1,43605
2020-10-13,METROPOLIS,2005.0,2005.0,1948.0,1951.95,25077
2020-10-14,METROPOLIS,1950.95,1968.35,1904.05,1916.3,19087
2020-10-15,METROPOLIS,1919.0,1949.0,1862.1,1916.75,69168
2020-10-16,METROPOLIS,1902.0,1926.2,1870.15,1884.4,75756
2020-10-19,METROPOLIS,1903.25,1914.0,1852.6,1872.95,23341
2020-10-20,METROPOLIS,1868.0,1905.0,1857.85,1877.3,84964
2020-10-21,METROPOLIS,1878.0,1900.0,1862.1,1888.25,14757
2020-10-22,METROPOLIS,1895.35,1949.0,1868.3,1924.15,36045
2020-10-23,METROPOLIS,1941.1,1960.0,1924.25,1938.05,9965
2020-10-26,METROPOLIS,1938.0,2021.4,1913.55,1929.4,19914
2020-10-27,METROPOLIS,1903.25,1934.85,1880.15,1892.95,16318
2020-10-28,METROPOLIS,1908.9,1938.55,1885.0,1899.65,119470
2020-10-29,METROPOLIS,1890.0,1966.0,1862.0,1907.25,23995
2020-10-30,METROPOLIS,1919.65,2000.0,1878.15,1967.5,49460
2020-11-02,METROPOLIS,1965.0,1976.85,1935.05,1954.25,35683
2020-11-03,METROPOLIS,1950.5,1961.75,1915.85,1935.6,46707
2020-11-04,METROPOLIS,1944.8,1992.4,1903.65,1935.7,57187
2020-11-05,METROPOLIS,1953.0,1979.85,1948.75,1964.8,115225
2020-11-06,METROPOLIS,1970.0,2019.0,1960.0,1980.7,66131
2020-11-09,METROPOLIS,1995.0,2009.05,1949.1,1968.6,37598
2020-11-10,METROPOLIS,1966.0,1972.0,1821.5,1861.85,192714
2020-11-11,METROPOLIS,1871.15,1940.0,1871.15,1891.5,56271
2020-11-12,METROPOLIS,1905.0,1944.8,1847.9,1871.05,55348
2020-11-13,METROPOLIS,1871.05,1940.0,1852.75,1912.15,30455
2020-11-14,METROPOLIS,1948.0,1948.0,1930.0,1936.35,3729
2020-11-17,METROPOLIS,1951.0,2063.7,1936.0,2027.5,51493
2020-11-18,METROPOLIS,2032.0,2069.1,1970.0,2043.95,30006
2020-11-19,METROPOLIS,2035.0,2075.65,2005.0,2065.55,40351
2020-11-20,METROPOLIS,2069.0,2144.0,2045.15,2136.65,59077
2020-11-23,METROPOLIS,2151.0,2247.8,2151.0,2239.2,93838
2020-11-24,METROPOLIS,2270.0,2323.0,2244.45,2289.45,125197
2020-11-25,METROPOLIS,2290.0,2290.0,2181.75,2210.9,176717
2020-11-26,METROPOLIS,2190.05,2210.9,2166.35,2173.95,57980
2020-11-27,METROPOLIS,2184.7,2274.8,2161.55,2234.4,62529
2020-12-01,METROPOLIS,2235.5,2264.95,2152.4,2162.8,57568
2020-12-02,METROPOLIS,2180.0,2199.9,2110.5,2121.7,42169
2020-12-03,METROPOLIS,2140.0,2155.15,2035.25,2046.75,93406
2020-12-04,METROPOLIS,2065.0,2081.0,1988.0,1995.05,177771
2020-12-07,METROPOLIS,2010.0,2018.7,1952.95,1958.0,97573
2020-12-08,METROPOLIS,1965.0,2003.6,1963.5,1969.65,47141
2020-12-09,METROPOLIS,1987.0,2002.0,1963.5,1985.3,33222
2020-12-10,METROPOLIS,1995.1,2021.7,1944.05,1968.05,97889
2020-12-11,METROPOLIS,1978.0,1999.0,1955.5,1990.4,32638
2020-12-14,METROPOLIS,1996.85,1999.0,1940.8,1947.9,72123
2020-12-15,METROPOLIS,1957.0,1985.0,1905.55,1959.5,54411
2020-12-16,METROPOLIS,1961.05,1972.8,1929.0,1939.95,84376
2020-12-17,METROPOLIS,1948.0,1952.2,1906.55,1918.1,44294
2020-12-18,METROPOLIS,1924.0,1924.0,1870.0,1874.8,376790
