Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BFUTILITIE,241.0,253.3,238.4,246.65,77167
2020-08-21,BFUTILITIE,248.1,271.3,248.1,269.35,341170
2020-08-24,BFUTILITIE,277.0,284.6,269.4,273.15,264789
2020-08-25,BFUTILITIE,275.45,276.9,265.1,266.35,104303
2020-08-26,BFUTILITIE,267.9,274.0,263.35,269.6,59163
2020-08-27,BFUTILITIE,270.3,296.55,266.65,291.75,309481
2020-08-28,BFUTILITIE,289.1,293.15,275.6,276.6,150215
2020-08-31,BFUTILITIE,276.0,281.45,252.3,256.05,129280
2020-09-01,BFUTILITIE,257.0,262.0,248.2,253.85,31725
2020-09-02,BFUTILITIE,255.8,266.45,252.0,264.1,48678
2020-09-03,BFUTILITIE,265.8,277.5,261.5,266.7,62979
2020-09-04,BFUTILITIE,257.0,265.5,256.4,258.95,42561
2020-09-07,BFUTILITIE,260.7,262.4,251.2,254.05,48800
2020-09-08,BFUTILITIE,250.6,257.4,246.0,249.15,30393
2020-09-09,BFUTILITIE,243.1,248.25,238.1,243.7,43375
2020-09-10,BFUTILITIE,245.6,261.9,245.6,249.65,51234
2020-09-11,BFUTILITIE,251.65,254.95,245.0,246.95,44023
2020-09-14,BFUTILITIE,249.8,256.8,249.1,251.05,34259
2020-09-15,BFUTILITIE,252.7,263.2,250.3,256.55,55938
2020-09-16,BFUTILITIE,257.9,262.75,256.25,259.7,32846
2020-09-17,BFUTILITIE,257.75,258.4,251.0,252.7,29572
2020-09-18,BFUTILITIE,254.9,257.35,248.4,249.5,37934
2020-09-21,BFUTILITIE,249.5,251.6,233.7,235.15,46762
2020-09-22,BFUTILITIE,235.15,239.8,224.45,227.15,27734
2020-09-23,BFUTILITIE,231.9,233.45,218.45,223.8,42980
2020-09-24,BFUTILITIE,221.0,224.35,215.15,217.35,26557
2020-09-25,BFUTILITIE,219.45,227.45,216.05,225.2,25620
2020-09-28,BFUTILITIE,229.35,247.7,227.0,245.25,66575
2020-09-29,BFUTILITIE,246.95,249.85,238.05,240.7,30984
2020-09-30,BFUTILITIE,240.95,245.9,235.2,237.5,23416
2020-10-01,BFUTILITIE,239.95,243.95,236.25,237.55,24739
2020-10-05,BFUTILITIE,239.5,257.0,237.8,253.4,89542
2020-10-06,BFUTILITIE,253.6,264.0,248.5,261.8,122965
2020-10-07,BFUTILITIE,261.8,263.85,250.95,254.1,51523
2020-10-08,BFUTILITIE,270.9,284.95,265.0,270.55,380311
2020-10-09,BFUTILITIE,272.75,272.95,259.15,262.25,63410
