Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,277.0,296.55,263.35,276.6,3208749,887951,27.672809559114782
2020-09-06,276.0,281.45,248.2,258.95,1208351,315223,26.08703927914985
2020-09-13,260.7,262.4,238.1,246.95,759297,217825,28.68772035185178
2020-09-20,249.8,263.2,248.4,249.5,681402,190549,27.964256048558706
2020-09-27,249.5,251.6,215.15,225.2,532912,169653,31.835087218902935
2020-10-04,229.35,249.85,227.0,237.55,517025,145714,28.183163289976303
2020-10-11,239.5,284.95,237.8,262.25,2457643,707751,28.79795804354009
2020-10-18,262.55,271.7,238.5,255.7,2015186,438226,21.746181245800635
2020-10-25,257.9,263.8,243.75,249.7,955633,270912,28.34895822978068
2020-11-01,250.9,252.05,238.0,239.55,595119,203286,34.15888250921245
2020-11-08,241.6,243.75,224.15,239.0,610674,209882,34.36891041701464
2020-11-15,240.1,254.0,238.4,242.95,1136200,340536,29.971483893680688
2020-11-22,244.5,264.95,243.35,256.5,1328615,340686,25.64219130447872
2020-11-29,257.9,267.8,251.55,256.9,1380944,406824,29.45984775631742
2020-12-06,258.7,287.0,256.15,272.5,3081495,690441,22.40603992542581
2020-12-13,273.8,313.8,262.0,293.35,5376930,1228686,22.851069290468725
2020-12-20,294.9,312.6,283.55,290.35,2622594,654969,24.97409053784154
2020-12-27,290.2,295.0,251.15,279.9,1081872,370212,34.219574958960024
2021-01-03,278.2,298.95,278.2,291.4,1560233,435447,27.909100756105016
2021-01-10,292.8,317.9,283.9,298.6,3733290,855902,22.926212536395514
2021-01-17,299.5,314.45,293.25,297.45,2897342,770065,26.578325927695108
2021-01-24,299.4,301.15,280.0,281.1,1208296,378535,31.328002410005496
2021-01-31,284.0,286.9,267.1,269.1,678670,158970,23.423755286074233
2021-02-07,271.8,292.25,266.15,285.55,1059338,297538,28.087163870266146
2021-02-14,287.0,296.5,281.3,282.3,1023462,281896,27.543377282204908
2021-02-21,283.75,293.85,274.55,283.7,1284557,280733,21.854460331460572
2021-02-28,282.9,284.0,268.95,273.45,679352,233360,34.35038095125943
2021-03-07,275.0,309.9,273.5,287.6,3294026,896150,27.20531046203035
2021-03-14,289.9,297.0,278.55,284.05,1264302,303105,23.97409796077203
2021-03-21,286.4,286.9,252.35,261.85,789543,245134,31.047580689082167
2021-03-28,263.7,267.7,241.0,243.05,710081,289441,40.761687751115716
2021-04-04,245.15,259.35,243.15,256.8,391051,135625,34.682177005045375
2021-04-11,258.0,268.5,241.8,259.95,1084246,318235,29.350811531700373
2021-04-18,256.8,256.8,235.0,240.3,468760,162784,34.726512501066644
2021-04-25,237.0,239.85,227.1,228.15,581718,326949,56.204037007622254
2021-05-02,231.7,297.8,230.85,283.75,6342383,1524410,24.035287682878817
2021-05-09,284.7,294.4,270.0,271.3,1589357,529299,33.30271298392998
2021-05-16,273.95,301.95,270.5,291.15,2102888,512365,24.364825896576516
2021-05-23,294.0,343.4,292.85,311.3,8363788,1623312,19.408813327167067
2021-05-30,313.0,325.35,305.8,307.95,2075842,559366,26.946463170125668
2021-06-06,309.1,328.1,296.1,317.0,2887835,755442,26.159458556323333
2021-06-13,320.0,474.0,317.0,445.45,15571778,3847231,24.706433651956765
2021-06-20,435.75,486.4,396.85,468.15,11473375,2319628,20.21748613638097
2021-06-27,458.0,538.0,451.1,525.95,10292316,2005560,19.485993240005456
2021-07-04,526.0,526.0,456.05,474.85,2074370,859316,41.42539662644562
2021-07-11,476.9,512.0,473.3,481.95,1794558,610048,33.99433175188542
2021-07-18,480.7,519.0,466.3,504.05,3732309,1221013,32.71468144786511
2021-07-25,512.6,539.0,490.3,499.6,2792771,964012,34.51811838493023
2021-08-01,499.0,507.8,468.7,487.65,1292090,558038,43.188787158789246
2021-08-08,491.05,505.95,468.8,472.6,1156665,404264,34.950828459407
2021-08-15,473.8,484.75,404.45,443.25,1053010,412746,39.19677875803649
2021-08-22,445.0,445.0,385.15,394.1,744070,338805,45.53402233660812
2021-08-29,390.9,397.3,359.0,390.45,915088,395076,43.17355270749917
2021-09-05,392.5,444.3,392.1,425.15,2062347,598675,29.028820077319672
2021-09-12,426.2,441.95,415.0,418.0,420455,149819,35.63258850530973
2021-09-19,415.5,468.0,412.05,446.55,1705016,701228,41.127355989621215
2021-09-26,439.5,464.0,411.0,447.6,2226427,714028,32.07057765648727
2021-10-03,449.0,451.2,425.0,430.2,735787,294739,40.057652554339775
2021-10-10,432.6,445.0,425.0,429.55,854775,290192,33.94951887923723
2021-10-17,432.9,490.0,431.0,467.9,3318170,1049203,31.619929057281578
2021-10-24,469.8,473.55,415.2,420.85,949200,375275,39.53592498946481
2021-10-31,423.1,431.75,402.0,405.5,633991,219899,34.68487723011841
2021-11-07,407.5,436.8,405.0,425.25,594423,179915,30.267166647320177
2021-11-14,426.0,469.8,420.6,437.55,2141190,566940,26.47779972818853
2021-11-21,440.75,441.85,407.0,410.4,753608,282482,37.483943907177206
2021-11-28,411.3,414.2,378.3,379.75,845077,325646,38.53447673998937
2021-12-05,380.1,389.8,360.0,378.4,792119,255623,32.27078254656182
2021-12-12,380.0,426.3,368.1,415.1,1829788,522025,28.529261313332473
2021-12-19,417.3,426.0,384.4,385.7,1025785,274431,26.75326701014345
2021-12-26,379.0,387.0,358.0,374.8,786504,269659,34.2857760418256
2022-01-02,372.65,392.7,367.6,385.45,645185,212470,32.93163976223874
2022-01-09,387.45,411.8,386.8,399.7,300528,78580,26.1473140605867
