Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,COMPINFO,12.95,12.95,12.4,12.7,81359
2020-08-21,COMPINFO,13.3,13.3,12.3,12.55,105060
2020-08-24,COMPINFO,12.55,12.85,12.3,12.65,39682
2020-08-25,COMPINFO,12.85,13.1,12.45,12.55,61125
2020-08-26,COMPINFO,12.85,13.0,12.5,12.75,37589
2020-08-27,COMPINFO,12.95,14.0,12.65,13.4,121145
2020-08-28,COMPINFO,13.85,14.0,12.9,13.1,155665
2020-08-31,COMPINFO,13.25,13.5,12.35,12.45,63895
2020-09-01,COMPINFO,12.5,12.9,11.85,12.25,18423
2020-09-02,COMPINFO,12.95,13.4,12.4,12.55,20432
2020-09-03,COMPINFO,12.6,13.4,12.35,12.75,60191
2020-09-04,COMPINFO,12.2,13.8,11.65,13.15,119646
2020-09-07,COMPINFO,13.7,13.7,13.1,13.5,31735
2020-09-08,COMPINFO,13.6,13.8,12.9,13.2,49350
2020-09-09,COMPINFO,12.65,12.95,12.1,12.65,65000
2020-09-10,COMPINFO,12.6,13.9,12.5,13.35,95157
2020-09-11,COMPINFO,13.6,13.6,12.85,13.25,31837
2020-09-14,COMPINFO,13.55,13.95,13.05,13.65,146605
2020-09-15,COMPINFO,13.65,13.85,12.3,12.7,316639
2020-09-16,COMPINFO,12.7,13.2,12.7,13.15,107043
2020-09-17,COMPINFO,13.15,14.45,12.85,14.45,464930
2020-09-18,COMPINFO,14.9,15.8,14.25,15.1,467253
2020-09-21,COMPINFO,15.2,16.4,14.3,14.6,168437
2020-09-22,COMPINFO,15.35,15.35,13.65,14.15,66526
2020-09-23,COMPINFO,14.95,14.95,13.9,14.0,26359
2020-09-24,COMPINFO,14.05,14.05,12.8,13.15,89293
2020-09-25,COMPINFO,13.5,14.45,13.35,14.45,139731
2020-09-28,COMPINFO,14.55,15.85,14.55,15.55,174553
2020-09-29,COMPINFO,16.1,17.0,16.1,16.5,257295
2020-09-30,COMPINFO,16.9,17.0,16.1,16.3,79213
2020-10-01,COMPINFO,16.7,16.7,15.2,15.5,88580
2020-10-05,COMPINFO,15.75,16.2,15.45,15.65,56231
2020-10-06,COMPINFO,15.55,16.2,14.8,15.0,216873
2020-10-07,COMPINFO,15.0,15.2,14.4,14.5,62802
2020-10-08,COMPINFO,14.75,15.8,14.6,14.9,63389
2020-10-09,COMPINFO,15.55,15.55,14.85,15.25,72749
2020-10-12,COMPINFO,14.75,15.6,14.4,14.5,63309
2020-10-13,COMPINFO,14.7,15.0,14.15,14.6,38034
2020-10-14,COMPINFO,14.6,14.95,13.4,13.55,172040
2020-10-15,COMPINFO,13.9,14.15,13.2,13.45,92619
2020-10-16,COMPINFO,13.15,13.75,12.15,12.6,72847
2020-10-19,COMPINFO,12.9,14.5,12.6,14.1,87589
2020-10-20,COMPINFO,14.45,14.45,13.6,13.8,48512
2020-10-21,COMPINFO,13.8,14.15,13.25,13.55,39980
2020-10-22,COMPINFO,13.55,14.0,13.2,13.45,49738
2020-10-23,COMPINFO,13.4,13.85,13.4,13.55,40796
2020-10-26,COMPINFO,13.8,14.7,13.4,13.55,84027
2020-10-27,COMPINFO,13.75,14.0,13.15,13.65,45067
2020-10-28,COMPINFO,13.65,14.4,12.9,13.2,52312
2020-10-29,COMPINFO,13.05,13.65,12.95,13.35,10486
2020-10-30,COMPINFO,13.65,13.65,13.0,13.5,10631
2020-11-02,COMPINFO,13.45,15.5,13.35,13.95,42339
2020-11-03,COMPINFO,14.0,14.2,13.7,14.05,39135
2020-11-04,COMPINFO,14.0,14.2,13.65,13.8,15763
2020-11-05,COMPINFO,13.8,14.4,13.5,13.9,19048
2020-11-06,COMPINFO,13.9,13.95,13.6,13.65,19722
2020-11-09,COMPINFO,14.0,14.85,13.75,14.6,82133
2020-11-10,COMPINFO,14.9,14.9,13.9,14.0,31433
2020-11-11,COMPINFO,13.95,14.2,13.75,14.0,13875
2020-11-12,COMPINFO,14.45,14.45,13.0,13.4,214512
2020-11-13,COMPINFO,13.5,14.5,13.15,14.05,94476
2020-11-14,COMPINFO,14.2,14.95,14.0,14.35,52624
2020-11-17,COMPINFO,14.5,14.65,13.7,13.8,93548
2020-11-18,COMPINFO,13.8,13.8,12.75,13.05,498432
2020-11-19,COMPINFO,13.25,13.45,12.5,12.95,184243
2020-11-20,COMPINFO,13.1,13.35,12.9,13.0,64627
2020-11-23,COMPINFO,13.2,13.2,12.7,12.75,251965
2020-11-24,COMPINFO,12.9,12.95,12.7,12.75,142122
2020-11-25,COMPINFO,12.9,12.95,12.6,12.65,88069
2020-11-26,COMPINFO,12.85,13.0,12.75,12.95,45001
2020-11-27,COMPINFO,12.95,13.35,12.7,12.7,323699
2020-12-01,COMPINFO,12.9,14.9,12.8,13.7,558583
2020-12-02,COMPINFO,13.85,15.4,13.8,15.15,912836
2020-12-03,COMPINFO,15.3,17.85,15.3,17.15,822512
2020-12-04,COMPINFO,17.4,18.1,16.0,16.6,334670
2020-12-07,COMPINFO,17.0,19.7,15.35,18.65,1598949
2020-12-08,COMPINFO,18.7,19.4,16.8,17.8,582810
2020-12-09,COMPINFO,18.5,18.7,17.15,17.25,516185
2020-12-10,COMPINFO,17.3,17.8,16.4,17.45,203524
2020-12-11,COMPINFO,17.7,17.95,16.55,16.9,255682
2020-12-14,COMPINFO,18.2,18.4,17.4,17.75,273731
2020-12-15,COMPINFO,17.95,17.95,17.0,17.4,154022
2020-12-16,COMPINFO,17.95,17.95,16.65,16.9,288913
2020-12-17,COMPINFO,17.7,17.7,15.55,16.25,308009
2020-12-18,COMPINFO,16.6,16.85,14.9,15.05,661344
2020-12-21,COMPINFO,15.5,16.25,14.1,14.45,520949
2020-12-22,COMPINFO,13.6,15.25,13.6,14.25,613489
2020-12-23,COMPINFO,14.65,15.65,14.25,15.65,645836
2020-12-24,COMPINFO,15.8,16.4,15.1,15.3,279077
2020-12-28,COMPINFO,15.3,16.6,15.25,16.35,347855
2020-12-29,COMPINFO,16.45,16.7,15.45,16.1,223937
2020-12-30,COMPINFO,16.1,16.6,15.5,15.95,182712
2020-12-31,COMPINFO,16.2,16.2,15.8,15.95,108749
2021-01-01,COMPINFO,16.2,17.4,15.75,16.55,352131
2021-01-04,COMPINFO,16.55,17.1,16.1,16.35,249361
2021-01-05,COMPINFO,16.35,16.35,15.8,16.15,153822
2021-01-06,COMPINFO,16.3,17.4,16.1,17.15,499048
2021-01-07,COMPINFO,17.5,18.3,16.8,16.9,231554
2021-01-08,COMPINFO,17.2,17.85,16.8,17.0,252304
2021-01-11,COMPINFO,17.6,17.6,16.35,17.35,541023
2021-01-12,COMPINFO,17.25,17.65,16.85,17.15,138782
2021-01-13,COMPINFO,17.3,17.5,16.75,16.95,190724
