Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.65,29.4,26.15,28.1,82378,61704,74.90349365121756
2020-09-06,29.8,29.8,25.7,26.6,35572,25379,71.34544023389182
2020-09-13,25.55,26.85,24.15,25.75,10051,5881,58.511590886478956
2020-09-20,25.55,29.25,24.3,26.0,22097,14770,66.84165271303797
2020-09-27,25.6,27.4,23.25,26.85,14190,9908,69.82381959126145
2020-10-04,26.85,26.85,24.1,26.0,28843,13080,45.34895815275804
2020-10-11,26.55,28.8,24.9,25.95,180947,112827,62.353617357568794
2020-10-18,26.1,26.25,22.75,24.05,45350,40560,89.43770672546859
2020-10-25,24.05,26.6,23.9,25.55,31302,20794,66.43026004728132
2020-11-01,25.5,26.5,25.0,25.35,18476,12168,65.8584109114527
2020-11-08,25.2,26.35,24.35,26.35,24857,19481,78.37228949591665
2020-11-15,26.55,27.25,24.1,26.25,40757,24189,59.34931422823073
2020-11-22,26.0,27.65,25.45,26.45,33868,23307,68.81717255226172
2020-11-29,27.0,28.5,25.65,27.7,84768,64059,75.56979048697622
2020-12-06,28.95,31.8,27.95,30.45,132178,82304,62.267548306072115
2020-12-13,30.45,38.0,30.05,37.1,299781,178283,59.47108055547217
2020-12-20,37.0,42.45,35.4,41.45,147533,117076,79.35580514190046
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,44.85,47.9,42.0,45.45,42621,31418,73.71483540977452
2021-02-14,45.3,45.75,42.15,43.85,38439,28214,73.3994120554645
2021-02-21,43.0,48.35,42.75,45.65,239805,109463,45.64667125372699
2021-02-28,47.05,47.9,44.4,46.45,307070,96356,31.379164359917933
2021-03-07,46.7,53.1,46.25,49.95,373721,108630,29.067138319762602
2021-03-14,49.7,51.55,48.0,50.95,271657,79437,29.24165399750421
2021-03-21,52.95,58.45,48.65,51.05,417228,200390,48.028895472020096
2021-03-28,52.6,53.0,44.5,45.45,316498,103825,32.804314719208335
2021-04-04,44.45,46.3,43.3,46.3,151746,25818,17.01395753430074
2021-04-11,48.0,48.0,42.8,44.8,100927,40789,40.41435889306132
2021-04-18,44.8,45.0,41.2,42.65,28066,24146,86.03292239720658
2021-04-25,42.65,42.65,39.0,40.75,48977,42721,87.22665741062131
2021-05-02,41.9,47.7,40.65,45.55,92832,61661,66.42213891761462
2021-05-09,47.0,56.4,43.6,53.85,432240,259331,59.996992411623175
2021-05-16,53.05,57.7,53.05,54.6,167514,123386,73.65712716549065
2021-05-23,55.55,62.95,54.25,57.3,308102,226671,73.57011639002667
2021-05-30,57.0,58.95,55.05,57.55,116426,81393,69.90964217614622
2021-06-06,58.65,69.9,55.3,67.65,1270452,917329,72.20493178805654
2021-06-13,68.7,73.65,66.65,71.75,697484,459696,65.90774842146917
2021-06-20,73.5,82.7,70.15,82.4,728130,525923,72.22927224534081
2021-06-27,81.55,86.9,79.5,86.3,602195,435763,72.36244073763481
2021-07-04,86.95,89.7,81.75,83.9,398512,308692,77.46115549845425
2021-07-11,84.2,95.95,84.05,93.45,579325,415205,71.67047857420273
2021-07-18,94.4,108.2,93.95,108.2,657396,492702,74.94752021612544
2021-07-25,110.0,113.6,110.0,112.85,197626,140598,71.14347302480442
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,115.65,118.25,113.0,113.95,80120,61292,76.50024962556165
2021-10-24,113.9,123.05,109.0,110.4,292641,210169,71.81802959940678
2021-10-31,110.55,123.5,107.0,118.65,256060,186119,72.68569866437554
2021-11-07,118.7,140.5,118.7,138.8,381725,301495,78.9822516209313
2021-11-14,145.7,151.35,132.9,132.9,748936,526901,70.35327451210784
2021-11-21,132.9,132.9,115.3,115.4,419397,285746,68.13258082437405
2021-11-28,112.1,117.75,107.15,112.1,488816,319238,65.30841870969853
2021-12-05,110.0,118.8,106.5,115.0,240424,157762,65.61824110737696
2021-12-12,116.5,121.0,112.55,117.7,205273,126988,61.86298246725093
2021-12-19,119.8,123.55,115.55,117.1,202673,155814,76.87950541019278
2021-12-26,117.1,118.4,108.1,114.8,126749,77275,60.96695042958918
2022-01-02,113.15,125.0,112.6,121.05,169171,121412,71.76880198142707
2022-01-09,121.05,126.95,121.0,125.8,52583,33594,63.887568225472116
