Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.95,29.4,26.5,28.1,58194,43039,73.95779633639206,7.650806517557912,73.95779633639206
2020-09-06,29.8,29.8,25.7,26.6,35572,25379,71.34544023389182,-32.37224532096671,2.612356102500243
2020-09-13,25.55,26.85,24.15,25.75,10051,5881,58.511590886478956,-21.536765527174325,-55.89923478397871
2020-09-20,25.55,29.25,24.3,26.0,22097,14770,66.84165271303797,-42.466980013075116,10.94241792905926
2020-09-27,25.6,27.4,23.25,26.85,14190,9908,69.82381959126145,8.849321132309896,80.76623752032071
2020-10-04,26.85,26.85,24.1,26.0,28843,13080,45.34895815275804,26.164377881544738,35.41727936756268
2020-10-11,26.55,28.8,24.9,25.95,180947,112827,62.353617357568794,-2.614214745025471,-26.936337990006116
2020-10-18,26.1,26.25,22.75,24.05,45350,40560,89.43770672546859,-25.612482188717358,-116.3740447154747
2020-10-25,24.05,26.6,23.9,25.55,31302,20794,66.43026004728132,-10.850202178210377,-49.94378466819337
2020-11-01,25.5,26.5,25.0,25.35,18476,12168,65.8584109114527,-45.974687997651685,-115.80219557964607
2020-11-08,25.2,26.35,24.35,26.35,24857,19481,78.37228949591665,32.39760149826496,-37.42990608372942
2020-11-15,26.55,27.25,24.1,26.25,40757,24189,59.34931422823073,54.064811454603145,-96.77922031196016
2020-11-22,26.0,27.65,25.45,26.45,33868,23307,68.81717255226172,47.80870485894301,-27.962047759698436
2020-11-29,27.0,28.5,25.65,27.7,84768,64059,75.56979048697622,80.95334980937116,47.60774272727778
2020-12-06,28.95,31.8,27.95,30.45,132178,82304,62.267548306072115,99.55274735534073,109.8752910333499
2020-12-13,30.45,38.0,30.05,37.1,299781,178283,59.47108055547217,145.5586775963664,169.34637158882208
2020-12-20,37.0,42.45,35.4,41.45,147533,117076,79.35580514190046,202.40219759162846,248.70217673072256
2020-12-27,,,,,0,0,,202.40219759162846,248.70217673072256
2021-01-03,,,,,0,0,,202.40219759162846,248.70217673072256
2021-01-10,,,,,0,0,,202.40219759162846,248.70217673072256
2021-01-17,,,,,0,0,,202.40219759162846,248.70217673072256
2021-01-24,,,,,0,0,,202.40219759162846,248.70217673072256
2021-01-31,,,,,0,0,,202.40219759162846,248.70217673072256
2021-02-07,44.85,47.9,42.0,45.45,42621,31418,73.71483540977452,214.89623749159034,248.70217673072256
