Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,33.9,35.25,33.6,33.75,14863700,7294751,49.07762535573242,-40.15442074559933,49.07762535573242
2020-09-06,34.0,34.15,30.0,30.2,31412590,13524520,43.0544568276605,-79.059050409148,6.0231685280719205
2020-09-13,30.35,31.4,28.85,30.5,18836874,6240520,33.12927612086804,-69.31514566771621,39.15244464893996
2020-09-20,30.95,33.15,30.3,32.2,24873088,11293218,45.40336125534554,-54.18069191593425,84.5558059042855
2020-09-27,32.4,32.5,28.25,28.85,19109238,8425511,44.091297622647225,-85.82268197453988,40.46450828163828
2020-10-04,29.2,29.5,28.4,28.7,6300227,2778107,44.09534767556788,-105.86602182707071,-3.630839393929598
2020-10-11,28.85,32.65,28.75,30.1,21916935,9107620,41.55517183401785,-118.65222854523,37.92433244008825
2020-10-18,30.35,31.4,28.25,28.55,12683338,5275791,41.59623436669432,-152.3253706516016,-3.6719019266060684
2020-10-25,28.55,30.65,27.25,30.05,20931256,8613539,41.151563002239335,-125.69788870897608,37.47966107563327
2020-11-01,30.05,31.2,28.2,28.75,15605813,6883559,44.10894196925209,-153.63355195616904,-6.6292808936188266
2020-11-08,29.05,29.25,27.65,27.95,9555167,4635766,48.51580302050189,-183.9559288439827,-55.14508391412072
2020-11-15,28.1,29.25,27.25,28.95,17406980,9263294,53.2159742815813,-146.70474684687582,-1.929109632539415
2020-11-22,29.05,31.7,28.25,30.05,41482229,17819560,42.9570937473008,-144.83704711873227,41.02798411476139
2020-11-29,30.3,30.8,29.1,29.7,20968592,8943322,42.65103732286841,-157.38146986075247,-1.6230532081070237
2020-12-06,29.55,34.1,29.2,32.7,48427718,25011082,51.646212196081585,-135.2473789195746,50.02315898797456
2020-12-13,32.9,33.5,30.7,31.2,36804569,18333181,49.81224206157665,-167.26953453058815,0.21091692639791404
2020-12-20,31.4,34.15,30.65,32.15,55213635,22612380,40.954340354515686,-173.12015458123324,41.1652572809136
2020-12-27,32.3,32.5,28.9,31.15,23835662,10097729,42.3639544813146,-162.5291659609046,-1.198697200401
2021-01-03,31.4,31.9,30.85,31.1,13165611,5922692,44.98607774451182,-186.0933019223155,-46.18477494491282
2021-01-10,31.4,32.1,30.2,31.45,30714084,12882742,41.94408662814102,-172.84780088185,-4.240688316771795
2021-01-17,31.7,33.45,30.7,31.2,56521103,25088661,44.38813057133722,-201.09479306361007,-48.628818888109016
2021-01-24,31.25,33.0,29.15,29.3,53192388,26097065,49.061653332803935,-246.33346042242923,-97.69047222091295
2021-01-31,29.8,29.95,27.75,28.0,19008953,7847000,41.280548171169656,-278.232065827424,-138.9710203920826
2021-02-07,28.2,31.5,27.75,30.05,43246422,18906558,43.71820170464044,-268.3226067743721,-95.25281868744216
2021-02-14,30.15,31.3,29.5,30.0,25810041,12401372,48.048633475630666,-289.67755498576355,-143.30145216307284
2021-02-21,30.25,31.3,29.6,30.0,26210090,11498617,43.87095580366187,-312.903355117114,-143.30145216307284
2021-02-28,30.25,30.35,28.8,29.05,25090791,12886833,51.36080803510738,-347.6961605602513,-194.6622601981802
2021-03-07,29.45,35.2,29.3,34.0,145263261,50941332,35.06828337001191,-326.8929416119392,-159.5939768281683
2021-03-14,34.55,36.4,34.2,35.15,69142158,24384098,35.26661403886179,-331.70202534451136,-124.32736278930652
2021-03-21,35.3,35.55,29.55,31.2,34325668,14229544,41.454529013098885,-350.35656340040583,-165.7818918024054
2021-03-28,31.15,31.9,29.35,29.55,31125928,15467121,49.692079863450175,-392.2538072068442,-215.47397166585557
2021-04-04,29.85,30.25,28.5,29.2,23405971,12308040,52.585043363507545,-402.77081587954575,-268.05901502936314
2021-04-11,29.25,29.55,28.0,28.95,23233280,9566984,41.17793096799075,-393.47257340290275,-309.23694599735387
2021-04-18,28.1,28.4,26.25,28.15,21950635,10088322,45.959135122970245,-358.2016092387628,-355.1960811203241
2021-04-25,27.25,35.8,26.9,34.05,122335308,37649700,30.775824752082205,-339.5286369172747,-324.4202563682419
2021-05-02,34.7,34.8,32.85,33.95,39539449,19392041,49.044793213987376,-333.24084291548127,-373.46504958222926
2021-05-09,33.75,38.3,33.05,36.1,66381406,28008495,42.19328376382989,-326.40954935371826,-331.2717658183994
2021-05-16,36.4,40.3,35.85,36.1,65324284,27694806,42.39588144586476,-364.0418486146544,-331.2717658183994
2021-05-23,36.4,44.4,35.8,40.45,158330837,48509849,30.638282421256953,-361.5480349292032,-300.6334833971424
2021-05-30,41.0,44.85,39.5,42.4,123824547,38281906,30.916249586602568,-358.9476027209843,-269.7172338105398
2021-06-06,42.4,43.4,40.7,42.3,58779949,20058282,34.124361012970596,-352.6282766074713,-303.84159482351043
2021-06-13,42.7,48.95,40.7,46.0,157240735,42359245,26.939103916043127,-344.95471367381055,-276.9024909074673
2021-06-20,45.8,46.9,40.55,42.5,85707009,20603666,24.03965117952022,-354.2298546800821,-300.94214208698753
2021-06-27,41.2,47.4,41.1,43.5,87704885,26531332,30.250689000960435,-361.43239968031077,-270.6914530860271
2021-07-04,43.65,44.6,42.4,42.65,39861640,12192845,30.587916101796115,-385.06851666806233,-301.2793691878232
2021-07-11,43.15,43.65,40.8,41.75,42893497,15669287,36.53068202856018,-397.2454106775823,-337.8100512163834
2021-07-18,42.25,42.9,40.2,41.95,50392334,21542630,42.74981587477175,-384.57879856653875,-295.06023534161164
2021-07-25,41.5,43.4,40.1,40.3,33926995,13382916,39.44621679579933,-419.24365575072613,-334.506452137411
2021-08-01,40.45,40.65,36.2,39.05,43075973,17225000,39.98748908121008,-408.01121499757727,-374.49394121862105
2021-08-08,39.2,39.65,36.4,36.75,23625002,9093856,38.49250891068708,-438.2130296813471,-412.98645012930814
2021-08-15,37.0,40.2,36.05,37.4,45069378,11923649,26.456209357937,-447.4567654811082,-386.53024077137115
2021-08-22,37.4,37.65,34.5,34.7,14259043,5716762,40.092185709798336,-482.4578799896623,-426.6224264811695
2021-08-29,35.05,35.7,33.2,34.4,17134319,6687834,39.03180511580297,-484.0191521942945,-465.65423159697247
2021-09-05,34.7,36.95,34.35,36.25,20949851,8256910,39.41273854405934,-465.8286574816518,-426.24149305291314
2021-09-12,36.4,37.5,35.55,35.7,12697988,5019454,39.52952231487382,-499.27671482500637,-465.77101536778696
2021-09-19,35.5,41.25,35.5,37.15,55216727,21049002,38.12069846153685,-515.5194472129656,-427.6503169062501
2021-09-26,36.8,40.35,35.9,38.1,49261703,16725049,33.95142267006076,-515.9009238721798,-393.69889423618935
2021-10-03,38.25,41.9,37.5,41.55,53844873,20846302,38.71548178783893,-483.3447232778607,-354.9834124483504
2021-10-10,41.9,45.15,41.9,43.1,76231966,28143583,36.91834866229214,-493.00029138953704,-318.06506378605826
