Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.3,35.6,33.6,33.75,20838177,10867202,52.15044483017876
2020-09-06,34.0,34.15,30.0,30.2,31412590,13524520,43.0544568276605
2020-09-13,30.35,31.4,28.85,30.5,18836874,6240520,33.12927612086804
2020-09-20,30.95,33.15,30.3,32.2,24873088,11293218,45.40336125534554
2020-09-27,32.4,32.5,28.25,28.85,19109238,8425511,44.091297622647225
2020-10-04,29.2,29.5,28.4,28.7,6300227,2778107,44.09534767556788
2020-10-11,28.85,32.65,28.75,30.1,21916935,9107620,41.55517183401785
2020-10-18,30.35,31.4,28.25,28.55,12683338,5275791,41.59623436669432
2020-10-25,28.55,30.65,27.25,30.05,20931256,8613539,41.151563002239335
2020-11-01,30.05,31.2,28.2,28.75,15605813,6883559,44.10894196925209
2020-11-08,29.05,29.25,27.65,27.95,9555167,4635766,48.51580302050189
2020-11-15,28.1,29.25,27.25,28.95,17406980,9263294,53.2159742815813
2020-11-22,29.05,31.7,28.25,30.05,41482229,17819560,42.9570937473008
2020-11-29,30.3,30.8,29.1,29.7,20968592,8943322,42.65103732286841
2020-12-06,29.55,34.1,29.2,32.7,48427718,25011082,51.646212196081585
2020-12-13,32.9,33.5,30.7,31.2,36804569,18333181,49.81224206157665
2020-12-20,31.4,34.15,30.65,32.15,55213635,22612380,40.954340354515686
2020-12-27,32.3,32.5,28.9,31.15,23835662,10097729,42.3639544813146
2021-01-03,31.4,31.9,30.85,31.1,13165611,5922692,44.98607774451182
2021-01-10,31.4,32.1,30.2,31.45,30714084,12882742,41.94408662814102
2021-01-17,31.7,33.45,30.7,31.2,56521103,25088661,44.38813057133722
2021-01-24,31.25,33.0,29.15,29.3,53192388,26097065,49.061653332803935
2021-01-31,29.8,29.95,27.75,28.0,19008953,7847000,41.280548171169656
2021-02-07,28.2,31.5,27.75,30.05,43246422,18906558,43.71820170464044
2021-02-14,30.15,31.3,29.5,30.0,25810041,12401372,48.048633475630666
2021-02-21,30.25,31.3,29.6,30.0,26210090,11498617,43.87095580366187
2021-02-28,30.25,30.35,28.8,29.05,25090791,12886833,51.36080803510738
2021-03-07,29.45,35.2,29.3,34.0,145263261,50941332,35.06828337001191
2021-03-14,34.55,36.4,34.2,35.15,69142158,24384098,35.26661403886179
2021-03-21,35.3,35.55,29.55,31.2,34325668,14229544,41.454529013098885
2021-03-28,31.15,31.9,29.35,29.55,31125928,15467121,49.692079863450175
2021-04-04,29.85,30.25,28.5,29.2,23405971,12308040,52.585043363507545
2021-04-11,29.25,29.55,28.0,28.95,23233280,9566984,41.17793096799075
2021-04-18,28.1,28.4,26.25,28.15,21950635,10088322,45.959135122970245
2021-04-25,27.25,35.8,26.9,34.05,122335308,37649700,30.775824752082205
2021-05-02,34.7,34.8,32.85,33.95,39539449,19392041,49.044793213987376
2021-05-09,33.75,38.3,33.05,36.1,66381406,28008495,42.19328376382989
2021-05-16,36.4,40.3,35.85,36.1,65324284,27694806,42.39588144586476
2021-05-23,36.4,44.4,35.8,40.45,158330837,48509849,30.638282421256953
2021-05-30,41.0,44.85,39.5,42.4,123824547,38281906,30.916249586602568
2021-06-06,42.4,43.4,40.7,42.3,58779949,20058282,34.124361012970596
2021-06-13,42.7,48.95,40.7,46.0,157240735,42359245,26.939103916043127
2021-06-20,45.8,46.9,40.55,42.5,85707009,20603666,24.03965117952022
2021-06-27,41.2,47.4,41.1,43.5,87704885,26531332,30.250689000960435
2021-07-04,43.65,44.6,42.4,42.65,39861640,12192845,30.587916101796115
2021-07-11,43.15,43.65,40.8,41.75,42893497,15669287,36.53068202856018
2021-07-18,42.25,42.9,40.2,41.95,50392334,21542630,42.74981587477175
2021-07-25,41.5,43.4,40.1,40.3,33926995,13382916,39.44621679579933
2021-08-01,40.45,40.65,36.2,39.05,43075973,17225000,39.98748908121008
2021-08-08,39.2,39.65,36.4,36.75,23625002,9093856,38.49250891068708
2021-08-15,37.0,40.2,36.05,37.4,45069378,11923649,26.456209357937
2021-08-22,37.4,37.65,34.5,34.7,14259043,5716762,40.092185709798336
2021-08-29,35.05,35.7,33.2,34.4,17134319,6687834,39.03180511580297
2021-09-05,34.7,36.95,34.35,36.25,20949851,8256910,39.41273854405934
2021-09-12,36.4,37.5,35.55,35.7,12697988,5019454,39.52952231487382
2021-09-19,35.5,41.25,35.5,37.15,55216727,21049002,38.12069846153685
2021-09-26,36.8,40.35,35.9,38.1,49261703,16725049,33.95142267006076
2021-10-03,38.25,41.9,37.5,41.55,53844873,20846302,38.71548178783893
2021-10-10,41.9,45.15,41.9,43.1,76231966,28143583,36.91834866229214
2021-10-17,43.4,47.4,42.65,45.65,89069130,27146201,30.477676160079252
2021-10-24,45.65,52.5,42.45,42.8,143916355,36671232,25.4809343941486
2021-10-31,43.2,43.4,40.15,41.55,40308955,13822134,34.29047962171185
2021-11-07,41.9,43.75,41.4,43.2,19053997,6427448,33.732806822631495
2021-11-14,43.4,48.5,42.6,46.85,57949544,22399628,38.65367430673829
2021-11-21,47.35,47.6,43.05,43.2,28520375,10294502,36.09525470825682
2021-11-28,43.5,43.5,40.2,41.35,34593878,13057462,37.745007946203664
2021-12-05,40.55,42.3,40.0,41.4,25596239,11509711,44.966414792423215
2021-12-12,41.6,50.75,40.5,49.75,119352161,30990470,25.96557091245294
2021-12-19,49.9,55.8,45.1,45.55,146106886,39728602,27.191464473481417
2021-12-26,45.0,46.25,42.95,45.45,37695757,15915300,42.22040162238949
2022-01-02,45.45,46.0,43.75,44.85,29583063,9722082,32.863676083845675
2022-01-09,45.15,47.7,45.0,45.6,27245831,10214509,37.49017234967067
