Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,205.0,229.6,201.1,223.9,136792028,29142542,21.304269280955467
2020-09-06,226.0,230.25,190.45,192.75,81341147,17159781,21.0960647014235
2020-09-13,193.0,205.8,190.1,198.9,91520079,26477852,28.9311944322076
2020-09-20,198.9,200.4,178.0,178.6,71104750,20687026,29.09373283782026
2020-09-27,180.0,182.0,127.75,145.25,208168764,37781354,18.149386715866747
2020-10-04,148.5,161.8,147.0,156.5,92002090,10909075,11.857420847722047
2020-10-11,156.5,158.95,147.75,154.85,87779996,12090640,13.773798759343759
2020-10-18,159.0,160.8,144.5,151.15,90274494,13736279,15.216124058252822
2020-10-25,152.75,155.15,147.7,150.45,42614025,7731881,18.143981940218037
2020-11-01,151.65,154.0,137.0,140.0,64316082,13641912,21.210732332855724
2020-11-08,141.5,155.5,138.0,152.35,72419844,11837503,16.345662108855137
2020-11-15,154.75,189.85,150.7,184.6,148839114,23084674,15.509816861715532
2020-11-22,183.55,185.75,172.85,174.75,49077187,10059229,20.496751372485956
2020-11-29,178.1,195.9,176.0,187.05,110112065,20347022,18.478467368675723
2020-12-06,189.0,198.7,185.4,194.05,71307170,13127389,18.409633982108673
2020-12-13,195.0,206.5,191.2,192.9,74383848,13840549,18.606927944894704
2020-12-20,194.95,217.0,183.45,203.55,117925608,17939224,15.212322670407602
2020-12-27,203.0,209.6,173.05,204.6,108274797,18269360,16.87314177093308
2021-01-03,206.0,225.35,205.4,221.75,124214462,21017635,16.92044119629162
2021-01-10,223.75,250.9,215.6,241.3,149634715,23685451,15.828847603980131
2021-01-17,242.3,243.4,222.7,230.7,98452906,14797309,15.029834670395612
2021-01-24,230.9,233.15,207.8,211.5,88432174,16713839,18.900178796916155
2021-01-31,215.3,217.85,188.6,190.85,69765709,13769916,19.73736983021272
2021-02-07,192.75,226.4,187.8,215.3,100021514,15415046,15.411730320338881
2021-02-14,217.25,240.5,214.45,236.85,123350833,22302303,18.08038296749889
2021-02-21,233.0,247.4,218.55,228.9,153664984,25018409,16.281138583920978
2021-02-28,228.3,231.75,214.0,218.75,80734459,17700088,21.923833043830765
2021-03-07,222.0,251.0,216.85,231.6,137624110,32588652,23.679464303166064
2021-03-14,235.5,240.0,222.15,224.05,60668255,9037546,14.896663831850777
2021-03-21,224.95,226.0,207.75,215.25,95525849,26617455,27.864138637490676
2021-03-28,216.75,218.25,193.6,197.95,85795576,13520271,15.758704155095362
2021-04-04,201.0,205.5,193.1,204.65,38493618,6276170,16.304442985847682
2021-04-11,204.0,204.8,188.9,192.25,63642152,16263457,25.554536559354563
2021-04-18,186.5,186.9,161.1,165.8,72054729,14209910,19.72099568926281
2021-04-25,156.2,185.7,154.2,177.1,108775550,14500166,13.330354109907972
2021-05-02,179.6,192.0,174.1,181.05,66710581,12361276,18.52970820326089
2021-05-09,178.9,187.3,174.65,179.8,45678869,7262553,15.899152406772593
2021-05-16,181.25,192.95,179.8,183.8,53983612,11844188,21.940339968359286
2021-05-23,185.35,221.8,184.35,215.5,140909605,21279557,15.101566000415655
2021-05-30,217.8,229.9,213.85,223.55,87565895,16421025,18.752763276159058
2021-06-06,223.2,272.75,219.6,261.35,135508344,24197839,17.85708413645731
2021-06-13,263.5,296.8,246.05,287.35,259569350,48345697,18.62534887112057
2021-06-20,288.0,313.7,268.35,278.9,199750486,30025531,15.031518371374574
2021-06-27,271.5,288.8,263.0,271.4,98036508,14529587,14.820588060929301
