Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,72.0,72.8,68.9,69.15,1268566,830177,65.4421606759128
2020-09-06,69.3,70.0,63.3,64.7,1194862,831656,69.60268215074208
2020-09-13,64.05,65.35,58.4,61.0,940615,562153,59.76440945551581
2020-09-20,61.9,65.8,61.1,62.45,1528385,889093,58.17205743317292
2020-09-27,61.35,64.4,56.2,63.7,1173571,554778,47.27264051344145
2020-10-04,63.5,64.4,60.15,60.85,737172,453056,61.458655510518575
2020-10-11,61.5,62.45,58.1,58.65,1583808,983726,62.11144280114761
2020-10-18,58.65,60.5,56.85,57.5,1672828,1010684,60.41768789140306
2020-10-25,58.2,67.5,57.6,65.9,5594626,2786014,49.798038331784824
2020-11-01,66.35,69.35,63.2,64.6,6189760,3540251,57.19528705474849
2020-11-08,65.15,66.4,60.6,64.85,2532781,1549217,61.166638568435246
2020-11-15,65.2,68.9,64.4,68.45,3237484,2210794,68.28741084125821
2020-11-22,68.95,72.4,67.9,69.95,4129277,2478012,60.0107960788293
2020-11-29,70.6,71.9,68.5,71.65,1883269,1035725,54.9961264163537
2020-12-06,72.0,80.9,71.7,78.5,4687940,2395342,51.095833137796134
2020-12-13,79.35,82.25,76.15,78.5,3703612,2227766,60.15117134300245
2020-12-20,79.0,89.25,76.5,86.4,8911808,3565893,40.01312640487767
2020-12-27,87.25,88.35,77.0,83.65,3757202,1893476,50.39590631539108
2021-01-03,83.0,88.7,82.2,87.55,3642478,1643412,45.117966395404444
2021-01-10,88.3,91.2,83.8,89.0,4372771,2484367,56.81447759326981
2021-01-17,89.3,89.3,81.2,82.05,2725032,1753940,64.36401480789951
2021-01-24,83.9,85.0,79.0,81.7,1424283,790775,55.5209182444781
2021-01-31,83.9,87.0,78.55,84.55,3269139,1448768,44.3165004608247
2021-02-07,86.95,95.85,83.0,92.5,6368023,3193180,50.143977180986944
2021-02-14,93.0,94.2,87.5,88.3,2004274,1014084,50.59607618519224
2021-02-21,88.3,99.5,88.3,91.85,5758998,2646258,45.94997254730771
2021-02-28,91.5,95.8,89.0,91.8,2380877,1254420,52.68730808017382
2021-03-07,93.0,114.0,92.5,104.25,9354901,3882302,41.50019332112654
2021-03-14,105.5,107.9,97.3,102.2,2181361,984025,45.1105983833029
2021-03-21,103.1,107.65,93.0,97.8,3332064,1716782,51.523079988859756
2021-03-28,97.8,104.45,95.0,95.95,2743002,1257299,45.836605295949475
2021-04-04,97.25,102.85,95.5,101.6,1398625,665667,47.59438734471356
2021-04-11,102.45,112.0,96.5,107.45,6426120,3039480,47.298836623032244
2021-04-18,104.05,107.65,96.2,106.95,4655710,2362918,50.7531182139781
2021-04-25,107.0,109.0,102.1,105.15,5270739,2370844,44.98124456551539
2021-05-02,106.15,109.0,104.7,105.25,3787636,1662817,43.90118269020571
2021-05-09,105.0,120.0,104.15,118.1,10272078,4787545,46.607366104501935
2021-05-16,119.65,121.95,113.6,118.55,5573651,2759678,49.51293146987496
2021-05-23,122.2,141.95,119.0,139.25,20629890,9188983,44.54208432521938
2021-05-30,139.9,149.0,136.1,142.95,6351690,3462282,54.50961869990506
2021-06-06,142.9,145.6,132.1,141.75,5084916,3673144,72.23608020270149
2021-06-13,141.1,143.05,131.1,135.7,2392277,1510301,63.132363016490146
2021-06-20,135.8,140.9,122.6,135.35,2818562,1560875,55.37841636976586
2021-06-27,130.6,138.0,130.6,137.2,2474311,1775759,71.76781738431426
2021-07-04,139.0,139.8,135.05,138.05,2562803,1934620,75.48843980594685
2021-07-11,140.0,151.45,139.05,143.5,8365972,5178920,61.904582037807444
2021-07-18,144.6,152.45,144.0,145.5,4953786,3313961,66.89754058814815
2021-07-25,145.0,156.6,144.5,151.75,7242738,3962518,54.71022146597046
2021-08-01,154.9,162.0,149.5,159.75,7789602,5089938,65.34272225975089
2021-08-08,161.8,173.5,159.8,169.2,9398614,5056856,53.80427369397233
2021-08-15,170.3,172.25,150.0,161.15,4438528,2553217,57.52395839341331
2021-08-22,162.5,164.1,150.45,151.6,1520570,860538,56.59311968538114
2021-08-29,152.0,157.0,145.0,152.9,2710217,1750146,64.57586237559575
2021-09-05,155.0,163.8,150.3,162.25,4671033,3108623,66.55108195553318
2021-09-12,166.0,170.4,160.2,163.35,5648061,2451330,43.40126638150686
2021-09-19,164.45,167.45,156.5,157.55,3993922,2231998,55.884867055490815
2021-09-26,156.0,163.7,151.45,156.5,3217345,1992463,61.92879532658139
2021-10-03,159.0,164.45,156.2,157.15,4747803,3060357,64.45838211905591
2021-10-10,159.0,161.6,153.1,155.85,3162540,1933166,61.127005508230724
2021-10-17,156.6,163.3,156.6,162.25,3010203,1715787,56.99904624372509
2021-10-24,165.9,166.0,149.5,152.9,3334363,1898300,56.93141388625054
2021-10-31,152.9,163.85,145.0,162.8,4755509,2494291,52.450557868779136
2021-11-07,164.0,185.0,163.25,182.55,7774624,3675560,47.276369892614746
2021-11-14,184.9,185.55,173.2,176.1,3582872,1720152,48.01042292328612
2021-11-21,176.2,176.9,159.2,161.1,1933074,1071536,55.43171135714411
2021-11-28,161.1,164.65,154.4,157.8,1906802,976353,51.203690786982605
2021-12-05,155.2,159.85,149.15,157.4,1960342,1039222,53.012280510237495
2021-12-12,158.4,166.95,154.2,165.85,1546280,822712,53.205887678816254
2021-12-19,168.0,170.35,158.5,159.95,2892049,1096940,37.92950949309642
2021-12-26,158.9,162.9,152.05,155.4,1286061,677479,52.67860544717552
2022-01-02,156.35,164.5,153.15,159.5,983010,482006,49.03368226162501
2022-01-09,159.8,167.75,159.7,165.7,1082224,536406,49.56515471843168
