Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ORIENTCEM,70.0,70.05,68.55,68.85,107630
2020-08-20,ORIENTCEM,68.5,73.9,68.5,71.5,462291
2020-08-21,ORIENTCEM,72.4,73.5,69.0,71.45,307341
2020-08-24,ORIENTCEM,72.0,72.8,70.3,70.55,143437
2020-08-25,ORIENTCEM,70.8,71.95,69.15,70.4,125196
2020-08-26,ORIENTCEM,71.3,72.0,70.85,71.15,138863
2020-08-27,ORIENTCEM,71.15,71.95,69.25,69.45,250312
2020-08-28,ORIENTCEM,69.5,70.9,68.9,69.15,172369
2020-08-31,ORIENTCEM,69.3,70.0,63.9,64.9,362315
2020-09-01,ORIENTCEM,65.0,66.9,64.1,65.35,167673
2020-09-02,ORIENTCEM,65.0,65.2,64.6,64.95,98459
2020-09-03,ORIENTCEM,66.4,66.7,64.5,64.95,136867
2020-09-04,ORIENTCEM,64.0,65.2,63.3,64.7,66342
2020-09-07,ORIENTCEM,64.05,65.35,63.7,63.9,60667
2020-09-08,ORIENTCEM,64.75,64.95,62.6,63.0,74951
2020-09-09,ORIENTCEM,61.25,62.5,58.4,61.1,116915
2020-09-10,ORIENTCEM,61.55,63.35,61.5,61.95,117812
2020-09-11,ORIENTCEM,62.1,62.7,59.9,61.0,191808
2020-09-14,ORIENTCEM,61.9,64.25,61.1,63.35,241286
2020-09-15,ORIENTCEM,64.0,65.8,62.75,62.95,194835
2020-09-16,ORIENTCEM,62.5,65.0,62.5,63.5,116414
2020-09-17,ORIENTCEM,63.0,63.75,61.55,62.1,227636
2020-09-18,ORIENTCEM,63.0,63.45,62.0,62.45,108922
2020-09-21,ORIENTCEM,61.35,62.75,59.35,59.55,123020
2020-09-22,ORIENTCEM,59.0,60.0,56.2,59.05,68287
2020-09-23,ORIENTCEM,61.5,61.5,57.45,58.15,83668
2020-09-24,ORIENTCEM,57.85,60.0,56.6,58.9,107765
2020-09-25,ORIENTCEM,60.0,64.4,59.4,63.7,172038
2020-09-28,ORIENTCEM,63.5,64.4,62.45,62.65,96067
2020-09-29,ORIENTCEM,62.25,62.95,60.85,61.15,146431
2020-09-30,ORIENTCEM,61.15,61.95,60.6,61.25,70476
2020-10-01,ORIENTCEM,61.2,62.25,60.15,60.85,140082
2020-10-05,ORIENTCEM,61.5,61.95,59.8,60.05,91239
2020-10-06,ORIENTCEM,60.2,60.9,60.0,60.45,123327
2020-10-07,ORIENTCEM,61.0,62.45,60.5,60.8,343795
2020-10-08,ORIENTCEM,61.0,61.8,59.0,59.25,308482
2020-10-09,ORIENTCEM,59.2,59.8,58.1,58.65,116883
