Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,104.4,109.7,97.8,102.25,985803,397119,40.28380923977711
2020-09-06,102.9,103.2,88.0,91.75,732461,279723,38.18947356924123
2020-09-13,93.7,95.45,86.4,93.15,368764,147562,40.01529433458798
2020-09-20,92.05,98.0,90.2,91.85,303108,141389,46.64640986051177
2020-09-27,91.0,92.8,81.15,88.3,296562,145243,48.97559363640655
2020-10-04,90.0,95.9,85.7,88.7,1121420,188698,16.826701860141608
2020-10-11,90.55,94.7,86.5,86.9,299783,113299,37.79367075517958
2020-10-18,86.55,89.1,81.3,83.3,213655,87719,41.056375933163274
2020-10-25,84.55,92.0,83.6,85.85,937973,313183,33.38934063134013
2020-11-01,87.2,94.0,84.55,89.2,1049363,386386,36.82100474287734
2020-11-08,88.4,88.4,84.2,86.55,225891,102583,45.41261050683737
2020-11-15,86.9,91.9,84.15,88.2,664249,218454,32.88736603291838
2020-11-22,88.4,95.0,88.1,89.65,614358,201087,32.73124139345463
2020-11-29,90.3,94.0,89.0,92.2,634341,318408,50.19508434737783
2020-12-06,92.9,106.0,90.3,96.0,2024300,739377,36.52507039470434
2020-12-13,96.95,107.4,93.55,105.6,2767729,1170127,42.27751344152553
2020-12-20,105.5,134.9,102.3,114.45,11109092,2862830,25.770152952194476
2020-12-27,115.8,117.95,97.5,109.7,692641,330393,47.70046820791723
2021-01-03,110.4,117.1,110.4,113.35,484838,234616,48.39059644664816
2021-01-10,113.9,118.0,109.45,112.65,601927,319397,53.0624145452854
2021-01-17,112.7,119.25,108.2,109.3,923287,406249,44.0002945996207
2021-01-24,110.9,112.0,104.0,105.25,391940,203080,51.814053171403785
2021-01-31,106.5,107.45,96.9,97.7,623828,258057,41.366690818623084
2021-02-07,98.9,106.15,97.1,103.95,597061,284374,47.62896923429935
2021-02-14,104.9,105.95,95.6,99.7,655594,334237,50.982315274392384
2021-02-21,100.6,107.7,98.6,100.75,980233,461414,47.07186964731855
2021-02-28,101.25,102.25,97.75,98.25,382771,193061,50.43772908605929
2021-03-07,99.0,110.0,98.85,102.05,1253964,609203,48.5821762028256
2021-03-14,102.75,105.2,99.0,99.45,315886,162539,51.454955268672876
2021-03-21,99.55,103.3,93.0,95.4,619530,236872,38.234145239132886
2021-03-28,95.45,99.0,91.0,91.95,303340,159300,52.51532933342125
2021-04-04,92.6,99.9,90.25,98.85,352854,243989,69.14729604879072
2021-04-11,98.0,102.4,94.5,98.9,430267,264546,61.4841482149456
2021-04-18,97.0,99.15,94.55,95.8,309553,220482,71.2259290008496
2021-04-25,95.0,102.0,93.1,95.95,447417,277225,61.961212917703165
2021-05-02,95.95,100.75,95.15,95.65,280463,118312,42.18453057979127
2021-05-09,95.35,97.4,92.1,94.3,398628,216018,54.190372979319065
2021-05-16,94.7,96.9,93.0,93.25,417820,214953,51.4463165956632
2021-05-23,94.5,102.5,92.5,101.4,1204651,606650,50.35898363924489
2021-05-30,102.7,114.2,99.95,102.3,2286146,1016656,44.47030067196059
2021-06-06,102.0,113.9,102.0,109.1,1495335,721802,48.270253822722
2021-06-13,117.4,117.4,108.15,112.45,1110918,527670,47.49855524890226
2021-06-20,110.9,111.95,101.35,105.2,457714,232915,50.88657982932574
2021-06-27,104.9,114.0,103.35,106.3,394632,205229,52.00515923696001
2021-07-04,106.3,111.0,103.85,108.7,581132,331156,56.98464376423945
2021-07-11,109.3,121.0,107.55,118.75,2113548,950833,44.98752808074385
2021-07-18,119.85,136.3,119.15,130.2,3798421,1397695,36.796737381138115
2021-07-25,126.1,141.5,119.7,133.95,2148717,951043,44.26097061641901
2021-08-01,134.0,140.0,127.45,130.2,1188729,483835,40.7018757008536
2021-08-08,131.4,138.2,126.55,129.1,1128216,449570,39.84786601147298
2021-08-15,128.65,131.4,112.05,123.2,641365,354945,55.342121880676366
2021-08-22,122.55,126.95,112.1,117.55,323006,214033,66.2628557983443
2021-08-29,116.5,122.8,113.75,120.65,421955,294227,69.72947352205804
2021-09-05,120.2,140.0,120.2,134.7,1045580,542010,51.838214196905064
2021-09-12,134.5,154.6,134.5,147.1,2981172,1295247,43.44757699320938
2021-09-19,153.0,153.3,134.75,139.05,1527325,905269,59.27153683728087
2021-09-26,137.0,169.9,135.0,155.1,2710753,1219111,44.97314952708712
2021-10-03,156.9,183.0,154.25,173.85,2098713,1006098,47.93880821246164
2021-10-10,173.85,218.8,172.55,201.25,2577051,1351081,52.4274063648721
2021-10-17,202.9,210.0,201.55,208.15,287206,190374,66.28482691865769
